Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,512M,200,500,1000,HTTP Request,4564,0,0,147.2,1002.31,147,2.57,1000,1035,1003,1003,1003,1007,1015,1039,130.67,146.34,N/A,N/A,N/A,N/A,,,,,99.84,2048,5935,0,0,600,0.44,3.1,4.61,0,3.17,0,0.78,0.04,0.01,96.01,128236,2584636,888320,23.47,58564,2535564,1595252,42.14,1484456,1950244,640,7.17,0,116.58,0,16.27,0,0.9,0.15,7.17,0,7.17,0,0,233.16,0,3.4,1151.72,43658,1536,33634,0,239.46,236.21,144.65,148.51,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.08,0.12,0.14,0,1.68,0,0.25,0,0,98.07,5740588,7305432,217024,2.76,74572,1651440,5048732,64.31,880944,1011448,68,7.3,0,42.51,0,5.83,0,0.71,0.11,7.3,0,7.3,0,0,85.02,0,4.28,541.4,71882,1312,51647,0,88.34,148.38,75.86,65.85,0,0,0,0,3108.72,16502,728,18361,0,372,0.08,0.22,0.23,0,2.76,0,0.25,0,0,96.98,5111572,7030532,418236,5.37,87944,1980356,2976768,38.2,1162540,1263680,444,1.48,0,33.52,0,22.61,0,0.93,0.08,1.48,0,1.48,0,0,67.04,0,4.85,794.52,71817,1344,61034,0,148.97,91.07,70.9,77.25,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,0,HTTP Request,65098,0,0,2179.23,68.89,150,82.64,3,948,86,112,128,154,699,903,4005.19,4239.29,N/A,N/A,N/A,N/A,,,,,99.67,2048,5963,0,16,600,1.8,2.93,4.46,0,42.02,0,6.62,0.01,0.01,51.35,151816,2585152,888044,23.46,58448,2513052,1593568,42.1,1483996,1928244,4124,7.31,0.07,100.15,0,13.7,0,0.89,0.11,7.31,0.02,7.3,0,0.13,200.3,0,16.43,5891.94,42892,1408,32905,0,2360.35,2591.92,4353.72,4441.18,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.07,0.11,0.13,0,4.18,0,1.01,0,0,94.8,5551140,7116724,406076,5.17,74576,1652100,5047932,64.3,1069660,1012096,32,10.35,0,54.92,0,5.31,0,0.74,0.13,10.35,0,10.35,0,0,109.83,0,19.54,2304.03,72053,1216,51589,0,1271.51,1194.99,2266.73,2089.59,0,0,0,0,7236.95,103124,12020,108277,0,372,0.2,0.23,0.23,0,8.21,0,1.67,0,0,90.12,3966812,5897732,1550912,19.9,87996,1992096,2979476,38.23,2297048,1273444,9752,1.67,0,54.51,0,32.72,0,1.16,0.09,1.67,0,1.67,0,0,109.01,0,8.78,2629.07,71927,1280,61060,0,1317.59,1175.43,2167.36,2258.05,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,30,HTTP Request,65940,0,0,2193.69,68.52,150,54.06,31,965,83,101,110,124,137,923,4031.75,4267.4,N/A,N/A,N/A,N/A,,,,,99.71,2048,5966,0,2,600,3.55,3.39,4.53,0,50.61,0,6.41,0.04,0.01,42.93,128100,2584260,888864,23.48,58328,2535436,1595388,42.15,1483768,1951428,2800,5.2,0,926.07,0,178.18,0,2.24,0.2,5.2,0,5.2,0,0,1852.14,0,14.99,4942.23,42986,1248,32777,0,2440.43,3901.62,4611.71,4787.43,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.2,0.14,0.14,0,3.92,0,1.15,0.01,0,94.91,5727060,7292836,229756,2.93,74600,1652244,5048376,64.31,893904,1012232,748,7.8,0,40.79,0,5.23,0,0.67,0.11,7.8,0,7.8,0,0,81.57,0,19.56,2306.43,72213,1120,51524,0,1950.02,1217.01,2445.18,2213.8,0,0,0,0,13869.10,127412,8472,92197,1,372,1,0.47,0.31,0,6.68,0,1.62,0.02,0,91.68,5109612,7035216,413172,5.3,88052,1986684,2968076,38.09,1166336,1266008,4432,2.52,0,339.49,0,134.94,0,2.14,0.15,2.52,0,2.52,0,0,678.97,0,8.8,2404.4,72036,1248,61096,0,1980.92,1240.79,2355.09,2411.31,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,100,HTTP Request,37441,0,0,1241.45,121.04,150,51.32,100,894,126,148,159,174,181,879,2281.66,2415.02,N/A,N/A,N/A,N/A,,,,,99.78,2048,5949,0,2,599,1.83,2.85,4.19,0,23.7,0,4.35,0.05,0.01,71.9,102104,2582268,890252,23.52,58248,2559392,1602520,42.33,1483652,1975956,4540,5.6,0,642.39,0,114.75,0,1.78,0.19,5.6,0,5.6,0,0,1284.77,0,1.28,5255.35,41310,1536,32715,0,2084.06,2174.26,2662.12,2706.24,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.06,0.11,0.13,0,2.97,0,0.77,0.01,0,96.25,5618548,7184456,337968,4.31,74628,1652276,5044512,64.26,1001524,1012256,80,7.55,0,42.66,0,5.65,0,0.68,0.11,7.55,0,7.55,0,0,85.32,0,2.65,2009.27,72380,1248,51670,0,769.47,1333.03,1341.24,1265.48,0,0,0,0,9239.61,72232,4098,54251,0,372,0.27,0.37,0.28,0,5.92,0,1.01,0,0.01,93.06,4414528,6348940,1098972,14.1,88112,1995292,2974060,38.16,1846320,1272516,3056,2.18,0,121.54,0,55.69,0,1.44,0.09,2.18,0,2.18,0,0,243.08,0,4.36,1991.7,72145,1344,61334,0,1384.02,724.1,1325.56,1361,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,500,HTTP Request,9043,0,0,295.93,502.95,148,5.59,500,559,503,503,507,527,535,551,543.89,575.67,N/A,N/A,N/A,N/A,,,,,99.82,2048,5985,0,2,600,1.44,2.56,4.01,0,10.37,0,2.31,0.08,0.01,87.23,132428,2582680,890544,23.53,58048,2530140,1595388,42.15,1476648,1953976,628,10.29,29.45,324.24,0,34.36,0,0.94,0.28,10.29,1.52,8.78,0,58.9,648.48,0,15.18,2121.84,39750,1408,31181,0,805.01,858.14,1001.29,1030.45,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.06,0.1,0.12,0,3.65,0,0.82,0.01,0,95.51,5738928,7305152,217468,2.77,74636,1652616,5044256,64.26,881232,1012588,96,7.1,0,40.39,0,5.69,0,0.74,0.1,7.1,0,7.1,0,0,80.77,0,19.51,1176.19,72541,1216,51610,0,352.75,555.28,545.38,527.2,0,0,0,0,4322.25,26827,1416,21624,0,372,0.1,0.3,0.26,0,3.76,0,0.57,0,0,95.67,5123364,7055564,392396,5.04,88160,1992892,2977344,38.21,1145972,1268108,732,2.12,0,137.22,0,64.85,0,1.54,0.11,2.12,0,2.12,0,0,274.44,0,8.78,1151.78,72254,1280,61370,0,546.73,299.37,534,520.18,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,1000,HTTP Request,4571,0,0,146.88,1002.18,147,1.73,1000,1029,1003,1003,1003,1003,1011,1031,269.95,285.73,N/A,N/A,N/A,N/A,,,,,99.84,2048,5962,0,0,600,0.81,2.19,3.79,0,8.68,0,2.2,0.02,0.01,89.1,128252,2583324,890048,23.51,58060,2534856,1594048,42.11,1477376,1958052,3368,3.63,2.67,73.98,0,21.1,0,0.85,0.12,3.63,0.15,3.48,0,5.33,147.95,0,16.43,1933.41,40008,1312,31164,0,463.2,463.78,553.7,573.15,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.08,0.1,0.12,0,3.1,0,0.69,0,0,96.21,5771980,7338300,184236,2.35,74644,1652764,5047468,64.3,849164,1012720,684,6.85,0,39.25,0,5.73,0,0.7,0.09,6.85,0,6.85,0,0,78.49,0,19.54,948.06,72702,1184,51538,0,169.95,302.07,287.67,287.45,0,0,0,0,3276.69,16616,837,16434,0,372,0.11,0.26,0.25,0,4.33,0,0.52,0.01,0,95.14,5115948,7050600,397264,5.1,88204,1995180,2968656,38.09,1156960,1268344,56,1.63,0,67.38,0,41.27,0,1.5,0.09,1.63,0,1.63,0,0,134.76,0,8.78,884.52,72363,1216,61396,0,315.86,184.27,306.03,286.64,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,0,HTTP Request,28777,1,0,230.19,160.57,36,713.19,2,120052,189,237,269,339,687,915,4334.79,4354.8,N/A,N/A,N/A,N/A,,,,,99.71,2048,5972,0,5.5,600.5,4.72,2.96,3.81,0.5,42.88,0,6.05,0.01,0.01,51.06,109930,2579714,893230,23.6,58064,2549384,1595488,42.15,1475978,1974466,4802,5.02,0,246.74,0,77.95,0,1.39,0.13,5.02,0,5.02,0,0,493.49,0,0.74,5588.98,40008.5,1488,31339,0,4417.71,4503.96,18451.16,18270.57,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.2,0.16,0.14,0,1.38,0,0.77,0.01,0,97.82,5564616,7131252,390992,4.98,74684,1652928,5043392,64.24,1054218,1012880,36,4.22,0,24.12,0,5.68,0,0.62,0.08,4.22,0,4.22,0,0,48.24,0,2.16,2337.93,72853,1280,51671.5,0,2234.57,2258.13,9157.14,9115.83,0,0,0,0,7331.99,137539,6304,60232,0.5,273.5,0.62,0.39,0.3,0,4.26,0,1.52,0,0,94.22,3929060,5874748,1573474,20.2,88276,2005974,2901242,37.23,2330508,1277010,372,1.68,0,103.13,0,54.54,0,1.36,0.07,1.68,0,1.68,0,0,206.32,0,2.22,2366.12,72473,1328,61536,0,2269.59,2159.7,9107.4,9329.26,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,30,HTTP Request,29421,0,0,977.31,153.87,150,80.47,32,884,182,223,257,311,591,803,18404.63,18489.71,N/A,N/A,N/A,N/A,,,,,99.73,2048,5975,0,11,597,6.4,3.4,3.79,0,67.56,0,10.61,0,0.01,21.82,120068,2578588,894408,23.63,57956,2538340,1594244,42.12,1472128,1967592,1608,7.95,0,216.89,0,27.3,0,1.02,0.16,7.95,0,7.95,0,0,433.78,0,0.05,10042.61,39405,1568,31019,0,7386.94,7562.79,31030.89,30787.45,0,0,0,0,N/A,N/A,N/A,N/A,1,169,0.15,0.15,0.13,0,2.91,0,1.61,0,0,95.47,5576304,7143172,379008,4.83,74700,1653084,5047608,64.3,1042280,1013024,72,7.3,0,41.45,0,5.68,0,0.67,0.1,7.3,0,7.3,0,0,82.89,0,0.18,4535.62,73009,1248,51663,0,3687.82,3718.11,15270.61,15202.45,0,0,0,0,10746.74,147745,7068,57542,1,373,0.16,0.27,0.26,0,7.25,0,2.63,0,0.01,90.1,3940940,5891672,1555676,19.96,88336,2010840,2976968,38.2,2312140,1279636,3100,1.72,0,115.34,0,67.22,0,1.6,0.09,1.72,0,1.72,0,0,230.68,0,4.28,4014.44,72586,1376,61736,0,3822.86,3617.66,15307.41,15624.27,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,100,HTTP Request,25580,0,0,849.86,177.22,150,73.48,101,970,198,234,263,305,551,895,16004.44,16078.5,N/A,N/A,N/A,N/A,,,,,99.76,2048,5954,0,4,599,3.77,3.15,3.68,0,34.95,0,6.1,0.03,0.01,58.91,109436,2581396,891728,23.56,57972,2551584,1596068,42.16,1471820,1980848,2432,8.17,0,245.54,0,30.07,0,0.99,0.15,8.17,0,8.17,0,0,491.09,0,15.28,6101.8,39555,1472,30907,0,3740.05,3628.53,14599.84,14572.27,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.15,0.15,0.13,0,4.4,0,1.41,0.01,0,94.17,5671960,7239048,282880,3.6,74716,1653228,5047792,64.3,946228,1013148,20,7.4,0,44.32,0,5.99,0,0.7,0.13,7.4,0,7.4,0,0,88.64,0,19.58,2645.72,73175,1216,51611,0,1785.85,2094.34,7460.39,7427.74,0,0,0,0,8807.80,111642,5529,47106,0,373,0.19,0.26,0.26,0,6.24,0,1.62,0.01,0,92.13,3960512,5910300,1536936,19.72,88400,2009752,2977452,38.21,2296816,1276308,660,1.98,0,107.56,0,54.25,0,1.43,0.13,1.98,0,1.98,0,0,215.13,0,8.8,2286.64,72695,1312,61775,0,1937.07,1736.1,7423.58,7471.83,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,500,HTTP Request,8910,0,0,292.47,510.75,149,12.77,501,608,515,527,543,555,563,587,5507.59,5533.16,N/A,N/A,N/A,N/A,,,,,99.81,2048,5996,0,0,599,2.89,3.17,3.66,0,32.96,0,5.57,0.01,0.02,61.44,111188,2582468,890628,23.53,57908,2551036,1596036,42.16,1471316,1980724,8280,3.55,0,183.87,0,51.81,0,1.2,0.09,3.55,0,3.55,0,0,367.74,0,15,4712.13,38743,1344,30388,0,3756.71,3562.41,14004.66,13930.69,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.19,0.16,0.13,0,3.67,0,1.36,0.01,0,94.95,5738628,7305780,216464,2.76,74724,1653256,5047456,64.3,879416,1013160,268,7.3,0,41.38,0,5.67,0,0.69,0.11,7.3,0,7.3,0,0,82.76,0,19.52,2340.6,73341,1184,51556,0,1684.42,2110.46,6879.77,6904.41,0,0,0,0,4550.43,39641,1549,27016,0,372,0.07,0.21,0.25,0,4.11,0,1.25,0,0,94.64,5112152,7062752,384296,4.93,88440,2010360,2976248,38.19,1151216,1274744,1192,1.63,0,104.21,0,63.84,0,1.51,0.08,1.63,0,1.63,0,0,208.43,0,8.78,2074.1,72798,1216,61808,0,1828.04,1595.65,6787.37,6844.56,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,1000,HTTP Request,4555,0,0,146.9,1004.89,147,8.31,1001,1107,1003,1011,1019,1039,1047,1071,2766.43,2779.24,N/A,N/A,N/A,N/A,,,,,99.84,2048,5954,0,0,600,0.76,2.22,3.25,0,8.07,0,1.52,0.03,0.02,90.35,133108,2581480,891352,23.55,57820,2528368,1596168,42.17,1471788,1958236,1528,7.21,0,94.7,0,13.13,0,0.86,0.11,7.21,0,7.21,0,0,189.4,0,0.07,2469.64,38186,1568,30263,0,987.55,972.86,3563.7,3570.77,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.2,0.16,0.13,0,1.24,0,0.2,0.02,0,98.54,5705512,7272904,248892,3.17,74744,1653412,5047652,64.3,912660,1013308,72,7.08,0,41.92,0,5.92,0,0.67,0.11,7.08,0,7.08,0,0,83.84,0,0.18,715.71,73497,1312,51680,0,402.88,582.71,1838.59,1772.83,0,0,0,0,3424.95,22022,930,23274,2,372,0.01,0.14,0.21,0,4.18,0,0.43,0,0,95.38,4865696,6820200,626740,8.04,88500,2014108,2986112,38.32,1391212,1276248,224,1.82,0,72.63,0,40,0,1.15,0.07,1.82,0,1.82,0,0,145.26,0,4.28,1005.5,72906,1408,62034,0,591.29,423.65,1803.63,1862.53,0,0,0,0
CBR SOAP Header Proxy,512M,200,102400,0,HTTP Request,1208,0,0,20.84,7628.06,158,9395.17,339,35474,6911,29567,30719,30847,31615,31999,3954.34,3951.45,N/A,N/A,N/A,N/A,,,,,99.62,2048,5928,0,12,600,3.8,2.71,3.34,0,58.44,0,5.85,0.02,0.01,35.68,119096,2570004,903224,23.86,57832,2530820,1596168,42.17,1471880,1960700,484,7.15,0,95.62,0,13.38,0,0.8,0.13,7.15,0,7.15,0,0,191.24,0,16.39,5859.09,38332,1440,30119,0,4693.25,4243.31,21221.92,20897.09,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.14,0.16,0.13,0,3.72,0,1.22,0.01,0,95.05,5662596,7230268,291640,3.72,74752,1653716,5049664,64.32,953336,1013604,20,7.45,0,42.38,0,5.69,0,0.68,0.11,7.45,0,7.45,0,0,84.76,0,19.52,2965.62,73663,1216,51609,0,2183.86,2362.67,10599.6,10628.13,0,0,0,0,5059.87,97485,3129,35242,0,372,0.49,0.26,0.25,0,3.95,0,1.34,0,0,94.69,4008656,5965964,1480744,19,88544,2016772,2977904,38.21,2246356,1276604,184,1.6,0,68.04,0,42.54,0,1.25,0.11,1.6,0,1.6,0,0,136.09,0,8.78,2202.48,73015,1312,62061,0,2105.65,2383.84,10486.06,10750.6,0,0,0,0
CBR SOAP Header Proxy,512M,200,102400,30,HTTP Request,1159,0,0,36.09,4136.43,149,2257.38,511,11490,5503,7647,8575,9535,10623,11519,6850.25,6845.26,N/A,N/A,N/A,N/A,,,,,99.73,2048,5979,0,2,600,3.01,2.71,3.26,0,75.71,0,5.57,0,0.02,18.7,118504,2571604,901388,23.81,57860,2533048,1596180,42.17,1472044,1962892,176,7.08,0,59.66,0,8.42,0,0.8,0.12,7.08,0,7.08,0,0,119.31,0,5.02,5866.31,38472,1504,30203,0,5279.3,4722.9,23520.77,23036.26,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.18,0.17,0.14,0,2.22,0,0.84,0,0,96.94,5643032,7210856,310640,3.96,74780,1653812,5047988,64.3,967904,1013688,100,3.35,0,18.26,0,5.45,0,0.68,0.07,3.35,0,3.35,0,0,36.52,0,4.28,3214.29,73819,1248,51647,0,2460.87,2667.98,11752.03,11691.83,0,0,0,0,5380.81,100155,3165,38511,0,372,0.17,0.22,0.24,0,3.42,0,1.22,0,0,95.35,4195956,6156596,1290436,16.56,88600,2019908,2976740,38.2,2057852,1277432,320,1.5,0,36.32,0,24.22,0,1.13,0.09,1.5,0,1.5,0,0,72.64,0,4.88,2268.89,73124,1344,62202,0,2293.95,2649.27,11419.22,11959.43,0,0,0,0
CBR SOAP Header Proxy,512M,200,102400,100,HTTP Request,1174,0,0,36.45,4059.64,147,1834.29,400,10707,5375,6719,7551,8127,8831,10687,6918.41,6913.4,N/A,N/A,N/A,N/A,,,,,99.7,2048,5974,0,10,600,3.16,2.74,3.23,0,62.23,0,5.14,0,0.01,32.62,127944,2574076,899380,23.76,57864,2526328,1596268,42.17,1471648,1956656,120,7.65,0,56.97,0,7.45,0,0.93,0.11,7.65,0,7.65,0,0,113.94,0,15.03,5018.99,37634,1408,29691,0,4527.35,3899.15,18960.26,19010.53,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.1,0.15,0.13,0,3.64,0,1.12,0.01,0,95.22,5670664,7238864,282908,3.6,74788,1654152,5044124,64.25,944684,1014020,112,7.43,0,43.59,0,5.87,0,0.73,0.11,7.43,0,7.43,0,0,87.17,0,19.53,2949.35,73985,1184,51590,0,2033.46,2425.51,9496.88,9614.21,0,0,0,0,5014.51,98501,2851,37412,0,372,0.28,0.24,0.24,0,3.56,0,1.27,0,0,95.17,4346496,6310244,1136760,14.59,88648,2022876,2979196,38.23,1909724,1278008,456,1.57,0,63.58,0,40.6,0,1.26,0.08,1.57,0,1.57,0,0,127.16,0,8.78,1957.36,73233,1280,62234,0,1879.54,2116.09,9496.28,9353.18,0,0,0,0
