Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.1.0 GC Throughput (%),WSO2 Micro Integrator 1.1.0 Memory Footprint (M),Average WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.1.0 - Run queue length,WSO2 Micro Integrator 1.1.0 - Number of tasks,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.1.0 - Blocked,WSO2 Micro Integrator 1.1.0 - CPU - User (%),WSO2 Micro Integrator 1.1.0 - CPU - Nice (%),WSO2 Micro Integrator 1.1.0 - CPU - System (%),WSO2 Micro Integrator 1.1.0 - CPU - I/O Wait (%),WSO2 Micro Integrator 1.1.0 - CPU - Steal (%),WSO2 Micro Integrator 1.1.0 - CPU - Idle (%),WSO2 Micro Integrator 1.1.0 - Memory - Free (kB),WSO2 Micro Integrator 1.1.0 - Memory - Available (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (%),WSO2 Micro Integrator 1.1.0 - Memory - Buffers (kB),WSO2 Micro Integrator 1.1.0 - Memory - Cached (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (%),WSO2 Micro Integrator 1.1.0 - Memory - Active (kB),WSO2 Micro Integrator 1.1.0 - Memory - Inactive (kB),WSO2 Micro Integrator 1.1.0 - Memory - Dirty (kB),WSO2 Micro Integrator 1.1.0 - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.1.0 - Block Device - Average Queue Length,WSO2 Micro Integrator 1.1.0 - Block Device - Average Time (ms),WSO2 Micro Integrator 1.1.0 - Block Device - Utilization (%),WSO2 Micro Integrator 1.1.0 - IO - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.1.0 - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - Tasks created per second,WSO2 Micro Integrator 1.1.0 - Context switches per second,WSO2 Micro Integrator 1.1.0 - Unused directory cache entries,WSO2 Micro Integrator 1.1.0 - Number of file handles,WSO2 Micro Integrator 1.1.0 - Number of inode handlers,WSO2 Micro Integrator 1.1.0 - Number of pseudo-terminals,WSO2 Micro Integrator 1.1.0 - Network - Received packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received kB/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted kB/s,WSO2 Micro Integrator 1.1.0 - Network - Received compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received multicast packets/s,WSO2 Micro Integrator 1.1.0 - Network - Utilization (%),WSO2 Micro Integrator 1.1.0 - Task clock,WSO2 Micro Integrator 1.1.0 - Context switches,WSO2 Micro Integrator 1.1.0 - CPU Migrations,WSO2 Micro Integrator 1.1.0 - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Transport Header Proxy,512M,200,102400,100,HTTP Request,99,99,100,0.66,120777.7,79,470.6,120017,121131,121343,121343,121343,121343,121343,121343,1.65,0,N/A,N/A,N/A,N/A,,,,,85.87,2048,5964,0,0,603.33,0.02,0.02,0,0,1.21,0,0.33,0.02,0,98.45,160153.33,2131564,1312709.33,34.42,102422.67,1996360,1628176,42.69,1489974.67,1463802.67,325.33,3.85,0,20.1,0,5.16,0,0.79,0.08,3.85,0,3.85,0,0,40.19,0,6.6,164.06,40403.67,17333.33,57570,0,26.68,7.65,154.13,19.99,0,0,0,0,N/A,N/A,N/A,N/A,0,164,0.02,0.03,0,0,0.81,0,0.21,0.01,0,98.96,5787246.67,7277669.33,176414.67,2.26,104356,1539678.67,4918398.67,63.12,844186.67,924636,294.67,4.07,0,21.74,0,5.24,0,0.72,0.08,4.07,0,4.07,0,0,43.49,0,7.67,174.29,101577,1120,65398,0,4,5.25,0.5,21.69,0,0,0,0,31.79,4310,5,25,0.33,354.67,0.09,0.04,0.01,0,0.7,0,0.15,0,0,99.15,3903816,7020173.33,415260,5.33,122552,3092737.33,2992750.67,38.4,1934796,1598741.33,204,1.59,0,88.66,0,39.08,0,1.35,0.08,1.59,0,1.59,0,0,177.32,0,2.97,240.44,94375,1312,87694.33,0,13.66,31.22,41.74,153.32,0,0,0,0
CBR Transport Header Proxy,512M,200,102400,500,HTTP Request,99,99,100,0.66,120777.7,79,470.6,120004,121132,121343,121343,121343,121343,121343,121343,1.65,0,N/A,N/A,N/A,N/A,,,,,85.75,2048,5989,0,0,603,0.01,0.01,0,0,0.01,0,0,0.01,0,99.97,157368,2125494.67,1317977.33,34.56,102468,1992957.33,1627548,42.67,1488874.67,1461538.67,173.33,2.94,0,15.42,0,5.31,0,0.75,0.05,2.94,0,2.94,0,0,30.83,0,0.06,91.8,40114,17568,57509,0,23.93,3.22,155.69,0.22,0,0,0,0,N/A,N/A,N/A,N/A,0,163.33,0.02,0.03,0,0.33,0,0,0,0.01,0,99.99,5786822.67,7277748,176262.67,2.26,104393.33,1540125.33,4923548,63.18,844197.33,925050.67,152,3.6,0,20.17,0,5.61,0,0.68,0.06,3.6,0,3.6,0,0,40.34,0,0.06,67.83,101731,1152,65390.33,0,0.05,0.05,0,0,0,0,0,0,32.68,4313,5,22,0,312.33,0,0.01,0,0,0.59,0,0.04,0,0,99.36,3886660,7018289.33,417205.33,5.35,122640,3107353.33,2951125.33,37.87,1949052,1602562.67,188,1.86,0,89.22,0,31.07,0,1.28,0.07,1.86,0,1.86,0,0,178.49,0,1.49,217.11,94479,1354.67,87786.33,0,3.51,24.2,0.25,155.74,0,0,0,0
CBR Transport Header Proxy,512M,200,102400,1000,HTTP Request,99,99,100,0.66,120788.04,79,466.03,120010,121134,121343,121343,121343,121343,121343,121343,1.66,0,N/A,N/A,N/A,N/A,,,,,85.51,2048,5938,0,0,602.67,0.04,0.03,0,0.33,1.18,0,0.37,0.02,0,98.44,158908,2121470.67,1321434.67,34.64,102494.67,1987356,1625768,42.63,1487210.67,1457632,120,3.32,0,17.57,0,5.29,0,0.76,0.06,3.32,0,3.32,0,0,35.14,0,6.6,164.4,40134.33,17760,57574.67,0,26.19,7.6,153.26,20.27,0,0,0,0,N/A,N/A,N/A,N/A,0.33,162,0.02,0.02,0,0,0.8,0,0.22,0.01,0,98.97,5784874.67,7275973.33,177909.33,2.28,104433.33,1540245.33,4921352,63.15,845329.33,925145.33,236,3.62,0,20.01,0,5.38,0,0.81,0.07,3.62,0,3.62,0,0,40.02,0,7.65,172.84,101889,1152,65388,0,3.96,5.31,0.5,21.98,0,0,0,0,30.35,4289,11,24,0.33,338.67,0.05,0.02,0,0.33,0.69,0,0.16,0,0,99.15,3881130.67,7028128,407136,5.22,122710.67,3122030.67,2973846.67,38.16,1949488,1606340,148,1.77,0,90.24,0,32.81,0,1.3,0.08,1.77,0,1.77,0,0,180.47,0,2.97,240.42,94585.33,1333.33,87880,0,13.61,30.83,42.3,153.9,0,0,0,0
Direct Proxy,512M,100,500,0,HTTP Request,55155,0,0,1867.95,40.42,75,100.87,0,872,33,61,84,159,747,815,1610.74,1846.06,72.13,501.5,297.552,103.694,,,,,99.7,2048,5984,0,3,604,1.76,0.69,0.3,0,43.76,0,5.79,0.03,0.02,50.4,837012,2679876,833788,21.86,60328,1931600,1561732,40.95,1461728,1316684,560,4.63,1.73,259.54,0,56.42,0,2.05,0.34,4.63,0.12,4.51,0,3.46,519.07,0,9.91,6062.49,50424,1280,45952,0,1914.36,1952.82,1826.4,1865.33,0,0,0,0,N/A,N/A,N/A,N/A,0,166,0,0.11,0.08,0,2.14,0,0.48,0,0.01,97.37,5700320,7089932,384488,4.93,60504,1498300,5034620,64.6,981532,911192,28,3.6,10.59,23.59,0,9.5,0,0.84,0.14,3.6,0.25,3.35,0,21.19,47.18,0,4.41,2007.76,49911,1184,45735,0,973.48,956.16,984.85,827.3,0,0,0,0,6208.55,106135,6099,95920,1,306,0.61,0.45,0.19,1,6.81,0,1.47,2.38,0,89.33,4529280,6144632,1328392,17.05,70440,1708592,2870700,36.84,1958184,1092736,8064,107.4,70.43,20449.31,0,191.07,1.38,14.76,11.73,107.4,5.16,102.23,0,140.86,40898.62,0,6.81,2409.48,52980,1216,48842,0,982.66,962.3,880.86,999.54,0,0,0,0
Direct Proxy,512M,100,500,30,HTTP Request,56516,0,0,1881.48,40.07,75,34.29,30,853,40,55,68,81,85,827,1622.41,1859.43,N/A,N/A,N/A,N/A,,,,,99.75,2048,5969,0,0.5,592.5,2.09,1.18,0.52,0,45.86,0,6.49,0.04,0.02,47.59,757270,2657200,854660,22.41,60450,1987642,1580932,41.45,1483852,1372316,6382,6.28,4.3,561.96,0,90.54,0.01,2.66,0.34,6.28,0.16,6.12,0,8.6,1123.92,0,7.56,6968.85,50659,1280,45989.5,0,2433.82,2879.74,2268.88,2344.52,0,0,0,0,N/A,N/A,N/A,N/A,1,170,0.19,0.14,0.09,0,3.11,0,1,0,0.01,95.88,5888576,7278968,194404,2.49,60524,1498956,5037440,64.64,796160,907040,2004,1.02,8.53,4.6,0,12.92,0,0.64,0.09,1.02,0.3,0.72,0,17.06,9.2,0,19.31,2098.3,50241,1152,45837,0,1363.4,1059.83,1102.05,911.31,0,0,0,0,12537.55,109794,6779,73241,0,306,0.47,0.43,0.19,0,5.48,0,1.39,0.68,0.01,92.44,5476124,7086360,386284,4.96,70520,1703308,2862772,36.74,1022652,1084004,1412,48.24,19.65,11626.7,0,241.44,0.27,7.57,4.15,48.24,0.47,47.76,0,39.31,23253.41,0,7.13,2220.37,53319,1216,49076,0,1421.47,1087.24,1008.57,1117.82,0,0,0,0
Direct Proxy,512M,100,500,100,HTTP Request,21981,0,0,730.46,103.13,75,7.02,100,164,102,106,113,132,140,157,629.88,721.9,N/A,N/A,N/A,N/A,,,,,99.84,2048,5987,0,4,591,0.91,1.05,0.54,0,10.82,0,2.91,0.08,0.02,86.18,730016,2656072,855164,22.42,60476,2013336,1579192,41.4,1484996,1397652,664,6.83,0,303.12,0,44.38,0.01,1.81,0.21,6.83,0,6.83,0,0,606.23,0,16.44,3166.1,50786,1344,46061,0,873.41,876.13,549.51,561.09,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.15,0.14,0.09,0,2.62,0,0.53,0.01,0,96.84,5818344,7208992,264336,3.39,60560,1499108,5031624,64.57,883408,889896,112,4.2,0,26.07,0,6.36,0,0.87,0.07,4.2,0,4.2,0,0,52.93,0,7.23,1199.07,50403,1184,45903,0,295.95,555.78,280.94,252.33,0,0,0,0,6346.88,50453,2601,34392,0,285,0.29,0.38,0.2,0,5.12,0,1.17,0.02,0.01,93.68,5175180,6790024,681972,8.75,70656,1707704,2878692,36.94,1316752,1087168,1260,2.17,0,65.71,0,30.34,0.01,4.6,0.16,2.17,0,2.17,0,0,131.42,0,4.82,1194.04,53322,1280,49125,0,566.73,305.38,268.07,285.25,0,0,0,0
Direct Proxy,512M,100,500,500,HTTP Request,4544,0,0,149.28,501.25,74,1.65,500,527,501,501,503,503,503,527,128.72,147.53,N/A,N/A,N/A,N/A,,,,,99.86,2048,5939,0,0,592,0.57,0.95,0.53,0,8.8,0,2.55,0.04,0.02,88.6,717868,2654948,856008,22.44,60492,2024160,1583216,41.51,1485680,1408392,3952,6.11,0,156.88,0,25.66,0,1.26,0.15,6.11,0,6.11,0,0,313.76,0,16.41,2500.08,50926,1280,45991,0,750.67,755.08,471.32,481.98,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.05,0.12,0.09,0,3.32,0,0.81,0,0.01,95.85,5886964,7277840,194924,2.5,60572,1499256,5039728,64.67,814584,889788,112,5.88,0,38.12,0,6.48,0,0.86,0.11,5.88,0,5.88,0,0,76.24,0,19.24,1139.57,50564,1184,45869,0,272.46,503.22,251.96,228.92,0,0,0,0,3542.58,16439,673,18221,0,273,0.11,0.31,0.18,0,3.02,0,0.6,0,0,96.38,5471532,7085212,386560,4.96,70708,1706400,2878948,36.94,1024528,1085516,280,1.62,0,73.96,0,45.77,0,2.29,0.09,1.62,0,1.62,0,0,147.93,0,7.11,1019.57,53371,1184,49123,0,517.97,281.84,245.61,258.2,0,0,0,0
Direct Proxy,512M,100,500,1000,HTTP Request,2288,0,0,74.19,1002.01,74,0.45,1000,1021,1003,1003,1003,1003,1003,1003,63.98,73.32,N/A,N/A,N/A,N/A,,,,,99.87,2048,5972,0,0,593.5,0.23,0.73,0.5,0,3.45,0,0.96,0.03,0.02,95.56,713980,2653792,856918,22.46,60514,2026818,1583516,41.52,1485974,1411002,2200,3.78,0,73.77,0,28.8,0,1.32,0.11,3.78,0,3.78,0,0,147.54,0,8.26,1138.55,51066,1296,45967,0,225.52,224.58,137.72,140.9,0,0,0,0,N/A,N/A,N/A,N/A,1,168,0.12,0.12,0.09,0,3.41,0,0.7,0,0.01,95.88,5901936,7293016,179736,2.31,60576,1499408,4983896,63.95,800424,889744,2044,0.88,0,5.33,0,6.04,0,0.72,0.03,0.88,0,0.88,0,0,10.66,0,19.21,745.49,50729,1152,45838,0,104.38,186.81,91.04,84.06,0,0,0,0,2401.02,10326,350,14285,0,274,0.44,0.33,0.2,0,3.16,0,0.35,0,0.01,96.49,5479712,7094120,377372,4.84,70760,1707012,2866588,36.78,1016532,1085884,824,1.2,0,15.79,0,13.17,0,1.68,0.08,1.2,0,1.2,0,0,31.58,0,7.13,689.79,53485,1184,49191,0,194.55,113.81,91.09,93.93,0,0,0,0
Direct Proxy,512M,100,1024,0,HTTP Request,67477,0,0,2248.63,33.53,75,109.62,0,1534,21,44,67,527,747,835,4075.65,4361.12,N/A,N/A,N/A,N/A,,,,,99.65,2048,5986,0,3,595,2.9,1.29,0.7,0,55.15,0,11.05,0,0.02,33.78,687216,2657196,853040,22.37,60540,2056544,1585440,41.57,1482888,1440688,4008,7.06,0,466.97,0,66.11,0.01,2.06,0.24,7.06,0,7.06,0,0,933.93,0,16.41,11126.92,51206,1344,46049,0,4436,4626.67,8414.54,8507.53,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.17,0.14,0.1,1,4.09,0,1.29,0,0,94.61,5484028,6875624,596892,7.66,60772,1499676,5039880,64.67,1215844,889848,272,7.5,2.47,42.66,0,6.02,0,1.11,0.14,7.5,0.62,6.88,0,4.93,85.32,0,16.76,4051.84,50919,1184,45918,0,2296.83,2211,4354.29,3990.13,0,0,0,0,8174.05,139569,3703,133686,1,274,0.89,0.43,0.24,0,9.32,0,2.67,0.01,0,88,4296372,5930932,1540188,19.76,70828,1726836,2888624,37.07,2174732,1105400,4296,2.38,0,274.2,0,115.1,0,3.12,0.15,2.38,0,2.38,0,0,548.39,0,5.7,4510.29,53595,1216,49353,0,2303.65,2216.91,4113.2,4385.95,0,0,0,0
Direct Proxy,512M,100,1024,30,HTTP Request,56010,0,0,1865.94,40.4,75,48.62,30,1227,40,54,69,79,84,1207,3382.02,3618.91,N/A,N/A,N/A,N/A,,,,,99.75,2048,5933,0,0,596,1.83,1.31,0.75,0,33.61,0,4.85,0.08,0.02,61.45,646896,2656376,853484,22.38,60556,2095428,1583248,41.51,1483000,1479600,312,8.53,0,741.83,0,86.98,0.01,2.43,0.33,8.53,0,8.53,0,0,1483.66,0,15.04,4423.85,51346,1280,45991,0,1723.22,2106.95,3185.37,3244.6,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.11,0.12,0.09,0,4.12,0,1.14,0.02,0.01,94.71,5819256,7210968,261452,3.35,60788,1499708,5043168,64.71,881480,889528,44,6.28,0,39.05,0,6.22,0,0.85,0.1,6.28,0,6.28,0,0,78.11,0,19.26,2097.45,51080,1152,45893,0,1064.08,865.66,1669.9,1521.18,0,0,0,0,12275.83,110051,6647,72976,1,274,0.42,0.38,0.23,0,6.71,0,1.27,0.05,0.01,91.96,5226572,6846464,624848,8.02,70896,1712096,2879012,36.94,1262376,1090416,1248,2.03,0,206.53,0,100.78,0.02,10.5,0.22,2.03,0,2.03,0,0,412.93,0,7.13,1975.24,53696,1216,49410,0,1077.26,873.73,1580.18,1668.55,0,0,0,0
Direct Proxy,512M,100,1024,100,HTTP Request,21638,0,0,720.67,104.73,75,17.73,100,445,103,109,119,138,145,431,1306.21,1397.7,N/A,N/A,N/A,N/A,,,,,99.83,2048,5998,0,0,597.5,0.6,1.02,0.69,0,20.2,0,4.92,0.05,0.02,74.82,611206,2655224,854044,22.4,60568,2129492,1588780,41.66,1483116,1513612,14620,4.62,0,289.1,0,68.53,0,1.98,0.15,4.62,0,4.62,0,0,578.2,0,8.24,6253.84,51486,1280,45965,0,1888.7,2020.46,3006.8,3045.05,0,0,0,0,N/A,N/A,N/A,N/A,1,169,0.1,0.12,0.09,0,4.91,0,1.71,0,0.01,93.37,5896560,7288596,183604,2.36,60796,1499984,4971720,63.8,805092,889768,2156,0.75,0,4.93,0,6.58,0,0.69,0.03,0.75,0,0.75,0,0,9.86,0,19.17,3127,51241,1152,45857,0,1190.94,1137.36,2161.41,1983.09,0,0,0,0,6182.07,46699,2194,34137,0,274,0.7,0.45,0.26,0,4.31,0,1.58,0,0.01,94.1,5479736,7099100,371980,4.77,70952,1711380,2872632,36.86,1012240,1089416,192,1.67,0,131.73,0,79.88,0,3.7,0.11,1.67,0,1.67,0,0,263.6,0,7.11,2557.34,53813,1216,49482,0,1352.09,1155.99,2059.69,2180.47,0,0,0,0
Direct Proxy,512M,100,1024,500,HTTP Request,4543,0,0,149.24,501.31,74,1.58,500,522,501,501,503,503,509,523,270.5,289.44,N/A,N/A,N/A,N/A,,,,,99.86,2048,5974,0,0,599,0.2,0.79,0.64,0,5.15,0,1.4,0.07,0.02,93.37,597572,2651908,857144,22.47,60748,2139444,1588368,41.64,1485472,1523576,196,7.2,2.47,233.86,0,32.83,0,1.58,0.23,7.2,0.62,6.58,0,4.93,467.71,0,16.84,1030.56,51649,1344,46067,0,166.03,164.41,192.66,196.14,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.08,0.1,0.09,0,2.87,0,0.58,0,0.02,96.53,5849036,7241184,230692,2.96,60820,1500052,5042420,64.71,851588,889800,28,8.03,0,46.53,0,5.79,0,0.78,0.11,8.03,0,8.03,0,0,93.05,0,14.98,590.72,51402,1184,45922,0,62.32,106.57,97.67,90.79,0,0,0,0,3427.35,16390,657,17792,1,273,0.11,0.31,0.23,0,3.13,0,0.26,0,0,96.61,5458180,7079800,390988,5.02,71008,1713536,2877520,36.92,1029652,1091224,44,1.53,0,46.64,0,30.43,0,3.97,0.11,1.53,0,1.53,0,0,93.29,0,5.66,648.81,53917,1248,49639,0,111.33,68.87,95.73,99.32,0,0,0,0
Direct Proxy,512M,100,1024,1000,HTTP Request,2286,0,0,74.14,1002.07,74,0.93,1000,1021,1003,1003,1003,1003,1003,1019,134.38,143.79,N/A,N/A,N/A,N/A,,,,,99.88,2048,5957,0,0,601,0.16,0.67,0.61,0,5.03,0,1.37,0.03,0.02,93.57,594432,2651228,857652,22.49,60760,2141848,1590292,41.7,1485668,1525960,1060,6.16,0,60.64,0,9.84,0,0.91,0.13,6.16,0,6.16,0,0,121.27,0,16.43,1075.51,51794,1248,46002,0,200.68,199.08,231.44,235.47,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.31,0.17,0.11,0,2.96,0,0.65,0.02,0.01,96.37,5890096,7282316,189304,2.43,60860,1500072,5047360,64.77,809416,889756,136,6.6,0,42.72,0,6.47,0,0.85,0.13,6.6,0,6.6,0,0,85.44,0,19.34,677.96,51558,1152,45880,0,77.27,133.12,120.03,117.19,0,0,0,0,2426.66,10214,509,13410,0,273,0.08,0.26,0.22,0,2.88,0,0.3,0.01,0.01,96.8,5491624,7113900,356636,4.58,71060,1714060,2874164,36.88,997488,1091384,176,1.02,0,22.26,0,21.9,0,1.92,0.09,1.02,0,1.02,0,0,44.52,0,7.11,618.14,54026,1248,49701,0,141.65,87.22,123.8,122.81,0,0,0,0
Direct Proxy,512M,100,10240,0,HTTP Request,55034,0,0,1815.52,41.35,75,97.15,1,1074,36,62,78,133,695,1063,34143.86,34337.17,N/A,N/A,N/A,N/A,,,,,99.64,2048,5940,0,1,602.5,1.4,0.86,0.68,0,38.88,0,10.85,0,0.02,50.25,573834,2649890,858464,22.5,60772,2160832,1592660,41.76,1485856,1544932,16866,3.66,0,78.93,0,24.09,0,1.12,0.11,3.66,0,3.66,0,0,157.86,0,8.26,8205.49,51934,1328,46031,0,8857.09,9046.72,40782.66,40790.36,0,0,0,0,N/A,N/A,N/A,N/A,0,167.5,0.3,0.19,0.12,0,3.08,0,1.6,0,0,95.32,5684092,7076684,395180,5.07,60884,1500420,4977418,63.87,1015066,890080,672,4.64,0,27.58,0,5.96,0,0.8,0.09,4.64,0,4.64,0,0,55.18,0,9.64,4123.15,51716.5,1184,45892,0,4409.88,4412.71,20288.82,20103.92,0,0,0,0,11706.23,231399,5658,113713,1,223,0.34,0.29,0.23,0,6.66,0,2.87,0,0,90.46,4976756,6609146,861432,11.06,71292,1723828,2786614,35.76,1500916,1100766,4474,1.96,1.24,106.03,0,57.37,0,1.6,0.12,1.96,0.31,1.66,0,2.46,212.06,0,3.76,4603.81,54167.5,1264,49839,0,4574.15,4382.38,20168.57,20345.9,0,0,0,0
