Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.1.0 GC Throughput (%),WSO2 Micro Integrator 1.1.0 Memory Footprint (M),Average WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.1.0 - Run queue length,WSO2 Micro Integrator 1.1.0 - Number of tasks,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.1.0 - Blocked,WSO2 Micro Integrator 1.1.0 - CPU - User (%),WSO2 Micro Integrator 1.1.0 - CPU - Nice (%),WSO2 Micro Integrator 1.1.0 - CPU - System (%),WSO2 Micro Integrator 1.1.0 - CPU - I/O Wait (%),WSO2 Micro Integrator 1.1.0 - CPU - Steal (%),WSO2 Micro Integrator 1.1.0 - CPU - Idle (%),WSO2 Micro Integrator 1.1.0 - Memory - Free (kB),WSO2 Micro Integrator 1.1.0 - Memory - Available (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (%),WSO2 Micro Integrator 1.1.0 - Memory - Buffers (kB),WSO2 Micro Integrator 1.1.0 - Memory - Cached (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (%),WSO2 Micro Integrator 1.1.0 - Memory - Active (kB),WSO2 Micro Integrator 1.1.0 - Memory - Inactive (kB),WSO2 Micro Integrator 1.1.0 - Memory - Dirty (kB),WSO2 Micro Integrator 1.1.0 - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.1.0 - Block Device - Average Queue Length,WSO2 Micro Integrator 1.1.0 - Block Device - Average Time (ms),WSO2 Micro Integrator 1.1.0 - Block Device - Utilization (%),WSO2 Micro Integrator 1.1.0 - IO - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.1.0 - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - Tasks created per second,WSO2 Micro Integrator 1.1.0 - Context switches per second,WSO2 Micro Integrator 1.1.0 - Unused directory cache entries,WSO2 Micro Integrator 1.1.0 - Number of file handles,WSO2 Micro Integrator 1.1.0 - Number of inode handlers,WSO2 Micro Integrator 1.1.0 - Number of pseudo-terminals,WSO2 Micro Integrator 1.1.0 - Network - Received packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received kB/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted kB/s,WSO2 Micro Integrator 1.1.0 - Network - Received compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received multicast packets/s,WSO2 Micro Integrator 1.1.0 - Network - Utilization (%),WSO2 Micro Integrator 1.1.0 - Task clock,WSO2 Micro Integrator 1.1.0 - Context switches,WSO2 Micro Integrator 1.1.0 - CPU Migrations,WSO2 Micro Integrator 1.1.0 - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Transport Header Proxy,512M,200,10240,1000,HTTP Request,99,99,100,0.66,120064,79,0,120002,120114,120319,120319,120319,120319,120319,120319,1.66,0,N/A,N/A,N/A,N/A,,,,,86.35,2048,5966,0,0,608.67,0.06,0.05,0.01,0.33,0.12,0,0.01,0.01,0.01,99.85,135925.33,2315496,1170078.67,30.68,73341.33,2246322.67,1756164,46.04,1441308,1759936,113.33,2.95,0,16.02,0,5.73,0,0.7,0.06,2.95,0,2.95,0,0,32.04,0,0.07,100.05,30698.33,6997.33,27881,0,6.6,5.49,21.46,0.36,0,0,0,0,N/A,N/A,N/A,N/A,0,162.33,0.01,0.02,0,0,0.02,0,0.01,0.01,0,99.97,5881052,7347748,174713.33,2.23,67445.33,1563950.67,4911688,62.57,807196,947673.33,234.67,3.41,0,19.53,0,5.77,0,0.77,0.06,3.41,0,3.41,0,0,39.06,0,0.31,69.26,81943.67,1088,46039.67,0,0.09,0.09,0.01,0.01,0,0,0,0,30.20,4272,11,21,0,315.67,0.02,0.04,0.01,0,0.56,0,0.04,0.01,0.01,99.38,4401744,7035557.33,400244,5.13,85996,2680633.33,2949660,37.85,1573630.67,1532341.33,233.33,1.54,0,68.66,0,36.03,0,1.55,0.09,1.54,0,1.54,0,0,137.33,0,1.48,213.97,75200.33,1344,68224.67,0,5.86,6.89,0.4,21.49,0,0,0,0
CBR Transport Header Proxy,512M,200,102400,0,HTTP Request,99,99,100,0.66,120064,79,0,120002,120115,120319,120319,120319,120319,120319,120319,1.66,0,N/A,N/A,N/A,N/A,,,,,86.71,2048,5996,0,0,607.67,0.02,0.04,0,0,1.3,0,0.34,0.02,0.01,98.34,133641.33,2306694.67,1178468,30.9,73345.33,2239809.33,1755820,46.04,1439929.33,1754886.67,141.33,3.33,0,17.97,0,5.35,0,0.73,0.06,3.33,0,3.33,0,0,35.94,0,5.5,166.55,30633.33,7168,27833.67,0,26.39,9.4,174.02,14.64,0,0,0,0,N/A,N/A,N/A,N/A,0,162.33,0.03,0.03,0,0.33,0.78,0,0.19,0,0,99.03,5879366.67,7346344,176461.33,2.25,67490.67,1564108,4902376,62.45,809022.67,947836,134.67,3.47,0,19.62,0,5.6,0,0.71,0.07,3.47,0,3.47,0,0,39.23,0,6.51,165.61,82101.33,1120,46035.67,0,3.5,4.53,0.46,15.01,0,0,0,0,32.00,4278,5,17,0.33,338.67,0,0.02,0,0,0.73,0,0.14,0.01,0.01,99.11,4364848,7010290.67,423244,5.43,86078.67,2691680,2979257.33,38.23,1575101.33,1535886.67,262.67,1.73,0,71.03,0,35.83,0,1.27,0.08,1.73,0,1.73,0,0,142.07,0,2.99,242.3,75313,1333.33,68323.67,0,14.83,30.77,29.72,174.65,0,0,0,0
CBR Transport Header Proxy,512M,200,102400,30,HTTP Request,99,99,100,0.66,120064,79,0,120007,120102,120319,120319,120319,120319,120319,120319,1.66,0,N/A,N/A,N/A,N/A,,,,,84.46,2048,5963,0,0,608.33,0.09,0.05,0.01,0,1.28,0,0.35,0.02,0.01,98.35,130716,2296792,1187694.67,31.14,73333.33,2232860,1756268,46.05,1438320,1749504,866.67,3.18,0,17.57,0,5.71,0,0.73,0.06,3.18,0,3.18,0,0,35.14,0,5.53,165.64,30537.33,7338.67,27856,0,26.14,9.31,173.09,14.76,0,0,0,0,N/A,N/A,N/A,N/A,0,161.67,0.05,0.04,0,0,0.77,0,0.19,0,0,99.03,5880692,7347896,174805.33,2.23,67532,1564277.33,4909716,62.54,807070.67,947973.33,756,3.93,0,21.44,0,5.69,0,0.71,0.07,3.93,0,3.93,0,0,42.87,0,6.51,165.87,82263.33,1130.67,46037.33,0,3.36,4.37,0.45,15.12,0,0,0,0,32.94,4278,16,21,0.33,360.67,0,0,0,0,0.64,0,0.16,0,0,99.2,4359584,7016692,415657.33,5.34,86156,2702804,2987940,38.34,1567697.33,1539442.67,222.67,1.53,0,70.17,0,32.51,0,1.15,0.06,1.53,0,1.53,0,0,140.33,0,2.97,238.87,75417,1344,68415.33,0,14.38,30.18,29.93,173.66,0,0,0,0
CBR Transport Header Proxy,512M,200,102400,100,HTTP Request,99,99,100,0.66,120064,79,0,120002,120103,120319,120319,120319,120319,120319,120319,1.66,0,N/A,N/A,N/A,N/A,,,,,84.31,2048,5965,0,0,607.67,0.04,0.05,0,0.33,0.21,0,0.03,0.02,0.01,99.74,124258.67,2283286.67,1200628,31.48,73354.67,2225705.33,1754584,46,1436829.33,1744013.33,112,2.27,0,11.93,0,5.56,0,0.72,0.05,2.27,0,2.27,0,0,23.86,0,0.5,104.07,30474.33,7573.33,27919.33,0,23.85,5.48,175.16,0.38,0,0,0,0,N/A,N/A,N/A,N/A,0,161.67,0,0.01,0,0,0.2,0,0.04,0,0,99.77,5878750.67,7347104,175532,2.24,67584,1565384,4902276,62.45,807610.67,949056,189.33,2.02,0,10.89,0,5.5,0,0.72,0.04,2.02,0,2.02,0,0,21.77,0,0.94,91.5,82422.33,1152,46035.33,0,0.34,0.34,0.05,0.05,0,0,0,0,37.60,4272,4,26,0,318,0,0,0,0,0.59,0,0.06,0,0.01,99.35,4353458.67,7022380,410121.33,5.26,86252,2714037.33,2956609.33,37.94,1569448,1543053.33,197.33,2.03,0,72.37,0,26.81,0,1.13,0.08,2.03,0,2.03,0,0,144.75,0,1.53,216.78,75531.67,1344,68520.33,0,6.24,24.58,0.48,175.28,0,0,0,0
CBR Transport Header Proxy,512M,200,102400,500,HTTP Request,99,99,100,0.66,120064,79,0,120002,120113,120319,120319,120319,120319,120319,120319,1.66,0,N/A,N/A,N/A,N/A,,,,,85.5,2048,5995,0,0,608.67,0.02,0.04,0,0,1.32,0,0.34,0.01,0.01,98.32,144945.33,2274490.67,1209074.67,31.7,72724,2197045.33,1756268,46.05,1434369.33,1717140,120,3.65,0.09,19.86,0,5.4,0,0.71,0.07,3.65,0.01,3.65,0,0.18,39.73,0,5.61,168.94,30588.33,7808,28148.67,0,26.59,9.46,174.65,15.31,0,0,0,0,N/A,N/A,N/A,N/A,0,162.33,0.05,0.03,0.01,0.33,0.78,0,0.19,0,0,99.02,5878256,7346845.33,176064,2.24,67617.33,1565593.33,4910976,62.56,809325.33,949248,228,3.58,0,20.33,0,5.51,0,0.87,0.06,3.58,0,3.58,0,0,40.65,0,6.51,166.45,82585,1120,46036.33,0,3.5,4.4,0.46,15.41,0,0,0,0,37.25,4280,3,22,0.33,340.33,0,0,0,0.33,0.72,0,0.14,0,0.01,99.12,4330885.33,7011581.33,420650.67,5.4,86329.33,2725321.33,2975317.33,38.18,1587925.33,1546624,149.33,1.6,0,71.04,0,30.17,0,1.06,0.07,1.6,0,1.6,0,0,142.08,0,2.97,240.7,75637.33,1333.33,68611,0,14.56,30.64,30.52,174.05,0,0,0,0
CBR Transport Header Proxy,512M,200,102400,1000,HTTP Request,99,99,100,0.66,120064,79,0,120001,120116,120319,120319,120319,120319,120319,120319,1.66,0,N/A,N/A,N/A,N/A,,,,,84.95,2048,5969,0,0,607.33,0,0.01,0,0,1.29,0,0.32,0.02,0.01,98.37,141992,2265781.33,1217293.33,31.92,72678.67,2191364,1748672,45.85,1433133.33,1712630.67,826.67,3.28,0,17.66,0,5.52,0,0.75,0.06,3.28,0,3.28,0,0,35.32,0,5.51,166.48,29853.67,7968,28118.67,0,26.81,9.7,173.35,15.21,0,0,0,0,N/A,N/A,N/A,N/A,0.33,162.33,0.03,0.03,0,0,0.78,0,0.18,0,0,99.04,5879416,7348204,174846.67,2.23,67653.33,1565753.33,4905892,62.49,807658.67,949380,876,3.95,0,21.39,0,5.39,0,0.76,0.08,3.95,0,3.95,0,0,42.74,0,6.64,167.3,82747,1120,46037.33,0,3.36,4.42,0.45,15.53,0,0,0,0,34.98,4278,4,21,0,362.67,0.05,0.02,0,0,0.67,0,0.16,0,0.01,99.16,4320077.33,7012742.67,419326.67,5.38,86404,2736689.33,2993584,38.41,1594190.67,1550208,3949.33,1.74,0,71.94,0,27.61,0,1.19,0.07,1.74,0,1.74,0,0,143.88,0,2.98,242.42,75745.67,1344,68708,0,14.91,30.96,30.8,173.94,0,0,0,0
Direct Proxy,512M,100,500,0,HTTP Request,68371,0,0,2278.65,33.06,75,75.52,0,888,32,62,81,112,151,835,1964.89,2249.73,76.04,501.5,275.753,115.192,,,,,99.69,2048,5980,0,2,595,1.72,0.59,0.24,0,49.39,0,7.02,0.25,0.01,43.33,794548,2667276,846264,22.19,61288,1960096,1558616,40.86,1475404,1344596,900,12.91,64.57,330.03,0,30.57,0.02,2.63,1.04,12.91,5.35,7.56,0,129.14,660.07,0,17.61,6303.85,50308,1280,45957,0,1938.85,1990.85,1845.02,1905.04,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.31,0.19,0.11,0,2.89,0,0.75,0.02,0.01,96.33,5730464,7154696,375332,4.78,63184,1529644,5033980,64.12,977804,939440,20,5.78,10.59,36.05,0,8.07,0,0.95,0.15,5.78,0.25,5.53,0,21.19,72.1,0,11.51,2065.62,50537,1184,45995,0,995.17,973.73,996.1,856.33,0,0,0,0,6675.17,112529,4734,103399,0,303,0.73,0.52,0.22,0,8.05,0,1.79,2.2,0.01,87.94,4442136,6095512,1371580,17.6,73292,1742952,2867776,36.8,2006476,1122828,9380,72.64,84.78,11722.4,0,162.55,1.06,16.4,8.4,72.64,5.54,67.1,0,169.57,23444.8,0,18.87,2663.11,53806,1216,49227,0,1033.65,1009.56,953.57,1038.37,0,0,0,0
Direct Proxy,512M,100,500,30,HTTP Request,55481,0,0,1846.11,40.8,75,44.93,30,957,39,54,68,80,86,939,1591.91,1822.67,N/A,N/A,N/A,N/A,,,,,99.75,2048,5967,0,0,586,2.79,1.23,0.48,0,56.08,0,7.18,0.18,0.02,36.55,723328,2650232,861648,22.59,61320,2013380,1566248,41.06,1491276,1397604,5924,5.13,8.6,830.46,0,163.51,0.04,9.32,0.57,5.13,0.32,4.82,0,17.19,1660.91,0,15.04,4973.76,50539,1248,45952,0,2544.65,3133.07,2414.65,2505.02,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.11,0.15,0.1,2,3.39,0,0.95,0.02,0.01,95.63,5892468,7317468,211584,2.7,63208,1530296,5036052,64.15,819032,935272,1976,2.57,8.53,15.06,0,9.08,0,0.82,0.13,2.57,0.3,2.27,0,17.06,29.72,0,19.56,2411.03,50849,1152,46080,0,1556.75,1274.24,1320.06,1095.87,0,0,0,0,11763.54,108642,6105,72163,0,303,0.34,0.45,0.22,0,5.96,0,1.5,0.61,0.01,91.92,5424516,7072504,393744,5.05,73372,1737276,2871576,36.85,1036000,1113584,1616,20.14,9,4469.23,0,222.36,0.19,11.4,1.88,20.14,0.33,19.81,0,17.99,8938.46,0,7.01,2613.69,54129,1216,49452,0,1587.56,1281.79,1184.35,1318.05,0,0,0,0
Direct Proxy,512M,100,500,100,HTTP Request,21654,0,0,719.19,104.77,75,25.25,100,554,102,106,116,136,146,523,620.16,710.06,N/A,N/A,N/A,N/A,,,,,99.83,2048,5997,0,0,589,0.9,1.14,0.55,0,9.09,0,2.63,0.13,0.02,88.13,685344,2650456,860532,22.56,61352,2050960,1568216,41.12,1490464,1434768,5232,6.48,0,334.01,0,51.53,0.02,3.93,0.25,6.48,0,6.48,0,0,668.02,0,7.65,3684.6,50691,1376,46104,0,1064.87,1076,676.96,691.38,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.21,0.21,0.12,0,2.43,0,0.45,0.02,0.01,97.09,5832500,7257872,271112,3.45,63244,1530580,5030064,64.07,895972,918080,68,5.9,0,38.32,0,6.5,0,0.84,0.1,5.9,0,5.9,0,0,76.64,0,4.28,1343.09,51018,1184,46161,0,374.33,693.15,352.93,316.59,0,0,0,0,6030.69,49528,2194,33787,0,291,0.4,0.44,0.24,0,4.62,0,0.61,0.2,0.01,94.55,4965460,6617732,848272,10.89,73500,1741420,2882424,36.99,1487176,1116836,1560,17.97,0,4179.84,0,232.54,0.06,5.17,1.41,17.97,0,17.97,0,0,8359.69,0,3.27,1292.75,54172,1280,49550,0,690.5,366.15,330.6,352.3,0,0,0,0
Direct Proxy,512M,100,500,500,HTTP Request,4545,0,0,149.02,501.19,74,1.34,500,529,501,501,503,503,503,523,128.5,147.13,N/A,N/A,N/A,N/A,,,,,99.86,2048,5984,0,0,590,0.37,0.95,0.52,0,7.56,0,2.05,0.08,0,90.31,678004,2649756,861060,22.58,61368,2057416,1568156,41.11,1491560,1441072,3956,6.01,0,161.08,0,26.78,0.01,3.08,0.21,6.01,0,6.01,0,0,322.16,0,16.41,2017.89,50831,1280,46036,0,557.78,557.05,348.77,356.87,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.11,0.18,0.12,0,3.12,0,0.77,0.01,0,96.1,5904612,7330100,198540,2.53,63252,1530600,5029740,64.07,823924,917908,100,5.65,0,35.85,0,6.35,0,0.85,0.11,5.65,0,5.65,0,0,71.71,0,19.51,969.98,51179,1184,46127,0,197.92,369.09,183.64,167.67,0,0,0,0,2983.19,16524,569,16852,0,274,0.29,0.4,0.24,0,2.87,0,0.47,0.2,0.01,96.45,5417696,7068372,397468,5.1,73552,1739648,2882500,36.99,1039148,1114812,236,18.19,0,4270.38,0,234.71,0.06,5.22,1.53,18.19,0,18.19,0,0,8540.75,0,7.11,932.26,54192,1216,49518,0,389.74,214.23,184.58,192.91,0,0,0,0
Direct Proxy,512M,100,500,1000,HTTP Request,2288,0,0,74.2,1002.05,74,0.61,1000,1015,1003,1003,1003,1003,1003,1015,63.98,73.25,N/A,N/A,N/A,N/A,,,,,99.88,2048,5935,0,0,592,0.24,0.8,0.5,0,5.43,0,1.48,0.05,0.01,93.04,677180,2651264,859356,22.53,61404,2059660,1571060,41.19,1490060,1443224,1308,3.33,0,114.54,0,34.38,0.01,3.69,0.17,3.33,0,3.33,0,0,229.09,0,16.46,1363.5,50976,1216,45973,0,257.37,255.69,157.28,161.56,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.13,0.18,0.12,0,3.15,0,0.63,0.01,0.01,96.19,5918164,7343888,184268,2.35,63264,1530752,5028584,64.06,810360,917852,2048,0.92,0,6.8,0,7.42,0,0.78,0.03,0.92,0,0.92,0,0,13.59,0,19.56,724.95,51333,1184,46082,0,95,169.23,82.55,76.49,0,0,0,0,2425.37,10305,546,15068,0,274,0.1,0.33,0.22,0,3.19,0,0.32,0.32,0.01,96.16,5430484,7081860,383676,4.92,73608,1740208,2885756,37.03,1028560,1115156,740,17.57,0,4146.73,0,235.95,0.07,5.93,1.65,17.57,0,17.57,0,0,8293.45,0,7.11,676.45,54301,1248,49581,0,178.83,105.7,83.74,85.79,0,0,0,0
Direct Proxy,512M,100,1024,0,HTTP Request,56570,0,0,1884.66,40,75,129.48,0,1326,21,42,69,731,751,1319,3415.95,3653.37,N/A,N/A,N/A,N/A,,,,,99.67,2048,5988,0,2,594,1.81,1.03,0.6,0,63.92,0,11.22,0.03,0.02,24.82,647348,2652216,857780,22.49,61440,2090004,1578412,41.38,1490372,1473484,29240,6.52,0,51.32,0,7.88,0,0.98,0.13,6.52,0,6.52,0,0,102.65,0,10.33,11240.23,51111,1408,46097,0,4481.97,4799.55,8499.12,8601.75,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.27,0.18,0.12,0,2.84,0,0.91,0,0.01,96.23,5493776,6920036,608300,7.75,63472,1531032,5035404,64.14,1233384,918008,100,2.48,0,16.33,0,6.58,0,1.28,0.07,2.48,0,2.48,0,0,32.65,0,4.28,3846.41,51518,1184,46130,0,2401.15,2240.56,4422.05,4047.62,0,0,0,0,7630.85,130146,4644,125895,0,275,0.5,0.39,0.25,0,9.04,0,2.56,0.32,0.01,88.07,4240952,5911792,1553160,19.93,73692,1759352,2881272,36.97,2192004,1133980,3812,18.81,0,4398.33,0,233.82,0.1,7.02,1.87,18.81,0,18.81,0,0,8796.67,0,3.3,4521.64,54411,1280,49744,0,2386.87,2236.92,4163.74,4435.18,0,0,0,0
Direct Proxy,512M,100,1024,30,HTTP Request,53818,0,0,1794.83,42.03,75,51.71,30,1174,40,61,76,87,92,1143,3253.13,3479.24,N/A,N/A,N/A,N/A,,,,,99.75,2048,5958,0,5,595,1.81,1.18,0.68,0,27.81,0,5.07,0.24,0.01,66.87,607380,2652932,856528,22.46,61456,2130024,1573784,41.26,1488888,1513544,6616,9.7,0,1072.53,0,110.63,0.08,9.55,0.78,9.7,0,9.7,0,0,2145.06,0,15.03,5157.44,51256,1312,46043,0,1612.84,1904.68,2951.1,3002.96,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.25,0.19,0.12,0,4.29,0,1.15,0,0.01,94.55,5808204,7234432,293888,3.74,63480,1531052,5032608,64.11,920660,917908,112,5.66,0,37.99,0,6.71,0,1.03,0.13,5.66,0,5.66,0,0,75.97,0,19.51,2285.45,51679,1152,46100,0,944.1,804.6,1540.48,1405.86,0,0,0,0,11564.78,107979,5825,70777,0,275,0.62,0.43,0.27,0,6.77,0,1.22,0.3,0,91.7,4801436,6458656,1006348,12.91,73748,1745704,2890184,37.09,1648692,1120088,2832,18.61,0,4335.77,0,233.01,0.1,7.23,1.9,18.61,0,18.61,0,0,8671.53,0,7.11,2008.48,54525,1248,49816,0,976.81,817.81,1455.75,1537.74,0,0,0,0
Direct Proxy,512M,100,1024,100,HTTP Request,21629,0,0,719.6,104.8,75,22.55,100,484,102,107,116,133,143,471,1304.27,1394.93,N/A,N/A,N/A,N/A,,,,,99.83,2048,5986,0,0,596,0.94,1.06,0.67,0,27.18,0,6.11,0.21,0.02,66.48,580572,2652068,856932,22.47,61480,2155616,1575496,41.31,1489104,1539096,272,8.38,0,567.01,0,67.66,0.04,5.66,0.51,8.38,0,8.38,0,0,1134.02,0,16.41,6458.41,51396,1248,45975,0,1916.74,2168.73,3484.93,3538,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.27,0.21,0.13,0,4.51,0,1.4,0,0.01,94.07,5908844,7335416,192692,2.45,63488,1531332,5033692,64.12,819376,917924,2092,1.82,0,11.86,0,6.53,0,0.82,0.05,1.82,0,1.82,0,0,23.72,0,19.51,2687.97,51840,1120,46066,0,1027.32,964.08,1817.16,1666.63,0,0,0,0,6064.69,48116,2237,33198,0,275,0.51,0.41,0.28,0,4.27,0,1.33,0.23,0.01,94.16,5424244,7079780,385012,4.94,73796,1743872,2874908,36.89,1030632,1117948,1332,17.84,0,4227.19,0,236.9,0.09,7.12,1.91,17.84,0,17.84,0,0,8454.38,0,7.11,2287.57,54634,1216,49879,0,1170.56,982.34,1747.77,1846.86,0,0,0,0
