Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,512M,500,500,1000,HTTP Request,249,249,100,1.65,120964.63,199,333.34,120001,121133,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5966,0,0,603.67,0.1,0.05,0.01,0,2.12,0,0.39,0.02,0.01,97.46,199276,2100861.33,1309161.33,34.59,102828,1888322.67,1613916,42.63,1506458.67,1315005.33,192,3.82,0,20.28,0,5.58,0,0.74,0.07,3.82,0,3.82,0,0,40.56,0,6.69,180.16,98566.67,15669.33,91925.67,0,17.65,12.67,4.11,6.82,0,0,0,0,N/A,N/A,N/A,N/A,0,165.33,0.01,0.02,0,0,0.84,0,0.23,0,0,98.92,5408408,7261573.33,174396,2.24,98196,1863125.33,4931280,63.28,913849.33,1168786.67,194.67,3.18,0,18.57,0,5.77,0,0.75,0.07,3.18,0,3.18,0,0,37.14,0,7.76,171.52,147072.67,1152,102100.67,0,2.92,3.34,0.42,7.3,0,0,0,0,34.89,4296,9,25,1.33,579.67,0.03,0.02,0,0,0.8,0,0.13,0.01,0,99.06,4776965.33,6996341.33,435153.33,5.58,22748,2281949.33,3228525.33,41.43,1177429.33,1490802.67,181.33,1.49,0,45.27,0,24.95,0,1.53,0.08,1.49,0,1.49,0,0,90.55,0,4.73,386.3,146937,1536,111798,0,16.92,21.51,14.41,4.72,0,0,0,0
CBR SOAP Header Proxy,512M,500,1024,0,HTTP Request,249,249,100,1.65,120964.63,199,333.34,120002,121133,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5957,0,0,603.33,0.1,0.08,0.02,0,1.76,0,0.38,0.02,0.01,97.85,197298.67,2096310.67,1312465.33,34.67,102892,1884934.67,1607172,42.46,1505312,1312793.33,725.33,3.3,0,18.01,0,5.52,0,0.92,0.07,3.3,0,3.3,0,0,36.03,0,6.66,178.27,98817,16106.67,92784.67,0,17.68,12.72,6.76,6.94,0,0,0,0,N/A,N/A,N/A,N/A,0.33,164.33,0.02,0.02,0,0,0.82,0,0.23,0,0,98.94,5407888,7261512,174457.33,2.24,98246.67,1863484,4926296,63.21,914296,1169112,674.67,3.57,0,20.39,0,5.69,0,0.81,0.07,3.57,0,3.57,0,0,40.78,0,7.74,172.51,147229.67,1152,102096.67,0,3,3.36,0.43,7.43,0,0,0,0,32.01,4298,8,23,0,641.33,0,0,0,0,0.82,0,0.11,0,0,99.06,4768160,6994490.67,436601.33,5.6,22844,2288541.33,3296332,42.3,1181130.67,1494125.33,937.33,1.43,0,44.41,0,28.53,0,1.53,0.08,1.43,0,1.43,0,0,88.81,0,4.63,376.44,147047,1536,111896.33,0,16.73,21.31,14.41,7.3,0,0,0,0
CBR SOAP Header Proxy,512M,500,1024,30,HTTP Request,249,249,100,1.65,120964.63,199,333.34,120008,121145,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5990,0,0.33,603.33,0.11,0.1,0.03,0,0.65,0,0.03,0.01,0.01,99.3,194440,2090429.33,1316701.33,34.78,102958.67,1881276,1607284,42.46,1504201.33,1310296,137.33,3.03,0,17.22,0,5.62,0,0.77,0.06,3.03,0,3.03,0,0,34.44,0,0.6,113.41,98840.33,16736,93421.67,0,16.07,10.7,6.46,0.73,0,0,0,0,N/A,N/A,N/A,N/A,0,165.33,0.02,0.02,0,0,0.1,0,0.03,0.01,0,99.86,5408296,7262340,173545.33,2.23,98326.67,1863780,4922436,63.17,913369.33,1169388,212,3.8,0,20.68,0,5.39,0,0.77,0.05,3.8,0,3.8,0,0,41.67,0,1.02,77.36,147394.67,1152,102100.67,0,0.34,0.34,0.05,0.05,0,0,0,0,31.50,4300,8,25,0,537,0.07,0.04,0.01,0,0.61,0,0.05,0,0,99.34,4788264,7021822.67,410361.33,5.27,22956,2295256,3178896,40.79,1159809.33,1497500,209.33,1.36,0,43.89,0,25.43,0,1.63,0.07,1.36,0,1.36,0,0,87.78,0,3.15,362.48,147161,1557.33,111998.33,0,11.31,16.66,0.8,6.55,0,0,0,0
CBR SOAP Header Proxy,512M,500,1024,100,HTTP Request,249,249,100,1.65,120964.63,199,333.34,120004,121135,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5964,0,0,602.67,0.01,0.06,0.02,0,2.06,0,0.35,0.01,0.01,97.58,191966.67,2085761.33,1319986.67,34.87,103014.67,1878677.33,1611960,42.58,1503494.67,1308577.33,182.67,3.01,0,17.42,0,5.77,0,0.75,0.07,3.01,0,3.01,0,0,34.83,0,6.67,179.16,98694.67,17162.67,93573.33,0,17.74,12.75,6.76,7.21,0,0,0,0,N/A,N/A,N/A,N/A,0.33,164,0.03,0.03,0,0,0.82,0,0.21,0,0,98.96,5407529.33,7262184,173873.33,2.23,98380,1864305.33,4923084,63.17,913497.33,1169889.33,213.33,3.15,0,18.47,0,5.86,0,0.77,0.07,3.15,0,3.15,0,0,36.93,0,7.75,171.48,147550,1120,102095,0,3.01,3.38,0.43,7.71,0,0,0,0,33.45,4299,10,23,0.33,598,0,0.02,0,0.33,0.85,0,0.11,0,0,99.04,4750164,6990982.67,440448,5.65,23056,2302024,3243360,41.62,1192830.67,1500836,137.33,1.38,0,44.67,0,25.68,0,1.42,0.08,1.38,0,1.38,0,0,89.35,0,4.63,381.77,147264,1546.67,112088.67,0,16.86,21.42,14.97,7.31,0,0,0,0
CBR SOAP Header Proxy,512M,500,1024,500,HTTP Request,249,249,100,1.65,120960.51,199,338.07,120003,121133,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.95,2048,5971,0,0.25,603.25,0.05,0.04,0.01,0,1.61,0,0.25,0.02,0,98.13,197162,2081451,1322896,34.95,103076,1869097,1613400,42.62,1500368,1302157,210,2.96,0,16.08,0,5.56,0,0.76,0.06,2.96,0,2.96,0,0,32.16,0,5.02,153.71,98506.75,17632,93880.25,0,15.18,11.47,5.19,5.62,0,0,0,0,N/A,N/A,N/A,N/A,0.33,166.67,0.06,0.04,0,0,0.81,0,0.23,0,0,98.96,5407896,7262754.67,173413.33,2.22,98425.33,1864432,4922212,63.16,912861.33,1169988,922.67,3.17,0,18.79,0,5.81,0,0.75,0.06,3.17,0,3.17,0,0,37.59,0,7.76,171.05,147723.33,1120,102107.33,0,3.03,3.53,0.43,7.84,0,0,0,0,37.33,4300,13,25,0.33,658.67,0,0,0,0,0.87,0,0.11,0,0,99,4743745.33,6991993.33,438810.67,5.63,23144,2308918.67,3302556,42.38,1193584,1504246.67,2356,1.44,0,46.58,0,24.85,0,1.36,0.08,1.44,0,1.44,0,0,93.16,0,4.63,378.22,147374,1546.67,112187,0,17.08,21.5,15.22,7.32,0,0,0,0
CBR SOAP Header Proxy,512M,500,1024,1000,HTTP Request,249,249,100,1.65,120964.63,199,333.34,120006,121132,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5966,0,0,601.67,0.02,0.03,0,0.33,1.75,0,0.36,0.02,0.01,97.86,196550.67,2075233.33,1327782.67,35.08,103141.33,1862677.33,1614028,42.64,1498246.67,1297937.33,97.33,3.14,0.47,17.15,0,5.57,0,0.74,0.07,3.14,0.02,3.12,0,0.93,34.3,0,6.68,176.89,98489,18218.67,94716,0,18.09,13.09,6.78,7.5,0,0,0,0,N/A,N/A,N/A,N/A,0,164.33,0.03,0.03,0,0,0.35,0,0.07,0.01,0,99.56,5406422.67,7261458.67,174422.67,2.24,98492,1864600,4922584,63.17,914193.33,1170136,212,4.08,0,21.82,0,5.68,0,0.79,0.07,4.08,0,4.08,0,0,43.64,0,2.59,110.24,147873.67,1120,102096.67,0,0.86,0.91,0.13,0.86,0,0,0,0,36.35,4300,3,23,0,554.33,0.04,0.01,0,0,0.63,0,0.08,0,0,99.29,4767460,7023196,408481.33,5.24,23256,2315941.33,3206568,41.15,1168338.67,1507713.33,210.67,1.72,0,47.8,0,27.88,0,1.31,0.07,1.72,0,1.72,0,0,95.64,0,3.78,370.82,147483,1557.33,112284,0,14.88,19.82,8.44,7.04,0,0,0,0
CBR SOAP Header Proxy,512M,500,10240,0,HTTP Request,249,249,100,1.65,120960.51,199,338.07,120003,121132,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5953,0,0,603.67,0.02,0.02,0,0,2.02,0,0.4,0.02,0.01,97.56,198558.67,2067725.33,1333804,35.23,103196,1853028,1605912,42.42,1495160,1291478.67,249.33,3.1,0,17.7,0,5.73,0,0.74,0.08,3.1,0,3.1,0,0,35.41,0,6.69,178.07,98420.33,18645.33,95045,0,50.94,12.83,273.33,7.6,0,0,0,0,N/A,N/A,N/A,N/A,0,165.67,0.05,0.04,0,0,0.82,0,0.22,0,0,98.95,5406796,7262090.67,174106.67,2.23,98542.67,1864762.67,4923452,63.18,914672,1170281.33,266.67,3.28,0,18.9,0,5.85,0,0.84,0.06,3.28,0,3.28,0,0,37.81,0,7.76,171.21,148041.33,1098.67,102103.33,0,2.98,3.47,0.43,8.12,0,0,0,0,33.76,4300,4,23,0,616.67,0.04,0.03,0,0,0.74,0,0.11,0.01,0,99.14,4733813.33,6996942.67,433597.33,5.56,23356,2322898.67,3265737.33,41.91,1196396,1511038.67,188,1.4,0,46.87,0,27.41,0,1.98,0.09,1.4,0,1.4,0,0,93.75,0,4.64,379.28,147593,1525.33,112382.33,0,16.93,54.52,15.77,273.78,0,0,0,0
CBR SOAP Header Proxy,512M,500,10240,30,HTTP Request,249,249,100,1.65,120964.63,199,333.34,120001,121131,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.95,2048,5989,0,0,602.75,0.07,0.04,0,0,1.6,0,0.26,0.01,0,98.12,200968,2057055,1343143,35.48,103255,1839474,1615456,42.68,1490888,1282317,655,2.5,0.05,14.51,0,6.07,0,0.7,0.06,2.5,0,2.5,0,0.1,29.02,0,5.01,154.92,98332.25,19128,95533.75,0,44.74,11.73,240.27,5.96,0,0,0,0,N/A,N/A,N/A,N/A,0,164.5,0.05,0.03,0,0,0.62,0,0.17,0,0,99.2,5405325,7260958,174723,2.24,98612,1864935,4921724,63.16,914616,1170420,733,2.58,0,15.33,0,5.87,0,0.79,0.06,2.58,0,2.58,0,0,30.65,0,5.82,144.56,148196.5,1120,102097.5,0,2.3,2.56,0.32,6.18,0,0,0,0,32.84,4299,6,21,0,552.25,0.09,0.05,0.01,0.25,0.62,0,0.09,0,0,99.28,4754759,7025292,406029,5.21,23454,2329996,3193753,40.98,1176568,1514440,731,1.38,0,38.08,0,24.66,0,1.2,0.07,1.38,0,1.38,0,0,76.07,0,3.5,331.59,147703.75,1448,112396.25,0,14.94,47.68,12.19,240.77,0,0,0,0
CBR SOAP Header Proxy,512M,500,10240,100,HTTP Request,249,249,100,1.65,120964.63,199,333.34,120007,121132,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.95,2048,5976,0,0,603.33,0.05,0.05,0.01,0.33,1.78,0,0.35,0.01,0.01,97.85,203138.67,2046105.33,1352490.67,35.73,103313.33,1826694.67,1613796,42.63,1486642.67,1273750.67,164,3.05,0,17.46,0,5.65,0,0.76,0.06,3.05,0,3.05,0,0,34.92,0,6.69,177.24,97026.33,19712,95050,0,52.55,12.9,285.36,7.89,0,0,0,0,N/A,N/A,N/A,N/A,0,166,0.03,0.02,0,0.33,0.84,0,0.23,0,0,98.92,5405674.67,7261512,174205.33,2.24,98669.33,1865004,4921812,63.16,914401.33,1170477.33,230.67,3.15,0,18.55,0,5.8,0,0.78,0.06,3.15,0,3.15,0,0,37.1,0,7.78,171.84,148360.67,1152,102100.67,0,2.99,3.51,0.43,8.41,0,0,0,0,38.79,4302,5,22,0,569.33,0,0.02,0,0,0.84,0,0.11,0,0,99.05,4718976,6997205.33,433640,5.56,23548,2337310.67,3219370.67,41.31,1204777.33,1517969.33,105.33,1.51,0,48.92,0,23.27,0,1.15,0.06,1.51,0,1.51,0,0,97.97,0,4.63,382.43,147815.67,1557.33,112580.67,0,17.08,56.15,16.34,285.89,0,0,0,0
CBR SOAP Header Proxy,512M,500,10240,500,HTTP Request,249,249,100,1.65,120964.63,199,333.34,120002,121133,121343,121343,121343,121343,121343,121343,4.15,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5968,0,0,602.33,0.04,0.05,0,0,2.06,0,0.36,0.02,0.01,97.56,200354.67,2037044,1360426.67,35.94,103368,1819770.67,1612952,42.61,1484834.67,1268684,538.67,3.28,0,18.44,0,5.79,0,0.77,0.08,3.28,0,3.28,0,0,36.88,0,6.67,178.54,96379,20128,95650.33,0,51.69,12.8,279.68,7.99,0,0,0,0,N/A,N/A,N/A,N/A,0,166,0.09,0.05,0.01,0,0.87,0,0.22,0,0,98.9,5405357.33,7261428,174317.33,2.24,98729.33,1865169.33,4929084,63.25,915170.67,1170593.33,377.33,3.65,0,20.44,0,5.68,0,0.8,0.08,3.65,0,3.65,0,0,40.87,0,7.87,173.23,148526,1152,102105,0,3.01,3.49,0.43,8.53,0,0,0,0,34.73,4300,5,22,0.33,633.67,0.06,0.03,0,0,0.8,0,0.12,0.01,0,99.07,4713340,6999289.33,431342.67,5.54,23648,2344504,3281870.67,42.11,1205716,1521322.67,924,1.62,0,48.65,0,26.63,0,1.34,0.08,1.62,0,1.62,0,0,97.3,0,4.68,382.14,147919.67,1557.33,112673,0,17.15,55.57,16.6,280.31,0,0,0,0
CBR SOAP Header Proxy,512M,500,10240,1000,HTTP Request,249,249,100,1.65,120956.4,199,342.69,120011,121133,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5975,0,0,603.67,0,0.02,0,0,0.56,0,0.02,0.01,0.01,99.4,203948,2022000,1371124,36.22,103440,1803740,1613368,42.62,1481840,1255768,133.33,3.19,0,17.99,0,5.82,0,0.71,0.07,3.19,0,3.19,0,0,35.99,0,0.06,109.6,95352.67,20725.33,96054.67,0,51.81,10.66,293.89,0.74,0,0,0,0,N/A,N/A,N/A,N/A,0,165.33,0.02,0.04,0,0,0,0,0.01,0,0,99.99,5405558.67,7261890.67,174094.67,2.23,98794.67,1865298.67,4919540,63.13,914610.67,1170694.67,210.67,3.15,0,18.18,0,5.6,0,0.74,0.06,3.15,0,3.15,0,0,36.35,0,0.05,66.81,148683.67,1162.67,102101.67,0,0.02,0.02,0,0,0,0,0,0,36.30,4303,10,20,0,530.67,0,0,0,0.33,0.73,0,0.05,0.01,0,99.21,4729230.67,7023097.33,408317.33,5.24,23754.67,2351856,3175792,40.75,1188482.67,1524766.67,138.67,1.49,0,48.67,0,24.86,0,1.14,0.08,1.49,0,1.49,0,0,97.34,0,3.14,364.98,148026.33,1536,112766.67,0,10.9,51.99,0.76,293.84,0,0,0,0
CBR SOAP Header Proxy,512M,500,102400,0,HTTP Request,249,249,100,1.65,120960.51,199,338.07,120023,121134,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5969,0,0,603.33,0.02,0.01,0,0,2.07,0,0.39,0.02,0.01,97.51,208569.33,2015326.67,1379168,36.43,103498.67,1789325.33,1612784,42.6,1477158.67,1246080,176,3.15,0,18.36,0,5.91,0,0.77,0.06,3.15,0,3.15,0,0,36.71,0,6.91,181.42,94938.67,21162.67,96478.33,0,61.02,11.54,379.85,8.29,0,0,0,0,N/A,N/A,N/A,N/A,0,166,0.04,0.04,0,0.33,0.85,0,0.21,0,0,98.93,5404128,7260840,175086.67,2.25,98850.67,1865582.67,4923485.33,63.18,915094.67,1170964,240,3.24,0,19.26,0,5.82,0,0.73,0.07,3.24,0,3.24,0,0,38.52,0,7.76,171.04,148841.33,1152,102098.33,0,2.87,3.53,0.42,8.82,0,0,0,0,35.05,4304,3,24,0,591.67,0,0,0,0,0.84,0,0.14,0,0,99.01,4632665.33,6934328,491536,6.31,23852,2359192,3248536,41.68,1204906.67,1528104,124,1.38,0,48.01,0,24.2,0,1.51,0.08,1.38,0,1.38,0,0,96.01,0,4.63,383.59,148142.33,1546.67,112871.67,0,15.72,64.16,17.02,377.87,0,0,0,0
CBR SOAP Header Proxy,512M,500,102400,30,HTTP Request,249,249,100,1.65,120964.63,199,333.34,120005,121134,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5966,0,0.25,604.75,0.06,0.02,0,0,1.72,0,0.31,0.02,0.01,97.96,205061,2003039,1390194,36.73,103574,1780334,1613075,42.61,1475553,1240071,683,3.16,0,17.44,0,5.69,0,0.81,0.07,3.16,0,3.16,0,0,34.88,0,5.59,161.58,94682.5,21664,97265.25,0,46.32,8.54,290.23,6.21,0,0,0,0,N/A,N/A,N/A,N/A,0,166,0.03,0.03,0,0,0.84,0,0.22,0,0,98.94,5404909.33,7261752,174097.33,2.23,98901.33,1865622.67,4928216,63.24,914724,1170973.33,834.67,3.56,0,20.33,0,5.68,0,0.78,0.08,3.56,0,3.56,0,0,40.65,0,7.76,173,149009,1130.67,102105,0,3.11,3.54,0.44,8.94,0,0,0,0,34.81,4299,18,21,0.67,655.33,0,0,0,0.33,0.75,0,0.1,0,0,99.15,4579800,6889344,533288,6.85,23945.33,2366592,3303874.67,42.39,1227404,1531446.67,2584,1.47,0,50.3,0,25.4,0,1.47,0.08,1.47,0,1.47,0,0,100.6,0,4.63,381.97,148245.33,1546.67,112964.67,0,15.52,64.31,17.24,378.06,0,0,0,0
CBR SOAP Header Proxy,512M,500,102400,100,HTTP Request,249,249,100,1.65,120964.63,199,333.34,120004,121133,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.95,2048,5965,0,0,601.67,0.03,0.03,0,0,1.62,0,0.32,0.02,0.01,98.05,200020,1991913.33,1399665.33,36.98,103653.33,1773681.33,1614356,42.65,1472204,1235625.33,120,3.03,0,16.69,0,5.59,0,0.73,0.07,3.03,0,3.03,0,0,33.37,0,5.92,171.21,94489.33,22208,98022.33,0,60.39,10.93,379.88,8.37,0,0,0,0,N/A,N/A,N/A,N/A,0,164.67,0.05,0.04,0,0,0.27,0,0.05,0,0,99.67,5403528,7260802.67,174961.33,2.24,98970.67,1865922.67,4916468,63.09,915577.33,1171246.67,209.33,3.16,0,18.43,0,5.73,0,0.73,0.07,3.16,0,3.16,0,0,36.87,0,1.65,100.28,149163.33,1152,102098.33,0,0.49,0.49,0.07,0.08,0,0,0,0,36.53,4303,4,21,0,552,0,0,0,0,0.76,0,0.07,0,0,99.16,4592629.33,6910353.33,513053.33,6.59,24116,2374216,3200781.33,41.07,1213608,1534937.33,108,1.61,0,50.07,0,22.32,0,1.28,0.09,1.61,0,1.61,0,0,100.14,0,3.65,365.11,148357,1536,113062.33,0,11.9,61.33,8.47,380,0,0,0,0
