Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0 GC Throughput (%),WSO2 Micro Integrator 1.2.0 Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0 Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0 - Run queue length,WSO2 Micro Integrator 1.2.0 - Number of tasks,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0 - Blocked,WSO2 Micro Integrator 1.2.0 - CPU - User (%),WSO2 Micro Integrator 1.2.0 - CPU - Nice (%),WSO2 Micro Integrator 1.2.0 - CPU - System (%),WSO2 Micro Integrator 1.2.0 - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0 - CPU - Steal (%),WSO2 Micro Integrator 1.2.0 - CPU - Idle (%),WSO2 Micro Integrator 1.2.0 - Memory - Free (kB),WSO2 Micro Integrator 1.2.0 - Memory - Available (kB),WSO2 Micro Integrator 1.2.0 - Memory - Used (kB),WSO2 Micro Integrator 1.2.0 - Memory - Used (%),WSO2 Micro Integrator 1.2.0 - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0 - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0 - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0 - Memory - Commit (%),WSO2 Micro Integrator 1.2.0 - Memory - Active (kB),WSO2 Micro Integrator 1.2.0 - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0 - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0 - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0 - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0 - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0 - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0 - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0 - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0 - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0 - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0 - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0 - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - Tasks created per second,WSO2 Micro Integrator 1.2.0 - Context switches per second,WSO2 Micro Integrator 1.2.0 - Unused directory cache entries,WSO2 Micro Integrator 1.2.0 - Number of file handles,WSO2 Micro Integrator 1.2.0 - Number of inode handlers,WSO2 Micro Integrator 1.2.0 - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0 - Network - Received packets/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0 - Network - Received kB/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0 - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0 - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0 - Network - Utilization (%),WSO2 Micro Integrator 1.2.0 - Task clock,WSO2 Micro Integrator 1.2.0 - Context switches,WSO2 Micro Integrator 1.2.0 - CPU Migrations,WSO2 Micro Integrator 1.2.0 - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Direct Proxy,2G,100,500,0,HTTP Request,91270,0,0,3046.19,24.74,75,22.46,0,276,29,47,67,99,126,187,1912.79,2296.54,94.96,2007.5,28.043,13.747,,,,,99.65,2048,5976,0,10,594,2.68,0.87,0.37,0,46.96,0,7.36,0.06,0.02,45.61,162484,2083948,1400572,37,64020,2005400,3326380,87.88,2042964,1380020,724,6.58,1.8,309.38,0,47.29,0.01,3.15,0.49,6.58,0.13,6.45,0,3.6,618.76,0,10.08,6599.02,50326,1344,45989,0,2023.75,2064.7,1457.56,1498.7,0,0,0,0,N/A,N/A,N/A,N/A,0,176,0.16,0.15,0.1,0,2.36,0,0.64,0.01,0.01,96.99,5670660,7124008,408944,5.21,63920,1558700,5185920,66.06,1017148,962024,208,3.3,10.6,21.59,0,9.76,0,0.84,0.11,3.3,0.25,3.05,0,21.19,43.19,0,4.42,2088.64,50117,1184,45828,0,1044.52,1027.36,817.28,648.57,0,0,0,0,8973.54,134174,3773,129727,1,301,0.44,0.39,0.17,0,6.93,0,1.45,0.72,0,90.9,4440220,6119764,1350160,17.33,73992,1768488,3015036,38.69,1993100,1141004,6764,53.68,12.13,12609.66,0,235.11,0.23,6.1,3.96,53.68,0.17,53.52,0,24.26,25219.31,0,6.13,2471.34,53352,1216,49032,0,1056.73,1032.1,705.69,832.59,0,0,0,0
Direct Proxy,2G,100,1000,0,HTTP Request,108271,0,0,3607.11,20.87,75,43.06,0,1828,22,34,49,86,110,168,3962.89,4417.3,N/A,N/A,N/A,N/A,,,,,99.61,2048,5985,0,4,601,5.68,2.53,1.02,0.5,65.41,0,14.52,0.33,0.02,19.72,110790,1249226,2245350,59.32,58474,1238452,3343538,88.33,2798404,693574,5754,11.4,122.38,1136.76,0,133.16,0.08,9.82,1.07,11.4,3.26,8.14,0,244.74,2269.26,0,8.13,10900,20776,1360,28799,0,5065.9,5363.84,5222.05,5340.46,0,0,0,0,N/A,N/A,N/A,N/A,0,176,0.23,0.18,0.11,0,4.52,0,1.47,0,0.02,93.98,5800940,7254980,277700,3.54,63952,1559348,5189208,66.1,891040,957872,2024,1.85,8.53,10.33,0,10.2,0,0.93,0.09,1.85,0.3,1.55,0,17.06,20.66,0,19.24,3502.43,50433,1120,45917,0,2154.77,2020.59,1748.81,1411.47,0,0,0,0,10047.93,156512,4390,157106,0,300,0.53,0.41,0.19,0,10.04,0,2.44,0.7,0.01,86.81,5000308,6676868,792340,10.17,74084,1765140,3000628,38.51,1441488,1134324,3820,45.73,17.66,11003.67,0,240.98,0.21,6.5,3.61,45.73,0.42,45.32,0,35.32,22007.33,0,7.01,4066.33,53675,1248,49256,0,2239.54,2034.87,1529.11,1765.46,0,0,0,0
Direct Proxy,2G,100,10000,0,HTTP Request,105875,0,0,3528.93,21.31,75,18.44,0,250,24,38,56,90,102,149,34977.59,35396.15,N/A,N/A,N/A,N/A,,,,,99.55,2048,5927,0,11,599,5.97,3.38,1.46,0,56.83,0,20.63,0.06,0.01,22.48,120748,1031984,2466392,65.16,55940,1017908,3347724,88.44,2937124,553604,7912,8.6,3.07,781.87,0,91.46,0.05,6.48,0.6,8.6,0.15,8.45,0,6.13,1572.27,0,14.51,13573.65,11985,1408,23945,0,15725.35,15866.84,53031.76,53154.48,0,0,0,0,N/A,N/A,N/A,N/A,0,176,0.28,0.21,0.12,0,3.77,0,2.62,0.01,0.01,93.59,5382540,6836836,695100,8.85,63984,1559504,5187764,66.09,1325148,940980,68,5.85,0,38.39,0,6.56,0,0.84,0.1,5.85,0,5.85,0,0,76.79,0,4.23,5869.87,50594,1152,45991,0,7907.48,7912.9,26872.09,26434.17,0,0,0,0,12829.71,210648,4268,156909,0,279,0.29,0.35,0.19,0,12.04,0,5.17,0.01,0.01,82.77,4193060,5892560,1575560,20.22,74168,1787740,3032036,38.91,2222552,1155696,7308,2.57,0,300.7,0,117.19,0.01,5.66,0.19,2.57,0,2.57,0,0,601.4,0,4.22,6418.33,53669,1280,49299,0,8004.12,7857.61,26422.42,26735.66,0,0,0,0
Direct Proxy,2G,100,100000,0,HTTP Request,44619,0,0,1486.16,50.62,75,22.54,6,220,61,75,86,110,145,192,145483.6,145482.64,N/A,N/A,N/A,N/A,,,,,99.43,2048,5944,0,8,601,4.98,3.56,1.64,0,39.65,0,29.41,0.24,0.02,30.69,114232,1026084,2470956,65.28,54772,1022684,3345868,88.39,2899152,595228,7676,10.03,4.53,951.52,0,95.34,0.05,6,0.62,10.03,0.33,9.7,0,9.06,1903.05,0,15.03,11959.25,10844,1312,22648,0,31534.17,26440.73,158223.04,158099.68,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.42,0.25,0.14,1,6.02,0,5.46,0.01,0.01,88.5,5605740,7060216,471796,6.01,64000,1559644,5189332,66.11,1102236,940428,276,6.21,0,42.05,0,6.77,0,0.84,0.12,6.21,0,6.21,0,0,84.11,0,19.28,12563,50730,1152,45931,0,13039.67,15427.69,79542.55,79373.59,0,0,0,0,27504.81,623369,42315,128308,2,277,0.43,0.36,0.2,0,14.22,0,8.07,0.05,0,77.66,4208696,5894400,1573532,20.19,74228,1773812,3025976,38.83,2222756,1141348,4092,2.62,0,295.45,0,112.97,0.03,11.29,0.25,2.62,0,2.62,0,0,590.9,0,7.23,14306.55,53769,1248,49356,0,13458.17,16180.69,78948.44,79246.25,0,0,0,0
Direct Proxy,2G,200,500,0,HTTP Request,93238,0,0,3090.93,48.58,150,35.88,0,334,60,95,124,157,181,250,1940.89,2327.26,94.31,2007,28.278,13.777,,,,,99.56,2048,5999,0,17,595,3.76,1.12,0.44,0,57.39,0,9.34,0.13,0.03,33.11,121524,1973324,1513636,39.99,61884,1940288,3343224,88.32,2139700,1327956,11036,13.46,71.36,348.69,0,31.21,0.01,1.81,1.1,13.46,5.71,7.75,0,142.73,697.38,0,18.79,6823.69,42867,1440,38683,0,2693.25,2931.95,1940.15,2027.14,0,0,0,0,N/A,N/A,N/A,N/A,0,176,0.03,0.1,0.08,1,3.01,0,0.9,0.02,0,96.08,5622140,7075568,454296,5.79,63988,1558380,5191604,66.13,1062452,962152,208,6.33,10.6,48.52,0,9.31,0,0.8,0.15,6.33,0.25,6.08,0,21.19,96.77,0,12.41,2723.86,50153,1216,45933,0,1455.75,1359.33,1084.04,876.77,0,0,0,0,7734.31,145812,7620,132085,0,406,0.46,0.44,0.19,0,10.07,0,2.28,0.9,0.01,86.74,4390248,6073564,1397036,17.93,73968,1772240,3115768,39.98,2037040,1144480,884,59.1,45.13,12866.73,0,218.47,0.26,6.23,4.59,59.1,3.4,55.7,0,90.27,25733.47,0,15.38,3121.8,53284,1312,49026,0,1497.9,1358.17,934.72,1113.88,0,0,0,0
Direct Proxy,2G,200,1000,0,HTTP Request,108731,0,0,3612.57,41.56,150,31.39,0,277,51,78,111,143,159,218,3968.88,4420.45,N/A,N/A,N/A,N/A,,,,,99.54,2048,5949,0,8,598,5.19,2.12,0.83,0,62.52,0,12.77,0.25,0.03,24.44,120992,1375648,2116276,55.91,58844,1352440,3354272,88.62,2719216,759148,13900,11.26,194.3,1102.52,0,115.16,0.03,3.79,1.06,11.26,5.43,5.83,0,388.61,2205.03,0,15.23,8513.88,22447,1312,29853,0,4208.25,5667.62,3579.08,3757.84,0,0,0,0,N/A,N/A,N/A,N/A,0,176,0.12,0.11,0.08,0,4.5,0,1.41,0.01,0,94.08,5745464,7199720,329288,4.19,64016,1559036,5197184,66.21,942144,958016,1272,4.45,8.53,25.05,0,7.58,0,0.81,0.13,4.45,0.3,4.15,0,17.06,50.37,0,19.24,3909.75,50476,1184,46002,0,2860.6,2106.81,1997.81,1607.52,0,0,0,0,9101.43,163761,15341,155181,1,405,0.56,0.45,0.21,0,10.8,0,2.85,0.49,0.01,85.85,4528484,6208784,1260788,16.18,74040,1768948,3114388,39.97,1906476,1138164,1932,48.88,17.66,11547.76,0,236.63,0.24,6.74,3.78,48.88,0.42,48.46,0,35.32,23095.52,0,8.68,4024.74,53604,1216,49216,0,2820.26,2116.69,1767.64,1979.75,0,0,0,0
Direct Proxy,2G,200,10000,0,HTTP Request,104547,0,0,3478.29,43.14,150,38.68,0,937,51,75,101,130,148,507,34477.99,34884.82,N/A,N/A,N/A,N/A,,,,,99.47,2048,5981,0,6,601,7.6,3.79,1.59,0,64.31,0,23.1,0,0.03,12.56,119476,1040104,2457204,64.92,55496,1027688,3352252,88.56,2910216,577912,15588,8.93,0.67,825.39,0,92.51,0.03,4.96,0.57,8.93,0.12,8.81,0,1.33,1650.77,0,0.07,12314.94,12034,1632,24492,0,18295.89,18642.75,61584.75,61680.57,0,0,0,0,N/A,N/A,N/A,N/A,0,176,0.2,0.17,0.11,0,3.15,0,2.74,0.01,0,94.1,5296664,6751348,777332,9.9,64048,1559324,5194476,66.17,1405900,940972,60,5.55,0,36.92,0,6.65,0,0.81,0.09,5.55,0,5.55,0,0,73.84,0,0.18,7161.83,50637,1248,46157,0,9153.85,9208.21,31104.81,30655.26,0,0,0,0,12525.49,233869,10907,162412,0,378,1.59,0.71,0.32,0,14.74,0,6.41,0.02,0,78.83,4159632,5863408,1605240,20.6,74116,1791988,3132672,40.2,2247420,1160096,8348,3.23,0,337.5,0,104.43,0.01,4.24,0.19,3.23,0,3.23,0,0,675,0,4.33,7012.88,53574,1408,49298,0,9530.48,9127.62,30709.4,31060.58,0,0,0,0
Direct Proxy,2G,200,100000,0,HTTP Request,42544,0,0,1412.58,106.24,150,39.26,5,343,125,153,178,218,241,291,138280.43,138278.06,N/A,N/A,N/A,N/A,,,,,99.25,2048,5958,0,4,602,5.14,3.75,1.71,0,39.86,0,30.08,0.03,0.03,30.01,106620,1030868,2467508,65.19,54656,1032612,3353280,88.59,2886208,606236,14348,8.93,38.51,659,0,78.12,0.01,2.81,0.39,8.93,0.55,8.38,0,77.03,1318.01,0,15.01,9618.92,11831,1472,24034,0,35349.26,30158.75,180744.98,180569.71,0,0,0,0,N/A,N/A,N/A,N/A,0,176,0.22,0.18,0.11,0,6,0,5.72,0.01,0,88.28,5543832,6998796,529688,6.75,64060,1559476,5194872,66.18,1158236,940808,88,5.85,0,38.71,0,6.62,0,0.79,0.1,5.85,0,5.85,0,0,77.43,0,19.24,14723.6,50798,1216,46079,0,14709.13,17208.75,90667.2,90484.53,0,0,0,0,24229.22,656416,40373,132455,2,377,1.91,0.9,0.4,0,16.34,0,9.44,0,0,74.21,4156196,5843608,1624936,20.85,74176,1775652,3126108,40.12,2268896,1143388,3984,1.45,0,104.83,0,72.32,0.01,6.94,0.11,1.45,0,1.45,0,0,209.66,0,8.78,14805.2,53684,1280,49336,0,15514.6,18215.61,90301.16,90644.65,0,0,0,0
Enrich Back & Forth Proxy,2G,100,500,0,HTTP Request,67175,0,0,2238.57,33.66,75,30.34,1,332,37,56,100,152,170,212,1571.81,1672.37,N/A,N/A,N/A,N/A,,,,,99.69,2048,5961,0,1,615.5,13.36,13.4,10.15,0,73.83,0,7.31,0,0.02,18.84,116058,988604,2515894,66.47,42948,998920,3367684,88.97,2633234,873774,23474,4.35,0,56.18,0,12.27,0,0.84,0.1,4.35,0,4.35,0,0,112.56,0,7.53,6596.26,11204.5,1296,17950.5,0,2694.4,3638.58,3041.78,3887.62,0,0,0,0,N/A,N/A,N/A,N/A,0.5,174.5,0.13,0.15,0.16,0,2.36,0,0.74,0.01,0.01,96.88,5669876,7128896,400980,5.11,64544,1563090,5144326,65.54,1032294,942774,1336,3.9,0,25.19,0,6.18,0,0.77,0.08,3.9,0,3.9,0,0,50.38,0,10.2,2203.64,54173.5,1216,45952.5,0,2189.52,1383.72,1831.44,1625,0,0,0,0,6769.30,105096,6488,104355,0,277,0.12,0.36,0.34,0,3.13,0,0.61,0,0,96.26,5353448,7070240,394648,5.06,75704,1801452,3025144,38.82,1058788,1158700,1704,1.4,0,19.92,0,14.24,0,1.12,0.07,1.4,0,1.4,0,0,39.85,0,7.15,1145.13,56123,1216,51363,0,565.05,535.25,2533.4,1178.52,0,0,0,0
Enrich Back & Forth Proxy,2G,100,1000,0,HTTP Request,55717,0,0,1859.96,40.53,75,44.24,1,1058,47,74,105,146,164,1011,2181.46,2265.01,N/A,N/A,N/A,N/A,,,,,99.73,2048,5938,0,11,616,7.4,11.29,9.7,0,59.92,0,8.57,0.09,0.02,31.4,113032,987796,2516900,66.49,41180,1003192,3367808,88.97,2633204,877412,1692,11.75,28.46,1059.71,0,92.64,0,1.56,0.45,11.75,1.28,10.46,0,56.91,2119.43,0,15.03,8495.97,10511,1408,17711,0,2565.04,3672.08,2182.48,2409.48,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.21,0.18,0.17,0,3.67,0,1.08,0.01,0.01,95.23,5630720,7090132,439832,5.6,64556,1563436,5189696,66.11,1071060,943116,196,6.73,0,41.87,0,6.22,0,0.8,0.11,6.73,0,6.73,0,0,83.73,0,18.2,2531.02,54317,1216,45958,0,2226.85,1265.38,809.89,546.91,0,0,0,0,5872.61,92712,9108,87167,0,277,0.23,0.33,0.33,0,7.58,0,1.66,0,0,90.75,4181420,5912104,1552312,19.92,75776,1815164,3039540,39,2213328,1171528,1196,2.7,0,225.22,0,83.46,0.01,4.49,0.16,2.7,0,2.7,0,0,450.44,0,5.6,2873.11,56233,1280,51532,0,1414.48,1291.45,1586.43,1632.44,0,0,0,0
Enrich Back & Forth Proxy,2G,100,10000,0,HTTP Request,14101,0,0,468.47,161.12,75,105.15,4,965,220,303,363,435,483,639,4677.86,4695.7,N/A,N/A,N/A,N/A,,,,,99.76,2048,5981,0,25,616,10.71,11.44,9.85,0,65.3,0,5.32,0.04,0.02,29.32,113468,988472,2516192,66.47,40064,1004496,3367692,88.97,2633108,878000,2572,8.68,1.53,559.52,0,64.64,0,1.3,0.23,8.68,0.05,8.63,0,3.07,1119.04,0,14.99,4685.81,11021,1312,18048,0,1826.8,2695.24,2983.66,3124.24,0,0,0,0,N/A,N/A,N/A,N/A,1,175,0.12,0.16,0.17,0,3.65,0,0.93,0,0,95.41,5814040,7273776,256168,3.26,64564,1563712,5189284,66.1,888780,943360,284,6.51,0,40.31,0,6.19,0,0.79,0.12,6.51,0,6.51,0,0,80.63,0,19.26,1663.15,54479,1152,45917,0,1414.61,737.58,476.53,318.99,0,0,0,0,3329.86,28340,3973,31864,2,278,0.21,0.3,0.32,0,6.35,0,1.23,0.01,0,92.4,4811676,6535964,928276,11.91,75824,1808600,3023916,38.8,1592556,1164228,1804,1,0,39.59,0,39.6,0,4.28,0.08,1,0,1,0,0,79.17,0,7.13,1815.94,56343,1248,51600,0,1332.16,1123.76,2663.62,2676.84,0,0,0,0
Enrich Back & Forth Proxy,2G,100,100000,0,HTTP Request,1526,0,0,49.2,1525.38,75,409.33,537,2770,1783,2063,2223,2463,2527,2767,4820.11,4816.13,N/A,N/A,N/A,N/A,,,,,99.83,2048,5956,0,16,616,10.18,11.43,9.96,0,68.46,0,3.38,0.01,0.01,28.14,109040,987620,2517000,66.5,39868,1008076,3366264,88.93,2633164,881476,320,7.56,0,241.35,0,31.91,0,1.11,0.16,7.56,0,7.56,0,0,482.69,0,15.03,2591.04,11232,1248,18070,0,1226.42,1526.35,3443.45,3485.39,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.33,0.2,0.18,0,2.64,0,0.68,0,0,96.68,5873720,7333532,196300,2.5,64604,1563736,5155204,65.67,829836,943348,1504,3.67,0,20.73,0,5.65,0,0.89,0.11,3.67,0,3.67,0,0,41.45,0,19.24,864.31,54640,1152,45885,0,561.23,290.55,183.55,125.99,0,0,0,0,1845.55,6689,829,13804,0,278,0.21,0.28,0.31,0,3.24,0,0.96,0.02,0,95.79,5354788,7079284,384784,4.94,75884,1808624,3025460,38.82,1052276,1163408,1660,1.38,0,73.58,0,53.2,0,1.83,0.1,1.38,0,1.38,0,0,147.15,0,7.11,1165.06,56458,1184,51674,0,993.35,959.25,3312.73,3330.84,0,0,0,0
Enrich Back & Forth Proxy,2G,200,500,0,HTTP Request,64482,0,0,2145.61,69.95,150,51.3,1,502,81,148,191,225,247,311,1506.54,1600.83,N/A,N/A,N/A,N/A,,,,,99.64,2048,5984,0,1,616,12.85,14.61,12.33,0,70.94,0,10.64,0.05,0.02,18.36,125660,975600,2528816,66.81,31064,988280,3384180,89.41,2751048,745476,5472,9.72,1.27,562.51,0,58.03,0.02,3.57,0.4,9.72,0.05,9.67,0,2.53,1125.01,0,1.6,8364.87,5285,1568,16546,0,3575.62,5782.94,2204.81,2559.42,0,0,0,0,N/A,N/A,N/A,N/A,0,176,0.05,0.11,0.09,0,2.76,0,0.89,0.01,0,96.35,5485896,6980172,545788,6.95,64720,1597008,5188792,66.1,1103028,1051068,28,8.08,0,48.12,0,5.95,0,0.76,0.11,8.08,0,8.08,0,0,96.23,0,4.23,3108.15,54327,1280,46176,0,3371.13,1789.27,1161.39,767.26,0,0,0,0,7102.15,105468,13016,105330,0,378,0.24,0.35,0.49,0,9.3,0,2.36,0.02,0,88.31,4186008,5918128,1547208,19.85,75728,1816664,3129048,40.15,2202016,1173944,2492,2.08,0,230.86,0,110.85,0,3.93,0.14,2.08,0,2.08,0,0,461.71,0,4.8,3580.61,56038,1344,51439,0,2416.14,1789.55,1398.26,1437.8,0,0,0,0
Enrich Back & Forth Proxy,2G,200,1000,0,HTTP Request,55260,0,0,1830.1,81.92,149,54.25,1,577,97,154,208,241,263,341,2146.44,2226.87,N/A,N/A,N/A,N/A,,,,,99.64,2048,5949,0,10,617,9.34,13.17,11.97,0,60.52,0,8.15,0.03,0.02,31.29,354276,979308,2529048,66.81,30184,767964,3384580,89.42,2631436,644604,16256,7.81,0,388.47,0,49.72,0.01,2.12,0.28,7.81,0,7.81,0,0,776.94,0,15.03,6952.62,5225,1440,16322,0,2541.18,4176.13,1987.77,2248.75,0,0,0,0,N/A,N/A,N/A,N/A,0,176,0.36,0.22,0.13,0,3.84,0,1.2,0.01,0,94.95,5654380,7149188,376528,4.8,64724,1597476,5194736,66.17,934000,1051532,284,6.7,0,43.71,0,6.53,0,0.78,0.11,6.7,0,6.7,0,0,87.42,0,19.26,2493.19,54488,1216,46111,0,2401.95,1275.98,822.62,548.6,0,0,0,0,6264.94,89470,10293,88439,0,378,0.24,0.33,0.47,1,8.98,0,2.15,0,0,88.87,4470528,6198064,1267256,16.26,75792,1811996,3132384,40.2,1925656,1168476,7400,1.58,0,47.85,0,30.23,0.01,4.37,0.12,1.58,0,1.58,0,0,95.7,0,8.7,2768.13,56140,1280,51467,0,1795.8,1284.92,1436.01,1448.96,0,0,0,0
