Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Transport Header Proxy,512M,200,10240,0,HTTP Request,73053,0,0,2413.06,61.62,148,165.94,0,5978,50,102,233,507,627,1887,45381.56,45664.35,N/A,N/A,N/A,N/A,,,,,99.15,2048,5909,0,13,641,0.91,0.99,1.43,0,14.54,0,5.59,0,0,79.86,993396,6519076,971428,12.37,64704,5534960,1678260,21.38,1589192,4915608,204,10.84,0,161.12,0,14.86,0,0.75,0.17,10.84,0,10.84,0,0,322.24,0,16.46,12371.96,118783,1280,46579,0,6927.95,7168.47,31635.05,31678.16,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.39,0.27,0.26,0,5.39,0,1.79,0.02,0.01,92.8,5643564,7076208,392060,5.03,65452,1532476,5051808,64.83,1017756,919096,148,11.63,0,60.3,0,5.19,0,1.03,0.21,11.63,0,11.63,0,0,120.61,0,19.54,3538.06,81044,1152,45989,0,3416.69,3465.4,15653.07,15537.17,0,0,0,0,15732.93,226757,18688,131719,30,349,2.22,1.1,1.25,0,21.8,0,5.44,0.07,0.02,72.66,304736,1946904,1531892,40.47,76032,1706012,2926656,77.31,2463620,803824,7852,2,0,121.14,0,60.6,0.01,6.07,0.14,2,0,2,0,0,242.28,0,8.6,2558.67,32245,1248,39299,0,3836.33,3538.4,16315.63,16390.19,0,0,0,0
CBR Transport Header Proxy,512M,200,10240,30,HTTP Request,69250,0,0,2298.3,65.43,150,97.36,30,1465,58,77,93,485,563,975,43223.21,43492.59,N/A,N/A,N/A,N/A,,,,,99.35,2048,5910,0,1,638,3.14,1.88,1.71,0,34.87,0,8.7,0.02,0,56.41,902304,6518264,971804,12.38,64736,5622924,1670796,21.28,1589552,5003516,24744,8.33,0,161.65,0,19.41,0,0.99,0.13,8.33,0,8.33,0,0,323.31,0,1.38,19769.03,118909,1536,46811,0,11492.92,12325.54,53136.95,53115.54,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.34,0.27,0.26,0,5.53,0,3.14,0.02,0.01,91.3,5532832,6965932,502384,6.45,65468,1532940,5045492,64.74,1127872,919540,240,6.91,0,36.25,0,5.24,0,1.03,0.13,6.91,0,6.91,0,0,72.5,0,2.65,5505.21,81203,1280,46108,0,5794.89,5752.59,26460.33,26279.27,0,0,0,0,24673.54,215461,15901,110146,20,349,0.97,1.04,1.21,0,20.71,0,7.25,0.05,0.02,71.97,274504,1929420,1549128,40.92,76092,1718468,2928636,77.37,2483692,810604,5132,2.23,0,263.67,0,118.12,0.01,6.89,0.17,2.23,0,2.23,0,0,527.34,0,4.23,4069.92,32354,1376,39515,0,6341.58,5566.23,25855.72,26034.83,0,0,0,0
CBR Transport Header Proxy,512M,200,10240,100,HTTP Request,42497,0,0,1408.96,106.46,149,14.56,100,379,105,117,130,141,147,325,26497.71,26662.88,N/A,N/A,N/A,N/A,,,,,99.48,2048,5935,0,0,640,1.7,1.75,1.67,0,13.3,0,5.04,0.03,0,81.62,884576,6520308,970104,12.36,64748,5642124,1681864,21.42,1589412,5022692,2712,10.3,0,729.76,0,70.87,0.01,1.68,0.21,10.3,0,10.3,0,0,1459.51,0,16.43,12346.87,119058,1408,46664,0,6147.97,6444.84,27358.25,27394.86,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.27,0.26,0.26,0,5.94,0,2.37,0,0.01,91.68,5771104,7204248,264116,3.39,65476,1532960,5050808,64.81,890148,919552,256,8.18,0,46.24,0,5.65,0,0.98,0.14,8.18,0,8.18,0,0,92.49,0,19.54,3192.19,81375,1216,46042,0,3039.66,3228.12,13825.7,13822.76,0,0,0,0,14942.43,117159,7064,65161,0,348,0.97,1.06,1.21,0,16.44,0,4.78,0.08,0.02,78.69,837292,2489292,989120,26.13,76148,1715340,2928080,77.35,1933036,801832,2116,2.53,0,298.25,0,117.02,0.01,6.21,0.21,2.53,0,2.53,0,0,596.37,0,8.61,2292.72,32450,1312,39519,0,3567.38,3071.91,14197.75,14188.36,0,0,0,0
CBR Transport Header Proxy,512M,200,10240,500,HTTP Request,9075,0,0,296.88,501.88,148,2.89,500,546,503,503,503,507,519,535,5583.29,5618.09,N/A,N/A,N/A,N/A,,,,,99.72,2048,5901,0,0,639,0.79,1.44,1.56,0.5,8.55,0,3.55,0.02,0,87.89,859518,6520658,969922,12.36,64770,5666698,1686756,21.49,1589620,5047302,5154,5.54,0,270.06,0,71.74,0,1.34,0.13,5.54,0,5.54,0,0,540.1,0,8.24,9376.73,119190,1408,46584,0,4436.28,4365.12,17937.02,17956.11,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.42,0.3,0.27,0,5.05,0,2.63,0,0.01,92.31,5840680,7274220,194244,2.49,65484,1533300,5050616,64.81,820520,919876,2620,1.17,0,7.93,0,6.8,0,0.97,0.04,1.17,0,1.17,0,0,15.86,0,19.51,3233.26,81536,1152,45966,0,3078.06,3796.53,14140.47,14147.74,0,0,0,0,5478.92,34866,1497,26582,0,348,0.62,0.95,1.16,0,10.55,0,4.49,0.08,0.02,84.86,1453484,3110852,367324,9.7,76196,1720504,2927768,77.34,1320316,801268,256,2.12,0,184.94,0,88.1,0.01,7.75,0.17,2.12,0,2.12,0,0,370.01,0,8.6,2690.59,32567,1216,39551,0,3685.07,3088.04,14306.45,14272.17,0,0,0,0
CBR Transport Header Proxy,512M,200,10240,1000,HTTP Request,4581,0,0,147.33,1002.11,147,1.17,1000,1024,1003,1003,1003,1003,1007,1019,2770.73,2788,N/A,N/A,N/A,N/A,,,,,99.73,2048,5912,0,0,640,0.45,1.16,1.45,0,2.7,0,0.85,0.01,0,96.43,854784,6520176,970352,12.36,64800,5670744,1684648,21.46,1589504,5051296,188,7.95,0,68.57,0,8.63,0,1.04,0.11,7.95,0,7.95,0,0,137.13,0,16.43,1832.73,119339,1504,46763,0,560.59,546.53,1997.62,2032.88,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.36,0.28,0.27,0,2.45,0,0.49,0.02,0,97.04,5787680,7221428,246676,3.17,65520,1533456,5051464,64.82,872016,920024,196,11.1,0,57.39,0,5.18,0,1.13,0.17,11.1,0,11.1,0,0,114.91,0,9,574.22,81692,1280,46085,0,221.98,323.33,1015.24,968.32,0,0,0,0,4154.93,19410,924,21550,1,348,0.14,0.67,1.03,0,6.18,0,0.7,0.08,0.02,93.02,1427284,3092876,385100,10.17,76248,1728592,2923220,77.22,1339808,803572,228,2.22,0,145.08,0,65.47,0.01,6.92,0.18,2.22,0,2.22,0,0,290.17,0,6.25,657.58,32676,1344,39772,0,323.23,237.7,986.76,998.25,0,0,0,0
CBR Transport Header Proxy,512M,200,102400,0,HTTP Request,44914,0,0,1490.28,95.01,141,59.6,3,710,112,148,182,247,301,599,282801.63,282643.46,N/A,N/A,N/A,N/A,,,,,97.7,2048,5945,0,11,640,2.19,1.41,1.52,0,15.55,0,14.33,0.01,0,70.1,833788,6506584,983412,12.53,64816,5677836,1680076,21.4,1589740,5058432,560,7.56,0,155.75,0,20.59,0,0.87,0.13,7.56,0,7.56,0,0,311.5,0,16.39,19526.09,119479,1312,46606,0,27416.89,25475.72,171315.02,171461.33,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.52,0.32,0.28,0,6.77,0,5.97,0.03,0.01,87.23,5589316,7023236,444936,5.71,65532,1533600,5047932,64.78,1070588,920164,132,11.36,0,57.71,0,5.08,0,0.98,0.18,11.36,0,11.36,0,0,115.43,0,19.54,12471.38,81852,1184,46006,0,12475.74,15092.64,84768.72,84831.6,0,0,0,0,50527.26,1107561,92943,188108,62,348,5.68,1.78,1.37,0,24.8,0,12.5,0.01,0.02,62.68,251180,1927268,1550484,40.96,76308,1738928,2926744,77.32,2500972,808080,4480,1.63,0,117.79,0,72.16,0.01,7.43,0.17,1.63,0,1.63,0,0,235.58,0,8.59,1849.92,32786,1248,39792,0,12501.32,11799.35,83153.01,82884.33,0,0,0,0
CBR Transport Header Proxy,512M,200,102400,30,HTTP Request,44593,0,0,1479.09,97.87,144,46.34,32,671,116,145,169,211,267,451,280677.75,280521.02,N/A,N/A,N/A,N/A,,,,,97.83,2048,5913,0,4,639,5.32,2.68,1.96,0,34.95,0,35.83,0,0.01,29.21,766064,6498100,990952,12.62,64828,5735380,1679416,21.39,1589792,5115968,252,9.43,0,462.5,0,49.05,0,1.11,0.18,9.43,0,9.43,0,0,925,0,0.05,42142.93,119614,1600,46844,0,75276.1,66821.21,455481.53,456096.45,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.64,0.43,0.33,0,10.5,0,15.26,0.01,0.01,74.21,5213576,6647468,820764,10.53,65540,1533628,5049468,64.8,1446412,920176,244,8.43,0,47.18,0,5.6,0,0.96,0.14,8.43,0,8.43,0,0,94.35,0,0.18,28559.74,82013,1248,46126,0,32957.94,40105.61,226774.57,226850.32,0,0,0,0,56513.76,905333,82430,175672,61,349,46.58,19.79,8.14,0,51.5,0,31.77,0,0.02,16.71,148232,1839484,1637544,43.26,76384,1753644,2928168,77.35,2579812,817064,5060,2.37,0,238.01,0,100.62,0.01,5.82,0.17,2.37,0,2.37,0,0,476.03,0,4.15,7043.39,32895,1408,40012,0,33308.53,34607.16,225533.57,224988.35,0,0,0,0
CBR Transport Header Proxy,512M,200,102400,100,HTTP Request,35496,0,0,1172.61,126.59,148,41.07,101,664,134,158,175,196,220,619,222518.73,222394.62,N/A,N/A,N/A,N/A,,,,,98.48,2048,5910,0,7,640,3.18,2.51,1.95,0,13.74,0,14.53,0.01,0,71.71,762248,6507252,982756,12.52,64848,5748040,1675824,21.35,1589660,5128548,5276,8.25,0,169.38,0,20.54,0,0.83,0.14,8.25,0,8.25,0,0,338.76,0,15.04,27989.91,119759,1440,46723,0,29826.65,25494.17,167216.9,167298.7,0,0,0,0,N/A,N/A,N/A,N/A,2,172,0.51,0.44,0.34,0,7.24,0,6.43,0.03,0.01,86.3,5607736,7042652,425616,5.46,65568,1534608,5052028,64.83,1051328,921156,120,8.33,0,47.64,0,5.72,0,1.06,0.17,8.33,0,8.33,0,0,95.29,0,19.56,11292.17,82171,1248,46059,0,12552.09,16000.93,83791.28,84110.71,0,0,0,0,37210.22,625480,37864,126585,12,349,19.61,17.14,7.97,0,25.74,0,12.71,0.03,0.03,61.5,198276,1889532,1587804,41.95,76432,1753476,2928224,77.36,2556020,811020,764,2.48,0,277.75,0,111.92,0.02,7.72,0.2,2.48,0,2.48,0,0,555.5,0,8.59,5696.22,33009,1312,40049,0,13129.13,14021.19,84744.71,84525.96,0,0,0,0
CBR Transport Header Proxy,512M,200,102400,500,HTTP Request,9050,0,0,295.77,504.11,149,4.11,501,555,503,505,507,519,527,547,56126.62,56095.39,N/A,N/A,N/A,N/A,,,,,99.47,2048,5910,0,0,640,2.56,2.56,2,0,16.22,0,15.69,0.01,0,68.07,758132,6520324,970352,12.36,64864,5764744,1683328,21.44,1589712,5145208,1556,10.73,0,384.87,0,35.87,0,1.06,0.19,10.73,0,10.73,0,0,769.74,0,15.43,20055.66,119898,1376,46584,0,33721.04,28160.4,187476.1,187802.71,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.55,0.48,0.36,0,7.15,0,7.43,0,0.01,85.42,5786028,7221420,246804,3.17,65584,1535104,5047976,64.78,874320,921632,864,7.68,0,42.79,0,5.57,0,0.97,0.13,7.68,0,7.68,0,0,85.57,0,19.51,12555.55,82341,1184,46001,0,13821.29,18649.63,94117,94571.56,0,0,0,0,9814.77,144890,2602,50616,0,349,7.75,14.23,7.55,0,22.91,0,14.09,0.08,0.02,62.91,1208000,2903668,573776,15.16,76484,1757700,2921392,77.17,1554980,809384,228,3.18,0,223.79,0,70.32,0.01,4.75,0.17,3.18,0,3.18,0,0,447.58,0,8.71,4340.05,33118,1248,40077,0,14695.48,15495.68,96020.07,95352.57,0,0,0,0
CBR Transport Header Proxy,512M,200,102400,1000,HTTP Request,4558,0,0,146.88,1002.49,147,2.22,1001,1054,1003,1003,1007,1007,1011,1031,27871.74,27856.22,N/A,N/A,N/A,N/A,,,,,99.58,2048,5900,0,0,639,0.52,1.79,1.79,0,2.24,0,2.84,0.02,0,94.9,751112,6520204,970428,12.36,64884,5771428,1675088,21.34,1589752,5151912,192,9.9,0,128.8,0,13.01,0,1.03,0.15,9.9,0,9.9,0,0,257.6,0,0.05,8693.38,120034,1600,46828,0,6167.98,5854.28,30923.86,30945.08,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.07,0.32,0.31,0,1.68,0,0.75,0.02,0,97.55,5719868,7155384,312748,4.01,65604,1535136,5047972,64.78,938572,921656,248,6.23,0,33.12,0,5.32,0,0.96,0.11,6.23,0,6.23,0,0,66.24,0,0.18,1838.67,82492,1280,46115,0,2488.77,3160.13,15633.52,15081.46,0,0,0,0,6708.40,68814,1183,44960,0,349,1.37,9.63,6.67,1,7.59,0,2.57,0.13,0.02,89.7,468440,2171912,1305380,34.48,76556,1765340,2935952,77.56,2287100,811136,504,2.03,0,132.8,0,65.34,0.02,10.98,0.2,2.03,0,2.03,0,0,265.6,0,4.18,2225.12,33214,1376,40283,0,3277.14,2924.39,14875.85,15407.33,0,0,0,0
Direct Proxy,512M,100,500,0,HTTP Request,73513,0,0,2442.21,30.94,75,178.32,0,9115,8,34,82,451,531,2479,2105.93,2411.21,55.7,500.5,355.648,88.755,,,,,99.41,2048,5941,0,4,628,2.96,1,0.38,0,68.35,0,6.66,0.01,0.01,24.97,4737684,6606448,915464,11.66,60348,1970892,1620472,20.64,1526556,1358568,27128,6.33,0,433.84,0,68.55,0.01,2.41,0.35,6.33,0,6.33,0,0,867.69,0,7.73,15384.78,50490,1376,46561,0,4945.77,5384.28,4721.58,4846.72,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.2,0.18,0.11,1,2.57,0,1.18,0.01,0.02,96.22,5439756,6832444,643104,8.25,62032,1499964,5042200,64.7,1239988,912152,40,3.35,0,23.99,0,7.16,0,1.45,0.11,3.35,0,3.35,0,0,47.98,0,0.2,4334.42,50258,1184,45897,0,2665.58,2469.63,2556.28,2139.06,0,0,0,0,8531.91,131027,7859,115639,0,268,0.9,0.62,0.27,0,20.34,0,5.21,0.99,0.02,73.44,312024,1957940,1533504,40.51,72388,1722848,2811688,74.28,2177740,1105616,8284,42.69,0,9895.23,0,231.82,0.18,6,3.16,42.69,0,42.69,0,0,19790.47,0,2.48,4507.25,52959,1280,48453,0,2714.11,2474.64,2288.61,2580.97,0,0,0,0
Direct Proxy,512M,100,500,30,HTTP Request,61992,0,0,2020.07,36.7,74,39.8,30,792,34,42,54,64,67,775,1741.92,1994.43,N/A,N/A,N/A,N/A,,,,,99.61,2048,5893,0,0,618,1.69,1,0.42,0,25.62,0,2.04,0.03,0.01,72.3,4704528,6602504,916672,11.68,60376,1999456,1641156,20.91,1529704,1384488,140,9.86,11.72,965.07,0,99.07,0.01,2.6,0.47,9.86,0.39,9.47,0,23.45,1930.14,0,16.72,9808.25,50750,1344,46572,0,756.4,820.74,696.83,718.68,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.11,0.16,0.1,0,4.75,0,0.98,0.01,0,94.25,5795904,7189400,285840,3.67,62052,1500620,5044912,64.74,888664,907964,20,6.13,8.53,38.65,0,7.7,0,1.02,0.19,6.13,0.3,5.83,0,17.06,77.31,0,19.56,1493.54,50593,1152,46012,0,416.23,389.69,386.31,324.12,0,0,0,0,14648.08,103916,6834,77726,0,268,0.82,0.63,0.3,0,11.05,0,1.62,1.23,0.02,86.09,1134064,2765248,726036,19.18,72456,1708084,2814192,74.34,1376948,1087740,2972,41.09,19.33,9839.05,0,239.94,0.17,6.06,3.21,41.09,0.47,40.62,0,38.65,19678.11,0,6.83,1087.34,53264,1248,48647,0,437.8,397.72,350.14,390.31,0,0,0,0
Direct Proxy,512M,100,500,100,HTTP Request,22097,0,0,733.44,102.87,75,9.77,100,307,102,104,109,126,130,287,632.45,724.13,N/A,N/A,N/A,N/A,,,,,99.73,2048,5910,0,0,623.5,0.9,0.92,0.44,0,13.56,0,2.87,0.02,0.01,83.54,4664994,6601996,916406,11.68,60400,2037860,1634948,20.83,1530474,1422488,3610,4.8,0,362.57,0,94.6,0,2.55,0.18,4.8,0,4.8,0,0,725.14,0,8.28,11548.64,50912,1344,46558,0,1882.24,1947.88,1556.33,1593.06,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.2,0.17,0.11,0,5.34,0,1.84,0,0.02,92.8,5895740,7289560,185316,2.38,62056,1500900,5040596,64.68,806396,890988,2032,0.72,0,4.66,0,6.51,0,1.14,0.03,0.72,0,0.72,0,0,9.33,0,19.51,2749.23,50755,1120,45975,0,1135.38,1127.27,1139.11,959.52,0,0,0,0,7294.66,45624,2339,36873,0,259,0.48,0.57,0.3,0,9.16,0,2.7,0.65,0.02,87.48,1522996,3153116,337904,8.93,72592,1706800,2819756,74.49,993464,1085244,1444,25.12,0,5942.7,0,236.56,0.09,5.48,1.85,25.12,0,25.12,0,0,11885.39,0,6.96,2286.29,53322,1216,48652,0,1249.73,1131.07,1028.9,1155.7,0,0,0,0
Direct Proxy,512M,100,500,500,HTTP Request,4551,0,0,149.17,501.17,74,0.79,500,515,501,501,503,503,503,515,128.63,147.28,N/A,N/A,N/A,N/A,,,,,99.83,2048,5910,0,1,625,0.36,0.75,0.43,0,2.79,0,0.85,0,0.01,96.35,4652716,6600144,917592,11.69,60428,2048068,1643324,20.93,1530928,1432644,0,7.26,0,160.85,0,22.15,0,1.13,0.15,7.26,0,7.26,0,0,321.71,0,16.41,2355.89,51052,1408,46642,0,169.6,168.08,102.88,105.97,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.16,0.19,0.12,0,2.43,0,0.42,0.01,0.01,97.13,5846928,7241000,233724,3,62080,1501056,5043808,64.72,853960,890644,116,3.68,0,23.73,0,6.44,0,1,0.08,3.68,0,3.68,0,0,47.46,0,8.7,516.31,50921,1184,46043,0,63.09,111.36,55.4,48.92,0,0,0,0,3869.91,16141,689,18335,0,249,0.14,0.4,0.26,0,5.64,0,0.47,0.01,0.02,93.87,1497176,3129392,361388,9.55,72656,1708836,2820040,74.5,1013952,1087036,248,1.27,0,41.65,0,32.89,0,2.72,0.11,1.27,0,1.27,0,0,83.29,0,4.56,547.64,53369,1280,48746,0,115.84,69.12,53.81,57.32,0,0,0,0
