Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Direct Proxy,512M,100,1024,30,HTTP Request,54612,0,0,1817.37,41.46,75,32.74,30,830,41,63,76,86,91,807,3293.99,3524.71,N/A,N/A,N/A,N/A,,,,,99.77,2048,5946,0,1,597,2.36,1.54,0.9,0,29.72,0,7.07,0.28,0,62.92,602204,2632352,849072,22.43,60640,2115476,1588864,41.97,1480720,1498696,132,8.11,0,647.58,0,79.81,0.08,10.6,0.67,8.11,0,8.11,0,0,1295.17,0,0.07,9422.69,51107,1376,46096,0,2553.9,2799.77,4663.52,4724.45,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.15,0.13,0.1,0,3.62,0,1.1,0,0,95.27,5697364,7092684,438692,5.59,62500,1501808,5056956,64.42,1062780,889328,80,3.63,0,20.46,0,5.63,0,0.86,0.06,3.63,0,3.63,0,0,40.92,0,0.18,3569.68,51361,1184,45949,0,1322.14,1262.15,2419.63,2215.2,0,0,0,0,11745.76,112666,6018,71709,0,271,0.97,0.76,0.43,0,6.39,0,1.42,0.02,0.01,92.16,4435764,6071400,1394120,17.89,72876,1725416,2871680,36.85,2032836,1099228,436,2.05,0,201.8,0,99.28,0.02,10.98,0.21,2.05,0,2.05,0,0,403.73,0,2.62,3072.26,54326,1248,49786,0,1496.72,1307.21,2330.53,2477.97,0,0,0,0
Direct Proxy,512M,100,1024,100,HTTP Request,21502,0,0,714.66,105.43,75,21.13,100,485,104,109,121,140,148,471,1295.32,1386.05,N/A,N/A,N/A,N/A,,,,,99.83,2048,6001,0,0,599,1.13,1.33,0.87,1,9.98,0,2.71,0.38,0.01,86.92,576204,2629664,851412,22.49,60804,2138236,1592388,42.07,1482320,1521424,612,7.66,2.53,410.53,0,53.9,0.08,11.42,0.68,7.66,0.63,7.03,0,5.06,821.06,0,15.51,3058.4,51270,1344,46017,0,847.94,907.3,1147.16,1163.65,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.22,0.15,0.1,0,3.81,0,0.86,0.01,0.01,95.3,5884212,7279728,251460,3.2,62504,1501956,5051944,64.35,876656,889408,28,6.1,0,40.25,0,6.6,0,0.85,0.1,6.1,0,6.1,0,0,80.51,0,19.51,1395.25,51522,1216,45919,0,347.43,531.61,594.8,559.96,0,0,0,0,6051.43,49929,2101,34009,0,271,0.78,0.73,0.44,0,5.03,0,0.57,0,0.01,94.39,5229032,6857660,607904,7.8,72932,1718124,2862872,36.74,1250236,1091792,436,1.3,0,55.18,0,42.46,0,2.27,0.1,1.3,0,1.3,0,0,110.36,0,7.11,1192.34,54435,1280,49854,0,567.73,321.98,556.47,572.11,0,0,0,0
Direct Proxy,512M,100,1024,500,HTTP Request,4544,0,0,149.22,501.37,74,1.6,500,531,501,503,503,503,503,523,270.46,289.4,N/A,N/A,N/A,N/A,,,,,99.85,2048,5964,0,0,599,1.14,1.32,0.9,0,10.41,0,2.95,0.09,0.01,86.55,563072,2628504,852308,22.52,60816,2150032,1584028,41.85,1482460,1533196,6312,6.4,0,140.29,0,21.93,0.01,3,0.23,6.4,0,6.4,0,0,280.57,0,16.41,2828.67,51410,1280,45950,0,886.99,893.22,1094.39,1107.03,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.19,0.15,0.1,0,3.19,0,0.85,0.02,0,95.94,5945424,7341036,190180,2.42,62536,1501996,5054568,64.39,815968,889392,116,6.75,0,43.31,0,6.42,0,0.9,0.15,6.75,0,6.75,0,0,86.62,0,19.59,1253.01,51675,1184,45876,0,313.48,583.36,560.9,535.06,0,0,0,0,2992.48,16305,631,17859,0,271,0.29,0.6,0.41,0,2.72,0,0.58,0.02,0.01,96.67,5472596,7100552,364664,4.68,72984,1717328,2860172,36.7,1009688,1090644,388,1.02,0,21.06,0,20.72,0,2.36,0.09,1.02,0,1.02,0,0,42.11,0,7.11,1073.7,54544,1248,49916,0,587.39,316.49,542.97,555.51,0,0,0,0
Direct Proxy,512M,100,1024,1000,HTTP Request,2285,0,0,74.1,1002.04,74,0.55,1000,1016,1003,1003,1003,1003,1003,1011,134.3,143.71,N/A,N/A,N/A,N/A,,,,,99.88,2048,5928,0,0,601,0.45,1.03,0.84,0,3.52,0,1.08,0.08,0.01,95.31,559950,2627992,852796,22.53,60832,2152600,1593236,42.09,1482274,1535740,1262,4.2,0,97.2,0,33.37,0.01,5.03,0.17,4.2,0,4.2,0,0,194.39,0,8.24,1169.56,51560,1360,46003,0,225.31,224.52,271.62,275.1,0,0,0,0,N/A,N/A,N/A,N/A,0.5,168,0.06,0.12,0.09,0,1.98,0,0.38,0.01,0,97.63,5938060,7333866,197170,2.51,62550,1502152,4985040,63.5,821636,889344,1112,3.6,0,22.76,0,6.42,0,0.84,0.07,3.6,0,3.6,0,0,45.52,0,9.78,550.52,51837,1152,45892.5,0,82.34,146.2,139.65,132.55,0,0,0,0,2239.82,10351,541,14996,1,210.5,0.1,0.45,0.38,0,2.22,0,0.18,0,0,97.6,5590832,7219918,245288,3.14,73128,1718302,1656548,21.26,890714,1091264,610,1.78,1.26,26.16,0,15.46,0,1.25,0.12,1.78,0.32,1.46,0,2.53,52.25,0,3.75,604.33,54658.5,1184,50014,0,150.7,87.51,138.02,141.75,0,0,0,0
Direct Proxy,512M,100,10240,0,HTTP Request,58783,0,0,1959.37,38.45,75,86.85,1,1474,38,66,78,106,659,1447,36849.06,37057.7,N/A,N/A,N/A,N/A,,,,,99.65,2048,5985,0,3,601,2.52,1.38,0.96,0,44.93,0,16.63,0.01,0,38.43,547352,2626700,853804,22.56,60856,2163760,1594020,42.11,1481676,1546864,1320,6.9,0,196.37,0,28.47,0.02,4.1,0.3,6.9,0,6.9,0,0,392.74,0,16.44,11593.17,51685,1344,46002,0,11879.01,12089.24,54672.08,54707.99,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.06,0.1,0.09,0,4.68,0,1.96,0,0,93.35,5636484,7032620,498384,6.35,62564,1502496,5056940,64.42,1122964,889672,20,6.11,0,41.12,0,6.72,0,0.89,0.12,6.11,0,6.11,0,0,82.24,0,19.51,6277.34,51999,1152,45907,0,5974.99,5949.37,27348.82,27102.84,0,0,0,0,11279.08,255291,7753,120711,3,274,0.3,0.42,0.36,0,9.06,0,3.77,0,0.01,87.16,4246208,5890864,1573604,20.19,73272,1733588,2871692,36.85,2215332,1106040,1604,2.08,0,240.35,0,116.35,0.01,5.59,0.15,2.08,0,2.08,0,0,480.83,0,7.13,6383.16,54796,1248,50132,0,6191.34,6006.53,27634.76,27854.27,0,0,0,0
Direct Proxy,512M,100,10240,30,HTTP Request,50155,0,0,1669.44,45.12,75,38.56,30,960,46,66,80,92,98,947,31396.27,31574.27,N/A,N/A,N/A,N/A,,,,,99.73,2048,5960,0,2,603,2.31,1.61,1.08,0,36.27,0,10.05,0.38,0,53.3,504152,2627968,851932,22.51,60892,2207552,1595392,42.15,1481884,1590660,196,9.75,0.07,788.4,0,80.9,0.08,9.72,0.81,9.75,0.02,9.73,0,0.13,1576.81,0,15.04,6338.97,51817,1280,45934,0,7124.41,7317.01,32819.63,32805.16,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.15,0.11,0.09,0,4.05,0,1.69,0.02,0.01,94.23,5885672,7281900,249020,3.17,62584,1502520,5055136,64.39,873872,889652,124,6.46,0,41.58,0,6.43,0,0.84,0.1,6.46,0,6.46,0,0,83.16,0,19.51,3906.85,52160,1152,45877,0,3618.72,3586.19,16500.56,16358.22,0,0,0,0,13943.90,184481,8923,74430,1,274,0.33,0.43,0.37,0,7.93,0,2.56,0.02,0.01,89.48,4609268,6244984,1219660,15.65,73328,1724472,2874348,36.88,1863788,1096628,392,1.78,0,179.91,0,100.93,0.02,14.74,0.19,1.78,0,1.78,0,0,359.82,0,7.11,3718.84,54910,1216,50204,0,3679.83,3516.94,16139.73,16288.97,0,0,0,0
Direct Proxy,512M,100,10240,100,HTTP Request,21384,0,0,712.06,106,75,12.2,100,314,105,113,123,140,149,295,13391.37,13467.33,N/A,N/A,N/A,N/A,,,,,99.79,2048,5949,0,0,603.5,1.38,1.52,1.09,0,22.75,0,9.62,0.08,0,67.54,473022,2627576,851704,22.5,60920,2237792,1590556,42.02,1481516,1620876,6146,4.49,0,277,0,85.98,0.02,10.36,0.34,4.49,0,4.49,0,0,553.99,0,7.54,7927.52,51965,1264,45931,0,6695.75,6815.33,29326.8,29322.22,0,0,0,0,N/A,N/A,N/A,N/A,0,167,0.35,0.18,0.12,0,5.05,0,2.53,0,0.01,92.41,5951760,7348308,182244,2.32,62624,1502788,4969632,63.31,807668,889904,2260,1.25,0,8.66,0,6.93,0,0.97,0.06,1.25,0,1.25,0,0,17.33,0,19.51,5482.49,52320,1184,45847,0,4501.87,4451.65,20173.02,20085.11,0,0,0,0,7474.73,80979,3281,37018,0,274,0.64,0.5,0.39,0,5.76,0,2.86,0,0.01,91.36,5447480,7083324,381164,4.89,73380,1724432,2857452,36.67,1028440,1096140,1384,1.5,0,106.63,0,71.11,0,1.71,0.09,1.5,0,1.5,0,0,213.26,0,7.11,4693.14,55019,1216,50272,0,4740.95,4399.68,19929.64,20034.84,0,0,0,0
Direct Proxy,512M,100,10240,500,HTTP Request,4542,0,0,149.17,501.75,74,1.57,500,531,503,503,503,503,505,523,2805.33,2821.22,N/A,N/A,N/A,N/A,,,,,99.82,2048,5975,0,0,606,0.38,1.15,1,0,5.66,0,1.85,0.14,0.01,92.34,460804,2628380,850908,22.48,60948,2250628,1597036,42.19,1481008,1633684,224,6.53,0,239.39,0,36.65,0.02,4.56,0.29,6.53,0,6.53,0,0,478.77,0,16.43,1431.72,52109,1344,46020,0,503.63,498.8,1832.38,1838.4,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.23,0.19,0.12,0,2.98,0,0.58,0.01,0,96.43,5897688,7294404,236340,3.01,62648,1502944,5057440,64.42,860928,890036,20,8.48,0,48.53,0,5.72,0,0.84,0.13,8.48,0,8.48,0,0,97.07,0,16.85,674.52,52482,1184,45914,0,204.73,297.82,924.05,899.86,0,0,0,0,3392.64,21384,682,21515,0,272,0.2,0.38,0.36,0,3.14,0,0.34,0.01,0,96.51,5417892,7056136,408120,5.24,73448,1726724,2867232,36.79,1053092,1097928,76,1.41,0,39.99,0,28.43,0,4.2,0.11,1.41,0,1.41,0,0,79.97,0,5.08,681.02,55116,1248,50421,0,303.2,215.37,902.44,920.8,0,0,0,0
Direct Proxy,512M,100,10240,1000,HTTP Request,2283,0,0,74.03,1002.07,74,0.8,1000,1020,1003,1003,1003,1003,1007,1015,1392.25,1400.13,N/A,N/A,N/A,N/A,,,,,99.84,2048,5942,0,0,607,0.34,1.02,0.97,0,5.54,0,2.01,0.05,0.01,92.4,457724,2627804,851320,22.49,60956,2253044,1597936,42.21,1481160,1636104,724,5.68,0,69.71,0,12.27,0.01,2.44,0.15,5.68,0,5.68,0,0,139.42,0,16.44,1567.54,52250,1280,45953,0,627.62,621.83,2294.72,2301.71,0,0,0,0,N/A,N/A,N/A,N/A,1,173,0.18,0.18,0.12,0,2.78,0,0.67,0.01,0,96.54,5945244,7342028,188652,2.4,62664,1502968,5053096,64.37,813892,890052,140,6.31,0,39.52,0,6.26,0,0.89,0.11,6.31,0,6.31,0,0,79.04,0,19.53,783.64,52643,1184,45880,0,256.3,376.37,1149.4,1160.04,0,0,0,0,2730.59,12286,614,17280,2,272,0.13,0.32,0.34,1,2.79,0,0.4,0,0.01,96.79,5456416,7095512,368572,4.73,73504,1727416,2853812,36.62,1016480,1098164,116,1.28,0,28.12,0,21.92,0,2.38,0.11,1.28,0,1.28,0,0,56.24,0,7.13,663.97,55217,1184,50474,0,389.56,273.7,1182.22,1164.77,0,0,0,0
Direct Proxy,512M,100,102400,0,HTTP Request,27681,0,0,922.3,81.55,75,35.31,9,576,95,115,127,142,152,547,175020.45,174911.92,N/A,N/A,N/A,N/A,,,,,99.36,2048,5946,0,3,608,1.6,1.2,1.02,1,25.5,0,25.23,0.02,0.02,49.23,443566,2621864,857254,22.64,60982,2261092,1595212,42.14,1481158,1644124,2998,4.51,0,115.71,0,22.45,0.01,2.87,0.16,4.51,0,4.51,0,0,231.42,0,8.24,7298.44,52386,1328,45977.5,0,33083.56,26032.21,177011.12,176692.46,0,0,0,0,N/A,N/A,N/A,N/A,0,167.5,0.24,0.2,0.12,0,4.12,0,4.74,0.01,0.01,91.12,5723192,7120312,410312,5.23,62690,1503242,4982498,63.47,1033740,890288,616,5.01,0,30.26,0,6.07,0,0.82,0.1,5.01,0,5.01,0,0,60.5,0,9.8,13957.78,52802.5,1168,45892,0,12901.42,16044.68,88241.86,88240.2,0,0,0,0,26320.98,830917,59813,120736,1,212,0.52,0.39,0.36,0,9.62,0,7.17,0,0.01,83.2,4978334,6622574,841584,10.8,73558,1732380,1750964,22.46,1489134,1102510,2216,1.29,0,57.67,0,39.02,0,1.89,0.08,1.29,0,1.29,0,0,115.34,0,3.6,14582.96,55328,1184,50590,0,12989.87,16863.2,87514.52,87835.24,0,0,0,0
Direct Proxy,512M,100,102400,30,HTTP Request,26482,0,0,882.17,85.25,75,24.56,34,198,99,117,134,150,159,177,167405.49,167302.18,N/A,N/A,N/A,N/A,,,,,99.47,2048,5987,0,2,607,2.42,1.57,1.18,0,22.82,0,24.98,0.17,0.02,52.02,417156,2614960,863628,22.81,61012,2280288,1600140,42.27,1483824,1663304,2432,6.65,0,275.71,0,41.47,0.03,5.76,0.36,6.65,0,6.65,0,0,551.42,0,15,12040.32,52530,1344,46023,0,31116.29,24209.95,169065.07,168827.26,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.42,0.26,0.15,0,6.44,0,4.63,0.02,0.01,88.9,5683828,7081140,449384,5.72,62720,1503396,5055244,64.4,1072748,890412,20,8.38,0,50.84,0,6.07,0,0.85,0.15,8.38,0,8.38,0,0,101.68,0,19.56,12804.25,52972,1152,45920,0,12068.65,15092.5,84450.24,84402.63,0,0,0,0,26890.09,584650,49785,104194,0,272,0.74,0.51,0.41,0,11.35,0,6.77,0.02,0.01,81.85,4244752,5892712,1570988,20.16,73620,1735936,2862296,36.73,2214036,1105304,448,1.92,0,186.8,0,97.5,0.01,5.35,0.17,1.92,0,1.92,0,0,373.61,0,7.11,13534.97,55444,1216,50713,0,12202.87,16050.12,84467.13,84579.77,0,0,0,0
Direct Proxy,512M,100,102400,100,HTTP Request,16867,0,0,560.76,134.05,75,37.63,102,582,149,170,183,197,208,567,106411.6,106346.08,N/A,N/A,N/A,N/A,,,,,99.62,2048,5955,0,0,607,1.71,1.58,1.2,0,19.57,0,20.46,0.11,0.01,59.86,413688,2627304,851316,22.49,61028,2295924,1600648,42.28,1483980,1678916,5712,7.11,0,243.01,0,34.16,0.03,5.03,0.31,7.11,0,7.11,0,0,486.02,0,15.01,9136,52665,1280,45960,0,25500.27,19443.46,136473.23,136273.09,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.42,0.27,0.17,0,5.75,0,4.11,0,0,90.14,5857104,7254476,275832,3.51,62724,1503420,5052688,64.36,900600,890392,136,6.05,0,39.19,0,6.48,0,0.85,0.1,6.05,0,6.05,0,0,78.37,0,19.53,9999.37,53133,1184,45891,0,9689.42,12584.46,68311.81,68520.87,0,0,0,0,16346.89,348450,18419,71421,0,272,0.9,0.66,0.47,0,8.43,0,5.65,0,0.01,85.91,4287088,5933732,1529856,19.63,73676,1734416,2864156,36.75,2176484,1103288,832,1.32,0,33.12,0,25.16,0.01,5.9,0.09,1.32,0,1.32,0,0,66.24,0,7.11,10955.76,55553,1216,50781,0,9906.06,13139.62,68961.83,69123.31,0,0,0,0
Direct Proxy,512M,100,102400,500,HTTP Request,4518,0,0,148.27,503.83,74,2,502,539,505,505,505,507,509,535,28136.68,28119.43,N/A,N/A,N/A,N/A,,,,,99.8,2048,5940,0,0,607,0.94,1.39,1.17,0,13.01,0,13.13,0.1,0.01,73.75,402612,2626810,851442,22.49,61060,2306292,1600648,42.28,1483996,1689294,4472,4.48,0,162.36,0,54.6,0.02,7.32,0.24,4.48,0,4.48,0,0,324.66,0,8.26,9890.26,52807,1280,45935,0,16053.08,12567.34,81208.68,81063.68,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.36,0.28,0.18,0,4.79,0,3.85,0,0,91.35,5946392,7344068,186328,2.37,62728,1503696,5024480,64,812024,890660,992,5.75,0,34.72,0,6.04,0,0.83,0.1,5.75,0,5.75,0,0,69.44,0,19.48,9553.58,53294,1120,45856,0,8951.18,12483.32,61814.41,62090.79,0,0,0,0,5399.26,97026,1064,34133,1,272,0.47,0.58,0.45,1,8.09,0,4.79,0.01,0.01,87.1,5438924,7086384,377052,4.84,73744,1735084,2863408,36.74,1026364,1103348,1444,1.48,0,72.63,0,48.99,0,1.38,0.11,1.48,0,1.48,0,0,145.26,0,7.13,10368.98,55654,1184,50834,0,9128.72,11849.59,62411.07,62436.16,0,0,0,0
Direct Proxy,512M,100,102400,1000,HTTP Request,2280,0,0,73.66,1002.62,73,1.64,1002,1024,1003,1007,1007,1007,1007,1015,13977.11,13968.54,N/A,N/A,N/A,N/A,,,,,99.8,2048,5998,0,1,607,0.22,1.03,1.06,0,5.32,0,2.85,0.03,0.01,91.79,399996,2626956,851208,22.49,61092,2308948,1600760,42.29,1484144,1691924,244,6.66,0,66.58,0,10.02,0,1.56,0.14,6.66,0,6.66,0,0,133.29,0,16.39,2987.84,52952,1344,46025,0,2008.58,1853.92,9702.8,9709.83,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.08,0.2,0.16,1,2.38,0,0.56,0,0.01,97.06,5889964,7287864,242540,3.09,62756,1503844,5049972,64.33,867424,890808,192,7.83,0,46.67,0,5.94,0,0.85,0.11,7.83,0,7.83,0,0,92.8,0,12.98,1047.18,53450,1184,45915,0,825.08,1117.28,4927.35,4711.54,0,0,0,0,3626.48,48047,544,26493,1,272,0.23,0.47,0.43,0,2.69,0,0.53,0.01,0.01,96.76,4967044,6616932,846096,10.86,73800,1737360,2856704,36.66,1494128,1104988,40,1.37,0,44.72,0,32.73,0,4.6,0.11,1.37,0,1.37,0,0,89.44,0,4.82,969.44,55771,1248,51005,0,1008.23,872.36,4629.05,4831.84,0,0,0,0
