Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,512M,100,500,1000,HTTP Request,2286,0,0,74.14,1002.12,74,1.25,1000,1023,1003,1003,1003,1003,1007,1019,65.81,73.71,N/A,N/A,N/A,N/A,,,,,99.89,2048,5985,0,0,605,0.21,3.19,4.51,0,5.09,0,1.27,0.03,0.03,93.58,145472,2599004,874760,23.11,58736,2533624,1591480,42.04,1488044,1930732,196,7.48,0,79.97,0,10.69,0,0.87,0.13,7.48,0,7.48,0,0,159.95,0,16.43,818.11,60201,1344,39080,0,130.04,128.97,75.36,88.04,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.05,0.11,0.09,0,2.86,0,0.67,0.01,0.01,96.45,5709328,7272676,192000,2.46,74844,1649244,5065240,65,857240,1008468,96,7.15,0,42.65,0,5.97,0,0.75,0.11,7.15,0,7.15,0,0,85.3,0,19.53,583.87,71887,1184,51550,0,51.83,84.16,39.07,47.62,0,0,0,0,2381.91,10221,528,14844,0,274,0.1,0.17,0.17,0,2.93,0,0.33,0,0,96.74,5161924,7070620,382012,4.9,87424,1971180,2879072,36.94,1131944,1253520,144,2.28,0,58.17,0,25.49,0,0.99,0.08,2.28,0,2.28,0,0,116.34,0,7.23,576.46,71609,1280,60756,0,95.54,63.4,62.16,41.26,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,0,HTTP Request,57751,0,0,1924.52,39.14,75,88.61,1,1461,37,65,78,110,695,1135,3537.06,3743.79,N/A,N/A,N/A,N/A,,,,,99.7,2048,5964,0,5,605,0.6,2.72,4.26,0,15.55,0,3.4,0.01,0.03,81.02,144796,2599900,874008,23.09,58764,2535136,1595856,42.16,1488020,1932224,2312,1.33,0,25.32,0,19,0,1,0.07,1.33,0,1.33,0,0,50.64,0,16.43,3836.35,60346,1248,39013,0,841.85,855.49,1435.72,1468.88,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.31,0.17,0.11,0,4.18,0,0.81,0.01,0,94.99,5624512,7188216,276748,3.55,74860,1649544,5063788,64.98,940556,1008752,828,6.66,0,37.92,0,5.69,0,0.73,0.11,6.66,0,6.66,0,0,75.84,0,19.54,1312.8,72053,1152,51518,0,428.19,454.25,779.32,727.51,0,0,0,0,6389.73,102639,7334,101550,0,274,0.55,0.28,0.2,0,5.92,0,0.62,0,0,93.45,4624512,6538884,913632,11.72,87484,1976744,2888452,37.06,1665492,1257076,5876,1.13,0,15.86,0,14,0,0.78,0.08,1.13,0,1.13,0,0,31.72,0,7.13,1320.06,71719,1216,60817,0,467.18,426.06,744.25,761.22,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,30,HTTP Request,50516,0,0,1684.32,44.77,75,31.87,30,806,47,69,79,87,94,779,3095.59,3276.52,N/A,N/A,N/A,N/A,,,,,99.78,2048,5972,0,3,604,2.97,3.12,4.24,0,32.63,0,6.27,0.06,0.03,61.01,114152,2599700,873796,23.08,58792,2565052,1591368,42.04,1488296,1962388,124,10,0,683.44,0,68.37,0,1.41,0.23,10,0,10,0,0,1366.88,0,1.28,7920.39,60241,1376,39154,0,2028.11,2290.22,3785.92,3857.16,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.39,0.23,0.13,0,3.44,0,1.02,0.01,0.01,95.51,5511824,7075768,389264,5,74876,1649828,5057444,64.9,1053544,1009028,196,8.05,0,46.33,0,5.76,0,1.04,0.14,8.05,0,8.05,0,0,92.67,0,2.17,2993.18,72204,1216,51579,0,1072.83,1004.47,2008.39,1838.13,0,0,0,0,11735.18,103974,5455,67961,0,273,0.27,0.27,0.2,0,6.16,0,1.27,0.01,0,92.56,4173984,6097564,1354828,17.39,87552,1985624,2883196,37,2105352,1264052,5280,1.92,0,125.96,0,65.74,0,1.53,0.11,1.92,0,1.92,0,0,251.92,0,2.67,2531.01,71823,1280,60979,0,1244.84,1045.53,1890.16,1985.98,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,100,HTTP Request,21343,0,0,710.75,106.15,75,14.65,100,337,105,114,134,146,150,327,1306.27,1382.62,N/A,N/A,N/A,N/A,,,,,99.81,2048,5948,0,0,605,1.32,2.61,3.99,0,15.29,0,3.4,0.07,0.03,81.21,118064,2598468,874704,23.11,58796,2559800,1589836,42,1488016,1957464,964,8.16,0.13,436.71,0,53.52,0,1.21,0.19,8.16,0.03,8.13,0,0.27,873.43,0,15.01,3453.32,60249,1312,39073,0,1004.7,1166.93,1563.4,1608.84,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.41,0.27,0.15,0,4.18,0,1.03,0.02,0,94.77,5667096,7231416,233700,3,74880,1650168,5056668,64.89,898472,1009364,200,7.88,0,45.64,0,5.79,0,0.83,0.12,7.88,0,7.88,0,0,91.29,0,19.52,1548.51,72370,1184,51554,0,450.64,574.01,792.34,749.14,0,0,0,0,6103.79,49342,2358,33266,0,273,0.2,0.25,0.2,0,5.6,0,0.79,0.01,0,93.6,5054092,6973688,478432,6.14,87596,1981556,2880796,36.97,1233916,1257940,1624,2.05,0,178.51,0,87.12,0,1.81,0.11,2.05,0,2.05,0,0,357.02,0,7.11,1382.43,71932,1216,61046,0,717.61,439.38,802.48,803.21,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,500,HTTP Request,4544,0,0,149,501.38,74,1.84,500,529,501,503,503,503,505,527,273.85,289.86,N/A,N/A,N/A,N/A,,,,,99.85,2048,5987,0,0,605,0.67,2.19,3.76,0,15.31,0,3.24,0.01,0.03,81.41,135528,2598748,874656,23.11,58648,2542976,1594276,42.12,1488344,1940312,9496,3.6,9.53,104.9,0,31.8,0,1.14,0.15,3.6,0.23,3.37,0,19.06,209.8,0,16.41,3262.63,59445,1248,39068,0,1008.3,1028.07,1268.27,1299.01,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.33,0.28,0.16,0,3.34,0,0.89,0.01,0.01,95.75,5713348,7277840,187352,2.4,74884,1650316,5059300,64.92,852524,1009496,684,6.7,0,37.72,0,5.63,0,0.77,0.11,6.7,0,6.7,0,0,75.44,0,19.53,1384.96,72531,1120,51519,0,355.75,651.27,643.79,624.04,0,0,0,0,2827.74,16249,632,19019,0,275,0.1,0.21,0.19,0,2.87,0,1.13,0,0,95.99,5172532,7093868,357980,4.59,87636,1983092,2881832,36.98,1117580,1257428,1520,1.35,0,61.05,0,45.23,0,2.44,0.09,1.35,0,1.35,0,0,122.09,0,7.15,1159.71,72041,1216,61108,0,684.66,367.61,659.69,649.29,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,1000,HTTP Request,2285,0,0,74.12,1002.08,74,1.03,1000,1021,1003,1003,1003,1003,1003,1023,136.23,144.19,N/A,N/A,N/A,N/A,,,,,99.87,2048,5976,0,0,605,0.12,1.47,3.3,0,1.71,0,0.38,0.05,0.02,97.85,132572,2598968,874356,23.1,58692,2546060,1595960,42.16,1488344,1943388,180,8.36,0,88.02,0,10.53,0,0.8,0.13,8.36,0,8.36,0,0,176.05,0,1.38,680.89,59598,1376,39214,0,124.62,124.67,150.02,152.14,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.08,0.21,0.15,0,1.07,0,0.15,0.02,0.01,98.76,5674876,7239572,225568,2.89,74900,1650472,5052304,64.83,889244,1009644,244,7.4,0,42.93,0,5.8,0,0.77,0.12,7.4,0,7.4,0,0,85.85,0,2.43,342.18,72692,1216,51583,0,47.26,79.52,79.92,72.95,0,0,0,0,2405.58,10324,394,15799,0,275,0.14,0.18,0.18,0,2.35,0,0.15,0,0,97.49,5139312,7063820,388056,4.98,87708,1986136,2889420,37.08,1147316,1258368,12,1.78,0,62.24,0,34.92,0,1.14,0.11,1.78,0,1.78,0,0,124.47,0,2.7,538.98,72155,1280,61275,0,80.88,48.94,74.4,79.28,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,0,HTTP Request,28786,0,0,959.89,78.56,75,45.08,2,591,102,130,147,169,185,559,18076.39,18160.02,N/A,N/A,N/A,N/A,,,,,99.78,2048,5962,0,2,605,3.58,2.03,3.37,0,44.24,0,8.34,0,0.04,47.38,129604,2597852,875404,23.13,58704,2547884,1595960,42.16,1488400,1945196,140,7.68,0,69.78,0,9.08,0,0.79,0.12,7.68,0,7.68,0,0,139.55,0,16.39,8018.83,59738,1312,39143,0,4205.43,4279.87,17829.11,17840.32,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.14,0.2,0.15,0,4.16,0,1.33,0.01,0.01,94.49,5592800,7157708,307164,3.94,74928,1650616,5061128,64.95,970408,1009788,284,7.48,0,43.19,0,5.77,0,0.73,0.13,7.48,0,7.48,0,0,86.37,0,19.54,2799.68,72853,1152,51547,0,2177.81,2189.05,9063.2,9002.41,0,0,0,0,7352.86,137855,4889,60205,0,275,0.38,0.24,0.2,1,6.52,0,1.6,0.01,0,91.87,3978832,5909980,1541508,19.78,87764,1992688,2890876,37.1,2300640,1262736,4168,1.65,0,57.78,0,34.68,0,1.15,0.11,1.65,0,1.65,0,0,115.16,0,7.13,2652.42,72257,1248,61327,0,2163.88,2077.32,8973.34,9026.43,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,30,HTTP Request,26914,0,0,895.85,84.18,75,32.77,32,378,103,127,142,158,168,337,16870.44,16948.52,N/A,N/A,N/A,N/A,,,,,99.78,2048,5972,0,0,605,3.12,2.31,3.39,0,49.13,0,8.13,0.03,0.03,42.66,137164,2599132,874192,23.09,58656,2541636,1596060,42.16,1487872,1939460,220,9,0,432.25,0,48.05,0,1.16,0.19,9,0,9,0,0,864.5,0,15.01,6783.71,59738,1248,39067,0,4919.26,4981.79,20780.35,20693.79,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.19,0.21,0.16,0,3.98,0,1.54,0,0,94.48,5668464,7233760,231156,2.97,74928,1650960,5057684,64.9,894312,1010108,1076,6.48,0,33.52,0,5.17,0,0.73,0.09,6.48,0,6.48,0,0,67.03,0,19.52,3096.32,73013,1152,51517,0,2489.12,2515.04,10323.85,10285.44,0,0,0,0,9732.48,131943,5510,52785,0,275,0.14,0.19,0.18,0,4.95,0,1.71,0,0,93.33,5030200,6961312,490184,6.29,87816,1992364,2887356,37.05,1255456,1260384,3944,1.62,0,148.39,0,92.79,0,1.73,0.07,1.62,0,1.62,0,0,297.18,0,7.11,2844.84,72374,1216,61404,0,2495.12,2406.26,10312.46,10436.35,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,100,HTTP Request,17589,0,0,584.95,128.75,75,22.41,101,267,140,160,173,189,200,235,11015.66,11066.72,N/A,N/A,N/A,N/A,,,,,99.82,2048,5947,0,3,605,3.71,3.06,3.55,0,31.03,0,5.78,0.02,0.02,63.15,113348,2596808,876100,23.14,58688,2562812,1596060,42.16,1488160,1960640,1160,3.4,0,136.35,0,40.12,0,1.11,0.09,3.4,0,3.4,0,0,272.71,0,0.1,6291.62,59885,1376,39218,0,3456.41,3286.12,13470.77,13464.23,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.22,0.22,0.17,0,1.91,0,0.85,0.01,0.01,97.22,5611612,7176912,288240,3.7,74940,1650992,5063396,64.97,952784,1010132,64,7.35,0,43.12,0,5.87,0,0.73,0.11,7.35,0,7.35,0,0,86.24,0,0.2,2283.02,73165,1184,51578,0,1604.8,1954.95,6859.87,6808.31,0,0,0,0,6533.10,76394,3126,32490,0,275,0.7,0.35,0.23,0,5.44,0,1.25,0,0,93.3,4044024,5981040,1470108,18.86,87876,1998124,2890480,37.09,2232872,1263936,1780,1.73,0,85.97,0,49.62,0,1.36,0.09,1.73,0,1.73,0,0,171.94,0,2.63,2057.11,72478,1280,61566,0,1717.38,1541.72,6750.47,6809.08,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,500,HTTP Request,4523,0,0,148.29,504.47,74,5.54,501,552,503,507,515,527,535,547,2792.55,2805.49,N/A,N/A,N/A,N/A,,,,,99.8,2048,5982,0,0,605,1.52,2.55,3.34,0,10.14,0,2.28,0.05,0.03,87.5,137460,2599248,873876,23.09,58680,2541304,1596060,42.16,1487728,1939592,1264,7.53,0,173.18,0,23,0,0.96,0.15,7.53,0,7.53,0,0,346.36,0,14.99,2220.41,59931,1344,39143,0,1032.28,984.01,3826.51,3833.46,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.15,0.19,0.16,0,3.43,0,0.78,0,0.01,95.78,5665848,7231428,233540,3,74940,1651264,5064092,64.98,897184,1010396,88,7.4,0,41.98,0,5.68,0,0.74,0.11,7.4,0,7.4,0,0,83.96,0,19.52,988.14,73335,1184,51557,0,432.63,569.5,1829.14,1848.01,0,0,0,0,3562.32,22350,940,19939,0,275,0.38,0.32,0.23,0,3.11,0,0.54,0,0,96.34,5110556,7047992,403284,5.17,87928,1998324,2889096,37.07,1172376,1261984,364,1.95,0,100.08,0,51.35,0,1.51,0.11,1.95,0,1.95,0,0,200.17,0,7.11,958.62,72592,1280,61638,0,541.75,449.74,1901.07,1874.6,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,1000,HTTP Request,2277,0,0,73.73,1002.93,73,4.33,1001,1045,1003,1003,1007,1015,1031,1047,1388.56,1394.98,N/A,N/A,N/A,N/A,,,,,99.84,2048,5993,0,0,605,0.56,2.08,3.13,0,9.31,0,2.31,0,0.02,88.36,134124,2598572,874596,23.1,58696,2543976,1596200,42.17,1487804,1942256,3644,1.35,0,42.32,0,31.36,0,1.01,0.05,1.35,0,1.35,0,0,84.64,0,16.39,1954.92,60087,1280,39092,0,720.93,714.66,2560.25,2577.52,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.08,0.17,0.16,2,2.9,0,0.79,0,0.01,96.3,5708880,7274508,190600,2.45,74956,1651280,5063988,64.98,854640,1010404,572,7.4,0,42.12,0,5.67,0,0.78,0.11,7.4,0,7.4,0,0,83.84,0,19.54,843.17,73489,1152,51512,0,293.57,427.69,1263.49,1285.59,0,0,0,0,2956.30,12758,712,20045,0,275,0.2,0.28,0.22,0,3.77,0,0.49,0,0,95.73,5138884,7079056,371984,4.77,87988,2000916,2890664,37.09,1143432,1262372,348,1.73,0,74.83,0,43.19,0,1.28,0.09,1.73,0,1.73,0,0,149.66,0,7.13,703.25,72701,1184,61700,0,434.47,306.03,1308.06,1269.31,0,0,0,0
CBR SOAP Header Proxy,512M,100,102400,0,HTTP Request,2321,0,0,76.75,984.93,75,470.72,135,2704,1375,1543,1631,1863,2335,2671,14566.51,14555.91,N/A,N/A,N/A,N/A,,,,,99.79,2048,5938,0,1,605,2.19,2,2.96,0,77.88,0,8.74,0,0.03,13.35,121084,2588580,884440,23.36,58728,2547048,1594720,42.13,1488024,1945244,580,7.12,0,64.8,0,9.11,0,0.85,0.14,7.12,0,7.12,0,0,129.6,0,0.78,9773.5,60227,1408,39220,0,7487.23,6783.3,34841.98,34570.38,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.12,0.14,0.15,0,1.54,0,1.03,0,0,97.43,5604608,7170440,294516,3.78,74976,1651420,5060696,64.94,956344,1010532,72,7.58,0,43.59,0,5.75,0,1.07,0.11,7.58,0,7.58,0,0,87.17,0,0.18,4479.89,73657,1152,51584,0,3451.52,3729.92,17374.73,17335.71,0,0,0,0,5869.09,141272,3014,33654,0,275,0.23,0.23,0.2,0,4.02,0,1.85,0,0,94.13,3957504,5901560,1549536,19.88,88056,2004648,2888508,37.07,2319792,1263852,340,1.73,0,68.77,0,39.69,0,1.2,0.09,1.73,0,1.73,0,0,137.53,0,2.62,3201.63,72811,1216,61861,0,3329.74,3754.92,17181.29,17492.06,0,0,0,0
CBR SOAP Header Proxy,512M,100,102400,30,HTTP Request,2320,0,0,76.83,976.44,75,495.51,66,2719,1335,1551,1711,2367,2479,2559,14580.97,14570.36,N/A,N/A,N/A,N/A,,,,,99.81,2048,5978,0,9,605,4.63,2.63,3.11,0,60.15,0,7.76,0.01,0.03,32.05,123192,2592528,880744,23.27,58756,2548788,1596200,42.17,1487984,1947056,432,7.1,0,66.57,0,9.38,0,0.81,0.14,7.1,0,7.1,0,0,133.13,0,15.06,8182.16,60354,1344,39145,0,5805.63,5330.77,27238.05,27181.4,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.14,0.14,0.15,0,4.02,0,1.29,0.01,0.01,94.67,5625460,7191356,273728,3.51,74980,1651440,5064940,64.99,937468,1010544,84,7.26,0,41.79,0,5.75,0,0.74,0.11,7.26,0,7.26,0,0,83.57,0,19.53,4177.07,73819,1152,51556,0,2742.87,2942.84,13682.4,13797.17,0,0,0,0,6377.17,148588,3682,33691,0,274,0.08,0.18,0.18,0,5.27,0,1.78,0,0,92.94,3992356,5939356,1511596,19.4,88104,2007428,2879712,36.95,2284668,1264348,192,1.63,0,74.24,0,45.47,0,1.32,0.1,1.63,0,1.63,0,0,148.48,0,7.11,2656.06,72915,1248,61924,0,2646.47,2927.34,13702.06,13677.54,0,0,0,0
CBR SOAP Header Proxy,512M,100,102400,100,HTTP Request,2344,0,0,76.48,980.52,74,461.69,229,2760,1359,1551,1623,1767,2431,2687,14515.92,14505.41,N/A,N/A,N/A,N/A,,,,,99.82,2048,5965,0,8,605,3.72,2.75,3.12,0,56.11,0,6.4,0.03,0.03,37.44,124780,2596364,876700,23.16,58772,2550964,1591240,42.04,1488160,1949208,224,7.7,0,84.02,0,10.92,0,0.8,0.12,7.7,0,7.7,0,0,168.05,0,15.04,5675.61,60507,1280,39100,0,4836.91,4326.17,21425.84,21405.73,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.2,0.16,0.15,0,3.59,0,1.23,0.02,0.01,95.15,5660504,7226516,238684,3.06,74996,1651604,5065716,65,902616,1010692,276,8.9,0,48.31,0,5.43,0,0.7,0.12,8.9,0,8.9,0,0,96.62,0,19.57,3530.98,73980,1152,51526,0,2257.07,2508.5,10735.26,10730.47,0,0,0,0,5854.13,139549,2794,35305,0,274,0.24,0.21,0.19,0,3.95,0,1.19,0,0,94.85,4358648,6308492,1142168,14.66,88156,2010104,2898312,37.19,1918508,1264728,304,1.87,0,67.58,0,36.21,0,1.2,0.07,1.87,0,1.87,0,0,135.15,0,7.16,2095.03,73024,1248,61991,0,2096.13,2356.05,10743.15,10719.81,0,0,0,0
