Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-Prometheus GC Throughput (%),WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-Prometheus - Run queue length,WSO2 Micro Integrator 1.2.0-Prometheus - Number of tasks,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - Blocked,WSO2 Micro Integrator 1.2.0-Prometheus - CPU - User (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - System (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-Prometheus - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - Tasks created per second,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches per second,WSO2 Micro Integrator 1.2.0-Prometheus - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-Prometheus - Number of file handles,WSO2 Micro Integrator 1.2.0-Prometheus - Number of inode handlers,WSO2 Micro Integrator 1.2.0-Prometheus - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - Task clock,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches,WSO2 Micro Integrator 1.2.0-Prometheus - CPU Migrations,WSO2 Micro Integrator 1.2.0-Prometheus - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Transport Header Proxy,512M,200,10240,1000,HTTP Request,386284,386284,100,12830.8,10.66,136,7.98,0,200,13,16,20,29,38,96,33066.87,0,N/A,N/A,N/A,N/A,,,,,97.97,2048,5981,0,0,601,0.06,0.05,0.1,0,3.57,0,0.95,0.02,0.01,95.45,142100,2588812,899448,23.58,98624,2474628,1615680,42.36,1370108,2053840,1480,4.43,0,24.12,0,5.44,0,0.77,0.06,4.43,0,4.43,0,0,48.24,0,19.66,294.64,68181,1216,40650,0,6766.95,6768.73,489.57,389.31,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.11,0.1,0.09,0,2.39,0,0.61,0.02,0.01,96.97,5477180,7250048,180904,2.32,97044,1789272,4932912,63.3,889864,1122416,320,11.33,0,56.45,0,4.98,0,0.69,0.13,11.33,0,11.33,0,0,112.9,0,23.13,397.87,158126,1152,97557,0,9.5,12.16,1.33,40.25,0,0,0,0,11.71,1564,3,7,63,378,45.56,57.08,51.57,0,53.2,0,9.87,0.08,0.01,36.84,2789700,5855944,1578504,20.26,102832,3014444,3018968,38.74,2867720,1768092,63228,10.64,0,2254.21,0,211.77,0.05,6.79,0.8,10.64,0,10.64,0,0,4508.41,0,8.78,8592.8,150940,1312,119314,0,6795.44,6790.84,430.34,492.15,0,0,0,0
CBR Transport Header Proxy,512M,200,102400,0,HTTP Request,386543,386543,100,12795.62,10.71,137,7.07,0,170,13,17,21,29,37,73,32976.22,0,N/A,N/A,N/A,N/A,,,,,98.13,2048,5970,0,0,602,0.03,0.05,0.09,0,0.01,0,0.06,0.04,0.01,99.88,142352,2589264,899016,23.57,98640,2474788,1616868,42.39,1370424,2053996,108,9.01,0,46.12,0,5.14,0,0.96,0.12,9.01,0,9.01,0,0,92.5,0,0.07,89.74,68322,1248,40652,0,10812.2,10812.2,781.35,570.18,0,0,0,0,N/A,N/A,N/A,N/A,0,167,0.01,0.06,0.08,0,0,0,0,0,0,99.99,5477368,7250372,180328,2.31,97108,1789304,4936680,63.35,889424,1122436,240,8.48,0,48.12,0,5.67,0,0.74,0.13,8.48,0,8.48,0,0,96.23,0,0.05,76.79,158283,1152,97553,0,0.02,0.02,0,0,0,0,0,0,11.94,1565,4,8,175,378,76.04,63.54,54.59,0,76.81,0,14.36,0,0.01,8.81,2611936,5850968,1583164,20.32,102920,3182588,3014532,38.68,2878508,1930472,91616,10.81,0,2294.65,0,212.25,0.04,5.45,0.69,10.81,0,10.81,0,0,4589.31,0,4.28,13235.47,151048,1408,119524,0,10717.97,10717.99,565.21,774.57,0,0,0,0
CBR Transport Header Proxy,512M,200,102400,30,HTTP Request,387583,387583,100,12895.36,10.55,136,7.23,0,194,13,16,20,28,36,79,33233.26,0,N/A,N/A,N/A,N/A,,,,,97.97,2048,5942,0,0,602,0.05,0.05,0.09,0,3.51,0,0.92,0.03,0,95.54,141044,2588216,899888,23.59,98652,2475000,1623660,42.57,1370452,2054200,164,8.11,0,43.12,0,5.31,0,0.77,0.12,8.11,0,8.11,0,0,86.24,0,19.66,300.87,68467,1216,40657,0,6655.5,6658.33,481.52,383.83,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.14,0.09,0.09,0,2.43,0,0.58,0,0,96.99,5477644,7250868,180016,2.31,97116,1789452,4941312,63.41,889116,1122576,272,8.7,0,47.85,0,5.5,0,0.69,0.12,8.7,0,8.7,0,0,95.7,0,23.13,393.49,158448,1152,97557,0,9.31,12.43,1.31,40.64,0,0,0,0,10.38,1562,7,6,1,378,54.25,59.12,53.62,0,53.06,0,9.96,0.15,0,36.82,2716200,5857928,1576368,20.23,102992,3087512,3011572,38.64,2877296,1829652,110292,10.23,0,2139.26,0,209.15,0.04,6.08,0.73,10.23,0,10.23,0,0,4278.53,0,8.8,8338.53,151154,1280,119469,0,6673.38,6667.32,424.62,483.24,0,0,0,0
CBR Transport Header Proxy,512M,200,102400,100,HTTP Request,384001,384001,100,12647.42,10.58,133,8.55,0,177,13,18,23,33,43,88,32594.28,0,N/A,N/A,N/A,N/A,,,,,98.05,2048,5990,0,0,602,0.05,0.05,0.08,0,1.76,0,0.49,0.02,0,97.72,141524,2588882,899410,23.58,98674,2475144,1623032,42.55,1370400,2054328,1254,4.26,0,24.02,0,5.96,0,0.7,0.06,4.26,0,4.26,0,0,48.05,0,9.87,190.34,68606,1248,40656,0,8900.78,8901.98,643.5,485.85,0,0,0,0,N/A,N/A,N/A,N/A,0,166,0.22,0.12,0.1,0,2.39,0,0.61,0.01,0,96.99,5478384,7252388,178336,2.29,97124,1790180,4935352,63.33,888184,1123288,1716,5.56,0,27.52,0,4.95,0,0.77,0.07,5.56,0,5.56,0,0,55.04,0,23.11,386.47,158600,1120,97548,0,9.2,12.53,1.31,40.76,0,0,0,0,11.99,1568,5,6,16,378,57.93,61.6,54.95,0,52.31,0,10.32,0.07,0.01,37.29,2812252,5868068,1565820,20.09,103044,3003336,3015112,38.69,2874388,1739248,25712,17.52,0,4014.86,0,229.1,0.05,4.93,0.94,17.52,0,17.52,0,0,8029.72,0,8.78,9174.51,151263,1216,119561,0,7112.51,7106.8,448.03,514.99,0,0,0,0
CBR Transport Header Proxy,512M,200,102400,500,HTTP Request,389543,389543,100,12869.37,10.42,134,7.57,0,186,13,16,20,27,36,91,33166.28,0,N/A,N/A,N/A,N/A,,,,,97.97,2048,5928,0,0,602,0.04,0.05,0.08,0,3.5,0,1.01,0.04,0.01,95.44,141020,2588444,899708,23.59,98692,2475164,1622688,42.54,1370520,2054348,208,8.71,0,47.31,0,5.43,0,0.76,0.13,8.71,0,8.71,0,0,94.62,0,19.69,299.13,68747,1248,40657,0,7911.94,7914.36,572.32,450.41,0,0,0,0,N/A,N/A,N/A,N/A,0,166,0.1,0.11,0.09,0,0.98,0,0.24,0.01,0,98.77,5475968,7250684,180252,2.31,97172,1790796,4937188,63.35,890080,1123908,220,8.42,0,48.93,0,5.81,0,0.76,0.15,8.42,0,8.42,0,0,97.85,0,7.68,210.55,158761,1120,97548,0,2.68,3.22,0.4,5.82,0,0,0,0,12.51,1566,6,7,138,378,62.48,63.31,56.48,0,61.12,0,10.84,0.05,0.01,27.98,2645468,5861936,1572080,20.17,103132,3159868,3021296,38.77,2884420,1889992,36588,13.06,0,2835.04,0,217.11,0.09,9.05,1.22,13.06,0,13.06,0,0,5670.09,0,6.1,9619.19,151370,1344,119771,0,7829.4,7826.28,451.59,566.46,0,0,0,0
CBR Transport Header Proxy,512M,200,102400,1000,HTTP Request,391062,391062,100,12971.84,10.57,137,7.61,0,216,13,17,21,29,38,80,33430.35,0,N/A,N/A,N/A,N/A,,,,,98.11,2048,5949,0,0,602,0.06,0.05,0.08,0,3.49,0,0.93,0.02,0.01,95.55,140508,2588232,899872,23.59,98704,2475432,1615436,42.35,1370560,2054600,1532,5,0,25.52,0,5.11,0,0.78,0.09,5,0,5,0,0,51.05,0,19.66,295.22,68887,1216,40657,0,6816.38,6818.19,493.14,392.72,0,0,0,0,N/A,N/A,N/A,N/A,1,167,0.08,0.1,0.09,0,2.38,0,0.62,0,0.01,96.98,5475652,7250496,180404,2.31,97188,1790872,4930348,63.27,889492,1123968,228,8.73,0,49.25,0,5.64,0,0.74,0.13,8.73,0,8.73,0,0,98.5,0,23.13,389.69,158926,1152,97552,0,9.48,12.51,1.33,41.14,0,0,0,0,10.49,1563,4,10,57,378,45.06,59.16,55.55,0,53.25,0,9.65,0.18,0,36.92,2733664,5859504,1574352,20.2,103184,3071140,3013320,38.67,2894500,1795224,59608,10.01,0,2123.87,0,212.14,0.06,8.13,0.89,10.01,0,10.01,0,0,4247.74,0,8.78,8583.13,151476,1280,119793,0,6839.36,6834.5,434.33,495.3,0,0,0,0
Direct Proxy,512M,100,500,0,HTTP Request,64386,0,0,2112.89,36.02,76,85.24,0,901,32,66,87,118,723,879,1821.95,2088.13,76.4,501.5,277.008,112.604,,,,,99.68,2048,6055,0,3,596,1.87,0.64,0.26,0,59.63,0,7.21,0.11,0.02,33.03,767096,2657844,855168,22.42,61324,1977804,1563812,41,1485464,1361540,5200,11.39,61.56,330.85,0,34.44,0.01,1.42,0.99,11.39,5.26,6.13,0,123.12,661.69,0,10.83,6712.51,50526,1344,46277,0,2188.49,2356.7,2084.68,2136.72,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.09,0.14,0.1,2,2.29,0,0.54,0.01,0,97.15,5638392,7065240,404580,5.19,63660,1531436,5042768,64.71,1004332,941824,44,4.05,10.6,26.26,0,9.03,0,0.77,0.13,4.05,0.25,3.8,0,21.19,52.12,0,4.52,2294.54,50533,1184,46045,0,1172.49,1091.94,1128.11,944.35,0,0,0,0,6500.59,113323,8417,99714,0,304,1.77,0.84,0.34,0,7.61,0,1.56,1.38,0.01,89.43,4249820,5903160,1566652,20.1,73932,1742272,2874060,36.88,2199820,1123644,504,45.78,71.11,8726.82,0,192.16,0.4,10.62,5.55,45.78,5.21,40.57,0,142.22,17453.65,0,6.86,2614.98,53638,1216,49164,0,1188.7,1101.12,1009.99,1141.53,0,0,0,0
Direct Proxy,512M,100,500,30,HTTP Request,57014,0,0,1899.07,39.69,75,31.35,30,792,40,53,67,78,83,771,1637.58,1876.82,N/A,N/A,N/A,N/A,,,,,99.75,2048,5981,0,0,593,2.61,1.17,0.47,0,47.73,0,6.96,0.09,0.03,45.19,718000,2659036,852280,22.35,61356,2027072,1568160,41.11,1483916,1410252,6032,4.95,11.53,829.92,0,170.05,0.01,4.3,0.38,4.95,0.38,4.57,0,23.06,1659.85,0,15.06,4963.1,50796,1280,46304,0,2256.63,2717.04,2134.4,2209.83,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.13,0.15,0.1,0,4.01,0,1.07,0.02,0,94.9,5805024,7232728,236148,3.03,63700,1532088,5044496,64.73,842368,937596,264,6.91,8.53,43.05,0,7.5,0,0.83,0.19,6.91,0.3,6.61,0,17.06,86.49,0,19.56,2448.44,50868,1120,46155,0,1346.98,1130.13,1165.54,969.34,0,0,0,0,12509.50,112835,6099,72991,0,304,0.8,0.72,0.33,0,5.98,0,1.32,0.96,0.01,91.73,5420040,7068012,401176,5.15,73992,1736608,2860808,36.71,1041248,1114896,2196,34.45,19.32,8210.36,0,238.89,0.28,10.15,4.22,34.45,0.47,33.98,0,38.65,16420.72,0,7.01,2451.59,53968,1216,49389,0,1386.59,1143.08,1048.08,1168.97,0,0,0,0
Direct Proxy,512M,100,500,100,HTTP Request,21668,0,0,720.94,104.5,75,24.16,100,507,102,105,114,132,144,497,621.67,712.5,N/A,N/A,N/A,N/A,,,,,99.82,2048,5950,0,0,596,1.1,1.16,0.56,0,10.5,0,2.94,0.06,0.02,86.49,672140,2655404,855032,22.42,61400,2068612,1576644,41.34,1486344,1451372,8460,6.66,0,332.89,0,49.95,0.01,1.79,0.21,6.66,0,6.66,0,0,665.78,0,0.07,4638.22,50949,1408,46455,0,1398.6,1413.28,893.14,911.5,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.18,0.17,0.11,0,2.07,0,0.42,0.01,0,97.49,5751240,7179352,289052,3.71,63724,1532384,5045008,64.74,912132,920800,56,6.08,0,38.38,0,6.31,0,0.77,0.1,6.08,0,6.08,0,0,76.76,0,0.18,1568.27,51030,1216,46226,0,487.66,912.76,467.4,419.53,0,0,0,0,6320.90,49646,2072,32941,0,285,0.43,0.67,0.36,0,5.02,0,0.75,0.99,0.01,93.23,4697896,6350652,1118140,14.35,74140,1741112,2872560,36.86,1755700,1118196,2600,34.37,0,8245.61,0,239.93,0.33,11.65,4.57,34.37,0,34.37,0,0,16491.22,0,2.62,1572.6,53972,1280,49446,0,926.37,487.36,444.45,473.97,0,0,0,0
Direct Proxy,512M,100,500,500,HTTP Request,4543,0,0,149.27,501.27,74,1.35,500,530,501,501,503,503,503,523,128.72,147.52,N/A,N/A,N/A,N/A,,,,,99.86,2048,5980,0,0,597,0.48,0.98,0.53,0,5.7,0,1.44,0.06,0.02,92.78,667464,2654760,855420,22.43,61416,2072560,1578352,41.38,1488532,1453316,400,6.26,0,229.99,0,36.71,0,1.47,0.19,6.26,0,6.26,0,0,459.98,0,16.41,1256.1,51089,1344,46387,0,262.13,261.63,159.48,163.7,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.13,0.17,0.11,0,3.26,0,0.74,0,0.01,95.99,5820656,7249000,219128,2.81,63736,1532532,5043524,64.72,843408,920456,28,5.6,0,37.99,0,6.79,0,0.74,0.1,5.6,0,5.6,0,0,75.97,0,19.51,715.48,51191,1216,46192,0,96.83,171.34,83.3,77.01,0,0,0,0,3146.49,16277,640,17090,0,273,0.2,0.56,0.34,0,2.78,0,0.33,0.02,0.01,96.86,5426156,7076344,392104,5.03,74184,1738484,2865168,36.77,1033472,1115204,392,2.62,0,339.29,0,129.71,0.01,5.78,0.27,2.62,0,2.62,0,0,678.57,0,7.11,726.14,54015,1248,49440,0,180.97,106.18,83.98,86.27,0,0,0,0
Direct Proxy,512M,100,500,1000,HTTP Request,2286,0,0,74.13,1002.03,74,0.5,1000,1014,1003,1003,1003,1003,1003,1011,63.92,73.26,N/A,N/A,N/A,N/A,,,,,99.87,2048,5951,0,0,598,0.23,0.81,0.5,0,5.23,0,1.52,0.03,0.02,93.2,665244,2654560,855544,22.43,61464,2074476,1579636,41.42,1488696,1455188,168,6.5,0,73.7,0,11.34,0,0.92,0.12,6.5,0,6.5,0,0,147.39,0,16.44,1217.77,51229,1280,46319,0,224.12,222.64,135.76,139.56,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.24,0.18,0.12,0,2.92,0,0.65,0.02,0.01,96.4,5850368,7278928,188980,2.43,63924,1532524,5060624,64.94,813560,920048,24,9.36,2.53,54.84,0,6.13,0,0.71,0.16,9.36,0.63,8.73,0,5.06,109.68,0,19.86,712.29,51375,1152,46138,0,83.56,147.04,71.09,66.14,0,0,0,0,2433.83,10247,511,17447,0,273,0.14,0.47,0.32,0,2.87,0,0.26,0,0.01,96.86,5460768,7111572,356680,4.58,74228,1738944,2873416,36.87,1000116,1115448,196,0.98,0,26.25,0,26.71,0,6.1,0.1,0.98,0,0.98,0,0,52.51,0,7.11,642.3,54124,1216,49503,0,155.37,93.17,72.32,73.69,0,0,0,0
Direct Proxy,512M,100,1024,0,HTTP Request,64037,0,0,2133.07,35.32,75,115.51,0,1555,20,42,66,699,751,1127,3866.2,4137,N/A,N/A,N/A,N/A,,,,,99.56,2048,5971,0,13,600,2.53,1.27,0.69,0,71.58,0,11.5,0,0.02,16.9,625268,2655588,853916,22.39,61500,2114860,1581948,41.48,1487884,1495644,3076,8.21,0,649.94,0,79.14,0.01,2.29,0.31,8.21,0,8.21,0,0,1299.88,0,0.1,11474.13,51359,1408,46436,0,4712.36,5194.87,8949.23,9064.08,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.1,0.16,0.11,0,2.22,0,0.95,0,0.01,96.82,5404156,6833092,634556,8.14,63944,1532836,5043264,64.72,1257168,920272,24,3.4,0,20.66,0,6.08,0,0.75,0.05,3.4,0,3.4,0,0,41.31,0,0.18,4139.95,51535,1184,46202,0,2606.91,2357.09,4670.2,4269.96,0,0,0,0,7580.62,134445,7672,125951,32,273,0.17,0.37,0.3,0,9.65,0,2.62,0.04,0.01,87.69,4262464,5933868,1533912,19.68,74296,1759276,2871616,36.85,2171660,1135416,6404,1.97,0,229.92,0,116.95,0.02,11.92,0.29,1.97,0,1.97,0,0,459.85,0,2.63,4704.48,54234,1280,49665,0,2594.85,2361.61,4406.22,4690.29,0,0,0,0
Direct Proxy,512M,100,1024,30,HTTP Request,56080,0,0,1865.42,40.37,75,45.17,30,1136,39,53,69,80,85,1111,3381.07,3617.89,N/A,N/A,N/A,N/A,,,,,99.76,2048,5968,0,5,601,2.03,1.3,0.73,0,22.01,0,5.23,0.08,0.02,72.66,586812,2654756,854032,22.39,61516,2152020,1584168,41.53,1487964,1532688,10684,7.66,0,522.67,0,68.21,0.01,2.05,0.27,7.66,0,7.66,0,0,1045.34,0,15.03,6275.31,51509,1344,46384,0,1718.17,1885.71,3124.72,3169.14,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.26,0.19,0.12,0,4.56,0,1.22,0.01,0.01,94.2,5722740,7151892,315492,4.05,63952,1532984,5045608,64.75,939656,920232,112,7.38,0,45.72,0,6.19,0,0.71,0.1,7.38,0,7.38,0,0,91.44,0,19.53,2475.89,51701,1184,46176,0,919.16,854.03,1622.46,1485.71,0,0,0,0,11839.65,108202,5473,71777,0,272,0.29,0.37,0.3,0,6.41,0,1.33,0.04,0,92.22,4540620,6198784,1268680,16.28,74344,1745956,2873784,36.88,1908836,1121864,2464,1.93,0,215.06,0,111.28,0.02,13.94,0.25,1.93,0,1.93,0,0,430.12,0,7.11,2159.21,54338,1248,49726,0,979.54,877.29,1543.26,1636.57,0,0,0,0
Direct Proxy,512M,100,1024,100,HTTP Request,21553,0,0,716.78,105.1,75,17.66,100,463,103,109,123,139,148,379,1299.17,1390.17,N/A,N/A,N/A,N/A,,,,,99.83,2048,5984,0,0,602,1.35,1.29,0.76,0,21.28,0,4.71,0.08,0.02,73.91,565312,2656644,851812,22.33,61536,2175052,1585540,41.57,1486016,1555648,8492,4.5,0,458.31,0,101.88,0.01,2.74,0.21,4.5,0,4.5,0,0,916.63,0,15.01,5810.33,51649,1280,46326,0,1727.92,1928.62,3082.78,3128.44,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.09,0.15,0.11,0,4.9,0,1.33,0.03,0.01,93.73,5816244,7245568,221932,2.85,63960,1533132,5044344,64.73,847056,920316,24,8.58,0,51.98,0,6.06,0,0.76,0.11,8.58,0,8.58,0,0,103.97,0,19.51,2452.02,51862,1152,46147,0,884.72,888.45,1600.66,1471.47,0,0,0,0,6085.56,48857,2234,33119,0,273,0.3,0.35,0.3,0,4.75,0,1.11,0.03,0.01,94.11,5419840,7075164,391836,5.03,74388,1742936,2870972,36.84,1034424,1118512,240,1.68,0,156.46,0,92.99,0,4.58,0.13,1.68,0,1.68,0,0,312.91,0,7.15,2087.04,54452,1248,49799,0,1059.12,855.09,1529.24,1613.58,0,0,0,0
