Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-Prometheus GC Throughput (%),WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-Prometheus - Run queue length,WSO2 Micro Integrator 1.2.0-Prometheus - Number of tasks,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - Blocked,WSO2 Micro Integrator 1.2.0-Prometheus - CPU - User (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - System (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-Prometheus - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - Tasks created per second,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches per second,WSO2 Micro Integrator 1.2.0-Prometheus - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-Prometheus - Number of file handles,WSO2 Micro Integrator 1.2.0-Prometheus - Number of inode handlers,WSO2 Micro Integrator 1.2.0-Prometheus - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - Task clock,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches,WSO2 Micro Integrator 1.2.0-Prometheus - CPU Migrations,WSO2 Micro Integrator 1.2.0-Prometheus - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,512M,200,500,1000,HTTP Request,4573,0,0,147.08,1002.22,147,2.03,1000,1029,1003,1003,1003,1003,1015,1031,130.56,146.36,N/A,N/A,N/A,N/A,,,,,99.83,2048,5960,0,2,613,0.49,1.88,1.88,0,7.61,0,1.77,0.06,0.01,90.55,303484,2607752,870256,22.99,62416,2383220,1605400,42.41,1508308,1758552,580,6.33,0,99.75,0,15.76,0,1.42,0.15,6.33,0,6.33,0,0,199.5,0,16.64,1592.64,54664,1376,46638,0,364.5,363.25,221.67,232.27,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.2,0.22,0.15,0,2.92,0,0.75,0,0.02,96.31,5796752,7332620,190240,2.42,66956,1632876,5013700,63.87,817540,1022280,180,6.95,0,45.78,0,6.59,0,0.86,0.13,6.95,0,6.95,0,0,91.55,0,19.52,839.66,58865,1184,48213,0,134.62,233.15,116.8,111.46,0,0,0,0,3442.73,16642,849,18588,1,372,0.15,0.24,0.27,0,3.94,0,0.49,0,0.01,95.56,5274012,7061036,394440,5.06,78236,1865116,2972408,38.14,1047676,1231860,260,1.68,0,51.45,0,30.27,0,2.78,0.09,1.68,0,1.68,0,0,102.77,0,8.8,835.67,60693,1280,53573,0,252.62,152.4,126.33,121.39,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,0,HTTP Request,71222,0,0,2379.7,62.95,149,68.08,1,1189,82,108,125,145,167,1087,4373.63,4631.58,N/A,N/A,N/A,N/A,,,,,99.66,2048,5962,0,1.5,613,2.38,2.02,1.92,0,44.48,0,6.75,0,0.01,48.75,274124,2607366,870082,22.98,62436,2411658,1607084,42.45,1508722,1787066,10850,4.97,0,313.33,0,50.24,0.01,3.14,0.22,4.97,0,4.97,0,0,626.66,0,8.36,5479.58,54800,1360,46589,0,2457.27,3317.22,4501.13,4625.03,0,0,0,0,N/A,N/A,N/A,N/A,1.5,166,0.09,0.17,0.14,0,2.75,0,0.9,0.01,0.02,96.32,5592480,7128498,394546,5.03,66968,1633030,4967756,63.28,1021416,1022418,454,5.65,0,31.42,0,5.7,0,0.85,0.08,5.65,0,5.65,0,0,62.84,0,9.79,2168.2,59030,1184,48247,0,1637,1246.25,2374.98,2158.28,0,0,0,0,8041.02,108039,12584,110382,1.5,272,0.15,0.22,0.26,0,6.52,0,1.68,0,0.02,91.79,4732272,6530916,925080,11.88,78296,1876544,2868560,36.8,1578730,1242434,3564,1.75,0,138.5,0,73.43,0,2.82,0.1,1.75,0,1.75,0,0,277.06,0,4.42,2438.56,60810.5,1296,53707,0,1674.24,1209.94,2237.36,2333.02,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,30,HTTP Request,69514,0,0,2219.97,66.93,148,58.88,31,1373,79,96,106,118,129,1335,4080.07,4320.71,N/A,N/A,N/A,N/A,,,,,99.68,2048,5993,0,10,612,2.84,2.31,2.03,0,36.28,0,6.79,0.18,0.01,56.75,222960,2605924,870592,23,62468,2460636,1601752,42.31,1509360,1835968,14920,8.35,0,500.95,0,60.02,0.02,3.92,0.35,8.35,0,8.35,0,0,1001.9,0,15.23,6845.79,54939,1536,46765,0,2142.28,2766.48,4002.5,4101.88,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.13,0.15,0.13,1,5.37,0,1.54,0.01,0.01,93.08,5587452,7123516,399644,5.09,66992,1633100,5020700,63.96,1024888,1022492,120,6.68,0,42.25,0,6.31,0,0.8,0.11,6.68,0,6.68,0,0,84.24,0,19.54,3067.39,59184,1248,48275,0,1231.22,1062.01,2096.91,1917.78,0,0,0,0,14068.25,128438,7383,91732,0,373,0.53,0.32,0.29,0,7.84,0,1.71,0.02,0.02,90.42,4478972,6281316,1173836,15.06,78356,1880008,2983960,38.29,1824296,1245060,2632,2.02,0,192.34,0,95.4,0.01,6.45,0.17,2.02,0,2.02,0,0,384.67,0,8.78,2584.19,60925,1344,53849,0,1529.31,1086.85,1989.12,2059.45,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,100,HTTP Request,38875,0,0,1285.93,116.55,149,17.24,100,231,125,143,152,162,170,196,2363.4,2502.79,N/A,N/A,N/A,N/A,,,,,99.75,2048,5953,0,0,613,2.82,2.56,2.14,0,31.57,0,5.43,0.11,0.01,62.88,190620,2605180,871016,23.01,62476,2491900,1600508,42.28,1509696,1867132,1404,9.48,0,786.87,0,83.02,0.03,4.57,0.49,9.48,0,9.48,0,0,1573.75,0,15.24,4830.55,55084,1376,46640,0,1944.58,2909.31,3395.5,3514.65,0,0,0,0,N/A,N/A,N/A,N/A,1,169,0.16,0.17,0.14,0,5.03,0,1.43,0,0.01,93.52,5751800,7288356,234524,2.99,67008,1633520,5019272,63.94,861268,1022876,280,9.76,0,53.05,0,5.44,0,0.8,0.14,9.76,0,9.76,0,0,106.36,0,19.56,2442.92,59351,1152,48218,0,1184.79,1039.95,1787.04,1641.01,0,0,0,0,9354.59,74840,4374,51613,1,373,0.19,0.26,0.27,0,6.75,0,1.51,0,0.01,91.74,5203392,7000180,454940,5.84,78412,1874324,2972104,38.14,1109160,1238480,1372,1.82,0,193.84,0,106.75,0.01,4.72,0.12,1.82,0,1.82,0,0,387.67,0,8.78,2141.71,61034,1280,53881,0,1777.43,942.78,1774.31,1805.32,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,500,HTTP Request,9051,0,0,296.74,502.87,149,5.92,500,562,503,503,509,531,539,551,545.38,577.55,N/A,N/A,N/A,N/A,,,,,99.83,2048,5964,0,0,612.5,1.18,2.08,2.01,0,16.96,0,3.76,0.06,0.01,79.22,168148,2604766,871228,23.02,62502,2513444,1605776,42.42,1509970,1888772,3918,4.56,0,235.2,0,76.55,0.01,4.85,0.2,4.56,0,4.56,0,0,470.4,0,7.82,3912.16,55221.5,1376,46596.5,0,1495.72,1555.66,1895.14,1928.41,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.25,0.18,0.15,0,4.2,0,1.37,0,0.01,94.41,5803532,7340184,182808,2.33,67016,1633540,5018732,63.93,810812,1022888,28,9.69,0,52.65,0,5.43,0,0.79,0.14,9.69,0,9.69,0,0,105.3,0,19.85,2317.57,59514,1120,48155,0,906.56,1543.72,1544.19,1467.79,0,0,0,0,4522.06,27119,1416,22822,0,373,0.31,0.28,0.27,1,4.66,0,1.34,0.01,0.01,93.98,5286824,7084408,370308,4.75,78476,1874956,2962064,38.01,1030064,1238216,1864,1.75,0,131.69,0,75.28,0,1.59,0.09,1.75,0,1.75,0,0,263.38,0,8.8,1939.12,61135,1216,53907,0,1567.49,819.54,1509.79,1531.49,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,1000,HTTP Request,4537,0,0,145.92,1003.78,146,14.19,1000,1229,1003,1003,1007,1023,1031,1215,268.19,284.01,N/A,N/A,N/A,N/A,,,,,99.83,2048,5944,0,0,613,0.44,1.59,1.84,0,5.7,0,1.48,0.04,0.01,92.77,163740,2605132,870688,23,62520,2518172,1605532,42.41,1509952,1893456,752,6.46,0,61.65,0,9.54,0,1.12,0.13,6.46,0,6.46,0,0,123.29,0,16.64,1032.92,55364,1504,46769,0,178.27,175.09,197.73,205.45,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.22,0.2,0.16,0,2.6,0,0.5,0,0.01,96.89,5774756,7311520,211476,2.69,67044,1633564,5018952,63.93,838104,1022908,20,6.48,0,40.73,0,6.28,0,0.8,0.13,6.48,0,6.48,0,0,81.45,0,13.18,575.87,59670,1248,48279,0,70.57,113.1,104,94.57,0,0,0,0,3477.05,16571,872,17957,0,372,0.06,0.19,0.24,0,3.27,0,0.29,0.02,0.01,96.42,5240152,7040636,413776,5.31,78548,1877736,2968296,38.09,1068804,1240008,360,1.55,0,75.71,0,48.86,0.01,6.41,0.15,1.55,0,1.55,0,0,151.42,0,6.45,751.62,61247,1312,54138,0,116.41,76.47,104.38,106.24,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,0,HTTP Request,29739,0,0,986.89,152.36,150,87.76,2,969,191,237,271,321,499,923,18585.04,18671.92,N/A,N/A,N/A,N/A,,,,,99.69,2048,5928,0,8,613,2.31,1.8,1.89,0,33.39,0,5.99,0.05,0.01,60.57,155712,2603776,872008,23.04,62552,2524760,1607812,42.47,1510084,1900020,5288,6.5,0,73.76,0,11.35,0,1.38,0.17,6.5,0,6.5,0,0,147.53,0,16.66,5784.16,55504,1376,46625,0,3079.89,3139.68,12565.47,12546.86,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.42,0.27,0.18,0,4.22,0,1.19,0,0.01,94.58,5713568,7250388,272872,3.48,67052,1633652,5013668,63.87,899400,1022984,608,6.33,0,36.59,0,5.78,0,1.01,0.09,6.33,0,6.33,0,0,73.18,0,19.51,2158.3,59836,1184,48212,0,1553.38,1595.07,6273.58,6231.3,0,0,0,0,8327.83,138684,4560,61157,0,372,0.22,0.22,0.25,0,7.97,0,1.53,0,0.02,90.48,4215680,6020352,1434156,18.4,78600,1881752,2978604,38.22,2089828,1243084,3084,1.45,0,36.32,0,25.06,0,3.2,0.09,1.45,0,1.45,0,0,72.64,0,8.78,2110.85,61357,1248,54164,0,1614.56,1513.71,6327.83,6395.07,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,30,HTTP Request,29318,0,0,973.37,154.45,150,93.56,32,1069,180,223,253,319,719,963,18330.44,18416.14,N/A,N/A,N/A,N/A,,,,,99.72,2048,5991,0,0.5,614,5.86,3.31,2.44,0.5,66.63,0,10.09,0.02,0.01,23.26,124648,2603446,872038,23.04,62576,2555024,1602628,42.34,1510584,1930326,8092,5.8,0,322.96,0,63.03,0.02,4.33,0.3,5.8,0,5.8,0,0,645.92,0,7.67,8688.04,55650,1344,46606,0,7173.94,7374.06,29735.71,29439.09,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.28,0.25,0.18,0,3.46,0,1.84,0.01,0.01,94.68,5796276,7333492,189580,2.41,67100,1634060,5016560,63.9,816028,1023372,2268,2.72,0,17.19,0,6.33,0,1.04,0.07,2.72,0,2.72,0,0,34.38,0,19.59,3427.22,59997,1120,48152,0,3217.61,3244.76,12889.67,12855.32,0,0,0,0,11383.90,146692,6254,62721,0,372,0.12,0.19,0.23,0,5.46,0,2.5,0,0.01,92.03,5252832,7056888,397604,5.1,78652,1880960,2970288,38.12,1059040,1241288,2088,1.48,0,97.15,0,65.53,0,1.62,0.09,1.48,0,1.48,0,0,194.3,0,8.78,3314.83,61466,1184,54201,0,3275.15,3086.94,12776.83,13149.16,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,100,HTTP Request,25839,0,0,857.1,175.22,150,72.8,101,1044,195,230,259,305,355,879,16140.76,16216.27,N/A,N/A,N/A,N/A,,,,,99.73,2048,5928,0,15,613,4.81,3.64,2.63,0,36.99,0,6.7,0.04,0.01,56.26,103416,2602104,872960,23.06,62592,2574596,1602264,42.33,1510388,1949852,6120,7.1,0.07,250.27,0,35.28,0.01,2.33,0.25,7.1,0.02,7.08,0,0.13,500.55,0,15.24,6650.44,55785,1504,46786,0,4145.21,3911.88,15893.31,15845.86,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.12,0.21,0.17,0,3.93,0,1.43,0.01,0.01,94.62,5681088,7218496,304272,3.88,67136,1634152,5017008,63.91,931268,1023456,196,6.95,0,46.39,0,6.68,0,0.78,0.13,6.95,0,6.95,0,0,92.78,0,14.51,2720.5,60158,1216,48292,0,1902.78,2308.63,7947.42,7887.05,0,0,0,0,9090.60,109998,5339,47013,0,372,1.54,0.49,0.33,0,6.72,0,1.64,0.04,0.01,91.59,4252060,6062820,1392168,17.86,78732,1887460,2969608,38.11,2047908,1246768,2368,2.35,0,150.32,0,64,0.01,6.1,0.17,2.35,0,2.35,0,0,300.65,0,6.46,2392.14,61576,1344,54439,0,2029.55,1853.31,7940.34,8029.04,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,500,HTTP Request,8922,0,0,291.65,510.01,148,11.8,501,593,511,527,539,551,559,579,5492.3,5518.08,N/A,N/A,N/A,N/A,,,,,99.79,2048,5950,0,1,613,2.85,3.39,2.62,0,25.3,0,4.39,0.1,0.01,70.21,109340,2603708,873424,23.07,62160,2572520,1598252,42.22,1509868,1950728,352,8.91,38.65,314.24,0,39.6,0.01,1.99,0.45,8.91,1.45,7.46,0,77.29,628.49,0,15.53,3810.41,47985,1408,39627,0,2796.14,2682.28,10248.52,10216.52,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.13,0.2,0.17,0,3.85,0,1.12,0,0.01,95.02,5752108,7289832,232828,2.97,67144,1634360,5019192,63.94,859976,1023656,28,7.11,0,41.72,0,5.86,0,0.84,0.1,7.11,0,7.11,0,0,83.44,0,19.51,1858.83,60320,1216,48233,0,1263.8,1611.93,5122.7,5139.24,0,0,0,0,4946.89,39216,1639,32512,0,373,0.6,0.42,0.31,0,4.34,0,1.23,0.01,0.01,94.4,5230608,7039904,415028,5.33,78776,1885968,2979384,38.23,1075056,1244164,420,1.67,0,107.3,0,64.4,0.02,14.4,0.12,1.67,0,1.67,0,0,214.6,0,8.8,1699.12,61685,1280,54476,0,1432.46,1200.35,5079,5114.26,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,1000,HTTP Request,4535,0,0,146.27,1005.16,147,8.43,1001,1069,1007,1011,1023,1047,1055,1055,2754.45,2767.36,N/A,N/A,N/A,N/A,,,,,99.82,2048,5983,0,0.5,612.5,1.06,2.66,2.43,0,13.53,0,2.84,0.04,0.01,83.58,125250,2602926,874160,23.09,61132,2557056,1605644,42.42,1508970,1935524,2206,4.73,11.86,80.4,0,21.95,0,1.62,0.2,4.73,0.38,4.35,0,23.72,160.8,0,8.39,3091.05,47722,1360,39542.5,0,1426.3,1412,5034.43,5045.76,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.16,0.19,0.17,0,3.18,0,0.96,0,0.01,95.85,5800696,7338556,183896,2.34,67156,1634512,5011384,63.84,812000,1023800,2260,0.82,0,6.73,0,8.24,0,0.71,0.04,0.82,0,0.82,0,0,13.46,0,19.51,1360.62,60476,1152,48156,0,730.77,1054.51,3092.14,3118.09,0,0,0,0,3689.02,22123,1009,21150,0,373,0.86,0.52,0.36,0,4.49,0,0.81,0,0.01,94.69,5269360,7080224,374568,4.81,78824,1887340,2971892,38.14,1040180,1244496,1836,1.02,0,20.79,0,20.46,0,0.79,0.07,1.02,0,1.02,0,0,41.59,0,8.8,1192.79,61799,1184,54506,0,1041.99,731.64,3115.19,3074.27,0,0,0,0
CBR SOAP Header Proxy,512M,200,102400,0,HTTP Request,1270,0,0,40.21,3651.07,146,1777.4,392,9495,4863,6271,7071,7999,8319,9471,7630.59,7625.08,N/A,N/A,N/A,N/A,,,,,99.57,2048,5970,0,9,612,7.22,3.78,2.81,0,68.09,0,6.52,0.02,0.01,25.36,119460,2592192,884968,23.38,61156,2552184,1613260,42.62,1508384,1931528,952,6.88,12.86,55.84,0,9.99,0,1.14,0.18,6.88,0.4,6.48,0,25.72,111.68,0,16.63,5966.58,47721,1504,39704,0,5195.69,4651.92,23387,22981.14,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.08,0.15,0.16,0,3.05,0,1.05,0,0,95.9,5694364,7232476,290192,3.7,67196,1634668,5021568,63.97,915308,1023944,104,6.55,0,39.59,0,6.05,0,0.89,0.11,6.55,0,6.55,0,0,79.19,0,10.15,2996.57,60637,1216,48280,0,2377.9,2593.23,11557.32,11444.23,0,0,0,0,5790.40,97983,3073,35318,0,373,0.11,0.34,0.31,1,4.17,0,1.6,0,0.01,94.23,4147984,5962048,1492476,19.15,78908,1890356,2973688,38.16,2151164,1246396,164,1.53,0,59.85,0,39.04,0.01,5.01,0.15,1.53,0,1.53,0,0,119.69,0,6.43,2251.47,61901,1344,54721,0,2286.94,2611.16,11459.43,11937.03,0,0,0,0
CBR SOAP Header Proxy,512M,200,102400,30,HTTP Request,1255,0,0,40.3,3700.57,149,2040.42,574,9641,5151,7071,7679,8767,8959,9663,7648.48,7642.93,N/A,N/A,N/A,N/A,,,,,99.6,2048,5946,0,17,612,5.36,3.75,2.86,0,64.22,0,5.23,0.01,0.01,30.53,123200,2595172,882304,23.31,61164,2551464,1607432,42.46,1508400,1930928,220,7.28,3.6,72.58,0,10.46,0,1.2,0.19,7.28,0.2,7.08,0,7.2,145.15,0,15.24,5240.7,47824,1376,39576,0,4371.69,3945.92,19463.03,19409.08,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.07,0.14,0.16,0,3.71,0,1.22,0.01,0,95.06,5713756,7252096,270764,3.45,67204,1634880,5014428,63.88,896148,1024148,144,9.75,0,52.58,0,5.39,0,0.84,0.15,9.75,0,9.75,0,0,105.16,0,19.53,2864.51,60798,1184,48215,0,2039.3,2224.41,9679.82,9873.12,0,0,0,0,5317.69,102753,3367,39110,1,373,0.1,0.29,0.29,0,3.67,0,1.36,0.02,0.01,94.93,4423880,6239676,1214616,15.59,78948,1891956,2979872,38.24,1876320,1246840,332,1.63,0,40.31,0,24.69,0.01,4.77,0.08,1.63,0,1.63,0,0,80.63,0,8.78,1980.53,62018,1280,54764,0,1936.1,2182.06,9791.56,9683.02,0,0,0,0
CBR SOAP Header Proxy,512M,200,102400,100,HTTP Request,1259,0,0,40.83,3632.45,148,1907.23,381,9712,4863,6495,7359,8447,8703,9599,7749.72,7744.13,N/A,N/A,N/A,N/A,,,,,99.7,2048,5976,0,5.5,612,4.84,4.05,3.05,0,74.64,0,4.61,0.02,0.02,20.72,126360,2601212,875960,23.14,61192,2554182,1607432,42.46,1509040,1933536,148,4.44,0,50.34,0,18.91,0,1.2,0.12,4.44,0,4.44,0,0,100.68,0,7.66,4195.22,47974,1344,39530,0,4461.46,3823.94,18425.5,18302.2,0,0,0,0,N/A,N/A,N/A,N/A,1,168,0.16,0.14,0.16,0,3.37,0,0.99,0,0,95.63,5753948,7292656,229984,2.93,67216,1635160,5021056,63.96,857632,1024412,2236,1.38,0,10.26,0,7.42,0,0.83,0.05,1.38,0,1.38,0,0,20.52,0,19.52,2102.77,60959,1152,48155,0,1485.79,1682.14,6606.96,6638.86,0,0,0,0,5428.12,98019,2847,39831,1,372,0.18,0.27,0.28,0,3.2,0,0.99,0.01,0.01,95.8,5220008,7037444,416732,5.35,78996,1893444,2968684,38.09,1084348,1247164,1812,1.17,0,16.79,0,14.4,0,0.76,0.07,1.17,0,1.17,0,0,33.59,0,8.8,1401.43,62123,1184,54795,0,1352.88,1573.18,6620.41,6617.22,0,0,0,0
